職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
Senior Data Scientist / Machine Learning Engineer ( 資深數據分析師）,深智科技股份有限公司,"新北市, 台灣 ・ 永和區, 新北市, 台灣",7萬 ~ 12萬 TWD / 月,CakeResume,,98.3,"技能匹配(12): sql, bigquery, python, pandas, scikit-learn, xgboost; 職稱完全匹配: 資深數據分析師; 地點符合: 新北市, 台灣 ・ 永和區, 新北市, 台灣; [技能40+職稱30+關鍵字18+地點10]",https://www.cake.me/companies/nexretail/jobs/senior-data-scientist-machine-learning-engineer-data-analyst,"Senior Data Scientist / Machine Learning Engineer
Price Intelligence & Demand Optimization
我們正在尋找一位兼具
數學能力、程式能力與商業思維
的 Senior Data Scientist / Machine Learning Engineer，負責打造一套從 0 到 1 的
Price Intellige...",
Data Scientist / Data Analyst 資料科學家/數據分析師,展旺數位有限公司,"內湖區, 台北市, 台灣",5萬 ~ 12萬 TWD / 月,CakeResume,,94.7,"技能匹配(6): sql, python, tableau, 數據分析, 資料分析, 跨部門溝通; 職稱完全匹配: data analyst; 地點符合: 內湖區, 台北市, 台灣; [技能40+職稱30+關鍵字15+地點10]",https://www.cake.me/companies/zhanwang-digital.com/jobs/data-scientist-data-analyst-191,"・負責收集、清理、管理平台內外部數據，確保資料完整與正確，打造可供分析使用的數據集
・監控數據質量與資料庫模型，持續優化數據處理流程
・分析用戶行為（活躍、留存、付費）、市場活動成效及用戶來源渠道
・應用統計、ML/DL 和生成式 AI 技術來建立使用者分類、詐欺偵測、情緒分析和其他目標的功能
・以數據支持產品優化，協助設計及分析A/B測試
・與其他產品開發團隊合作，了解他們的業務需求，如潛在用戶...","・大學以上學歷，數據分析、統計、資訊工程等相關背景
・2年以上數據分析相關經驗
・精通Excel、熟練撰寫SQL
・熟悉Python或R等數據分析工具
・熟練使用Tableau、Power BI等BI工具進行報表設計
・具MongoDB等資料庫操作經驗尤佳
・具備良好的邏輯思考、數據敏感度與跨部門溝通能力"
"商業數據分析師 Business Data Analyst-數據科技 - (數數發中心, DDT)",國泰世紀產物保險股份有限公司,"大安區, 台北市, 台灣",4.4萬+ TWD / 月,CakeResume,,93.7,"技能匹配(7): sql, python, machine learning, 機器學習, 預測模型, 數據分析; 職稱完全匹配: data analyst; 地點符合: 大安區, 台北市, 台灣; [技能40+職稱30+關鍵字14+地點10]",https://www.cake.me/companies/cathayins/jobs/9f518d,"燃燒你的數據熱情！我們是一群狂愛數據的工作者，致力於應用尖端技術，提供最有效的商業解決方案，發揮數據影響力、讓保險變得更聰明。
ChatGPT說，加入產險數據部你可以…
挑戰頂尖的數據技術：追求卓越、擁抱尖端科技，讓你的技能得到充分發揮！
揭開數據的神秘面紗：參與風險評估、客戶行為分析等多元專案，發現數據背後的驚奇！
與頂尖人才同行：與業界頂尖的數據科學家、分析師與工程師共事，學到最實用的技能！
...","1. 以數據為核心，規劃商業解決方案，並溝通協調各業務單位合作落地執行
2. 分析數據資料，洞察客戶行為/屬性，提出業務建議
3. 建置預測模型，預測客戶商機、風險或行為屬性，協助達成商業決策或提升效率
4. 執行與推動分析型專案，配合團隊合作完成專案分析任務
(本職務配合集團數據團隊布局策略，若有必要時需至子公司輪調或任務支援)
【加分條件】
1. 具 SQL 資料庫程式撰寫能力
2. 熟悉 P..."
資料科學家 (Data Scientist – Product-Oriented),詠鋐智能股份有限公司,台北市南港區,面議,104,20260424,93.3,"技能匹配(8): python, pandas, scikit-learn, xgboost, lightgbm, machine learning; 職稱完全匹配: data scientist; 地點符合: 台北市南港區; [技能40+職稱30+關鍵字13+地點10]",https://www.104.com.tw/job/8rc7d,"作為 產品導向的資料科學家，您將參與 Tukey AutoML 的核心模型模組設計與研發，負責設計可泛用的建模流程、特徵工程策略與模型組合邏輯。此職位著重於將資料科學經驗轉化為「可產品化、可模組化、可自動化」的建模功能，並與產品、工程、設計團隊緊密合作，推動產品功能演進與技術可用性。

工作職責：
1. 設計並優化泛用的 AutoML 建模流程，包括資料前處理、特徵轉換、模型搜尋與自動調參邏輯。
...",
資深產品數據分析師 (Senior Product Analyst),InAddition Consultants Ltd.,"台北市, 台灣",100萬 ~ 120萬 TWD / 年,CakeResume,,92.0,"技能匹配(6): sql, python, a/b testing, 數據分析, 實驗設計, 統計分析; 職稱完全匹配: 數據分析師; 地點符合: 台北市, 台灣; [技能40+職稱30+關鍵字12+地點10]",https://www.cake.me/companies/inaddition-consultants/jobs/productdataanalyst,"【核心職責】
作為產品團隊的數據大腦，您將透過量化分析來驅動商業決策，確保每一個產品改動都有數據佐證。
商業與營運診斷
：深入剖析業務流程與系統運作，主動挖掘流程中的斷點與瓶頸 (Bottlenecks)，提出具體的優化策略。
實驗設計與評估
：主導
A/B Testing
與各類驗證實驗，從假設設立、變數控制到成效解讀，提供精準的產品迭代建議。
指標體系建置
：與 PM 及工程團隊協作，定義關鍵...","【我們尋找的專家】
資歷要求
：具備 5 年以上數據分析或專案管理實務經驗，能獨立當責複雜的分析專案。
數據架構思維
：不只會撈資料，更理解
資料治理 (Data Governance)
與
資料倉儲 (Data Warehouse)
的運作邏輯，能評估資料品質。
技術硬實力
：精通
SQL
語法（必備）；熟悉
Python
或
R
語言進行統計分析與資料清理者優先。
溝通軟實力
：具備極佳的邏輯..."
DataAnalyst數據分析師,玩美行動股份有限公司,"內湖區, 台北市, 台灣",5萬 ~ 6.5萬 TWD / 月,CakeResume,,90.7,"技能匹配(6): sql, a/b testing, 數據分析, 實驗設計, scikit-learn, pandas; 職稱完全匹配: 數據分析師; 地點符合: 內湖區, 台北市, 台灣; [技能40+職稱30+關鍵字11+地點10]",https://www.cake.me/companies/meitu-740e16/jobs/data-analyst-88a,"【職務說明】
作為跨部門的數據夥伴，透過各項數據分析與洞察，協助進行產品與營運決策。需能將複雜且模糊的商業問題轉化為可量化的分析框架，並以資料視覺化、實驗設計與深度分析，提供具行動力與商業價值的建議，推動組織落實數據驅動的決策文化。
【工作內容】
1、跨部門商業夥伴合作
與產品、營運及行銷團隊密切協作，深入理解業務需求與關鍵痛點，將模糊的商業問題轉化為具體的分析框架，並追蹤核心指標達成狀況。
2、...",
Data Analyst(Python/R),日新軟體股份有限公司,台北市內湖區,面議,104,20260518,90.3,"技能匹配(6): sql, python, a/b testing, 數據分析, 資料分析, 商業分析; 職稱完全匹配: data analyst; 地點符合: 台北市內湖區; [技能40+職稱30+關鍵字10+地點10]",https://www.104.com.tw/job/8r9w4,"工作內容:
- 分析業務或系統流程，發現瓶頸與障礙，提出改善與調整建議。
- 追蹤產品功能與其使用行為，協助產品優化與功能調整方向。
- 規劃 A/B Testing或實驗方法，評估新功能及策略的成效與回報。
- 跨部門協作，釐清需求、定義問題並轉化為可執行的分析任務。
- 協助規劃並定義符合目標的追蹤指標，確保量測標準清晰、具可執行性與一致性。
- 針對市場、產品、系統等面向提出數據依據的洞察決...",
商品價格數據分析師 Business Analysis,酷澎股份有限公司,台北市松山區,面議,104,20260512,90.3,"技能匹配(7): sql, python, tableau, 自動化, 數據分析, business analysis; 職稱完全匹配: 數據分析師; 地點符合: 台北市松山區; [技能40+職稱30+關鍵字10+地點10]",https://www.104.com.tw/job/8q1pe,"Coupang 正在重新構想購物體驗，目標是讓每位顧客從打開 Coupang 應用程式起至訂單送達家門的每一刻都驚嘆不已。

我們在台灣的包括「火箭速配」，以實惠的價格為多種精選商品提供隔日到貨服務。「火箭跨境」供應來自韓國、美國等地數百萬種暢銷商品，並提供國際速配服務。

我們正在尋覓人才協助我們帶領 Coupang 台灣拓展業務。這是個難得的機會，一同參與 Coupang 在台灣的成長，打造一...",
電商資料分析師 E-commerceDataAnalyst,Hour Loop 飛輪電商,"Xinxing District, Kaohsiung City, Taiwan 800 ・ Xinyi District, Taipei City, Taiwan 110 ・ West District, Taichung City, Taiwan 403 ・ Yongkang District, Tainan City, Taiwan 710 ・ 臺南市, 台灣 ・ 臺中市, 台灣 ・ 台北市, 台灣 ・ 高雄市, 台灣",4.5萬 ~ 5萬 TWD / 月,CakeResume,,90.0,"技能匹配(6): sql, python, tableau, 自動化, 數據分析, e-commerce; 職稱完全匹配: 資料分析師; 地點符合: Xinxing District, Kaohsiung Ci; [技能40+職稱30+關鍵字10+地點10]",https://www.cake.me/companies/hour-loop/jobs/e-commerce-data-analysis,"【Hour Loop 飛輪電商】在2013年成立，並於2022年初在美國那斯達克上市。作為亞馬遜 (Amazon) 第三方賣家，我們的工作不只廠商開發，還包括商品上架、價格制定，以及物流與庫存管理，通通一手包辦。
在百萬競爭對手中，我們透過獨特的營運模式，成功實現十年來的持續成長，並脫穎而出，在2022年底躍升為亞馬遜 (Amazon) 前十名的賣家！
我們提供彈性且暢通的職涯管道，不綁年資，端看...","1. 具 1–2 年以上相關工作經驗尤佳。
2. 熟悉 Excel 基礎公式與功能（如：sum, count, xlookup, pivot, chart, VBA），具良好的數字敏感度；若具備 SQL 語法能力（如：JOIN, 欄位值轉換, 套件應用）及視覺呈現軟體（如：Looker, Tableau, PowerBI）則更佳。
3. 具備獨立專案執行能力，能準時完成並交付成果。
4. 擅長跨部..."
風險控管資料分析師 (DS),展旺數位有限公司,"內湖區, 台北市, 台灣",8萬 ~ 12萬 TWD / 月,CakeResume,,89.7,"技能匹配(6): sql, python, tableau, machine learning, 機器學習, 數據分析; 職稱完全匹配: 資料分析師; 地點符合: 內湖區, 台北市, 台灣; [技能40+職稱30+關鍵字10+地點10]",https://www.cake.me/companies/zhanwang-digital.com/jobs/risk-management-data-analyst-ds,"1.風險數據分析
・蒐集並分析遊戲相關交易數據，偵測異常與高風險行為
・建立可視化風險控管儀表板，提供同仁觀察及定位出風險點
・建立並優化風險模型，包含詐欺偵測、異常遊戲行為分析
2.監控與報告
・建立即時監控系統，追蹤玩家與交易動態，提供即時風險警示
・定期產出風險控管報告，協助管理層決策
3.跨部門合作
・支援營運、產品與客服團隊，提供數據洞察，降低業務風險
・制定風險控管流程與防範措施
・協...","・熟悉 SQL、Python 或 R 進行數據處理與模型建置
・有風險模型、詐欺偵測、信用評相關分析經驗
・具備數據視覺化能力（Power BI、Tableau 或類似工具）
・具備異常偵測、用戶行為建模、或金融/遊戲風控分析經驗
・熟悉機器學習或深度學習模型
[特質]：
・良好邏輯思考與問題解決能力
・高度敏感度，能發現異常行為與潛在風險
・溝通協調能力，能與跨部門合作"
