職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
Data Analyst 資料分析師 / Business Intelligence,新加坡商蝦皮娛樂電商有限公司台灣分公司,台北市信義區,面議,104,20260730,90.0,"技能匹配(10): sql, python, dashboard, tableau, looker studio, 數據分析; 職稱完全匹配: data analyst; [技能40+職稱30+關鍵字20, 資歷+0]",https://www.104.com.tw/job/923cm,"The Business Intelligence Data Analyst plays a pivotal role in ensuring that Shopee makes trustworthy, reliable, and data-driven operational decisions. Your contributions—whether uncovering deep busin...","專長: MS SQL, Excel, Project, Tableau, Power BI​
技能: 數據分析
其他: Preferred Qualifications
- 1+ years of professional experience in data analytics, business intelligence, or related quantitative fields.
- A..."
Data Analyst 數據分析師,Gogolook,台北,面議,LinkedIn,2026-07-30,89.7,"技能匹配(8): python, pandas, scikit-learn, a/b 測試, 數據分析, 資料分析; 職稱完全匹配: data analyst; [技能40+職稱30+關鍵字20, 資歷+0]",https://tw.linkedin.com/jobs/view/data-analyst-%E6%95%B8%E6%93%9A%E5%88%86%E6%9E%90%E5%B8%AB-at-gogolook-4446716637,"About Us Gogolook is a leading TrustTech company founded in 2012 and listed on the Taiwan Stock Exchange in 2025 under the stock code 6902. With ""Build for Trust"" as its core value, the company has ex...",
【Going Cloud 】Sr. Data Scientist,刻刻在雲股份有限公司,台北市南港區,面議,104,20260616,88.7,"技能匹配(6): python, pandas, scikit-learn, forecasting, machine learning, 機器學習; 職稱完全匹配: data scientist; 資深職缺 +8; [技能40+職稱30+關鍵字11, 資歷+8]",https://www.104.com.tw/job/8xdcz,"・Lead the design and development of end-to-end data science projects, from business 
    problem understanding to model deployment and monitoring.
・Collaborate with domain experts and cross-functional...","專長: LLM, Python, PyTorch, scikit-learn
其他: Must-Have Skills:
・5+ years of experience in data science, ML engineering, or applied AI.
・Proficiency in Python and key libraries (NumPy, Pandas, scikit-lea..."
Data Analyst 數據分析師,Gogolook_走著瞧股份有限公司,台北市大安區,面議,104,20260730,86.3,"技能匹配(10): sql, python, pandas, scikit-learn, a/b 測試, 數據分析; 職稱完全匹配: data analyst; [技能40+職稱30+關鍵字16, 資歷+0]",https://www.104.com.tw/job/94bdd,"職務使命
身為 RSBU 團隊的核心成員，你的任務是從數據的角度出發，協助產品做出以數據為依據的決策。你將專注於數據驅動的分析方法，特別是在 BNPL（先買後付）、小額貸款相關業務中，透過交易行為、還款表現、信用風險等第一方數據，協助產品優化與風險控管。
剛加入時，你會比較貼近數據執行面：獨立完成分析任務、將分析結果主動與團隊夥伴分享、驗證，並且以有效率、即時回應業務需求的方式產出價值。隨著你對業...","專長: Python
其他: 加分條件
1. 曾在貸款或 BNPL 相關產品中，實際參與過信用風險評估、額度核定策略或還款行為分析者，可大幅加分
2. 熟悉貸款/BNPL 產業常見指標與分析框架，例如：
- 逾期率、壞帳率
- Vintage 分析、Roll rate 分析
- 核准率分析與准駁策略的 Trade-off
- 客群風險分層（Risk Segmentation）、評分卡（Scorec..."
Data Scientist,SWAG,台北,面議,LinkedIn,2026-07-23,85.7,"技能匹配(7): sql, python, pandas, scikit-learn, machine learning, 機器學習; 職稱完全匹配: data scientist; [技能40+職稱30+關鍵字16, 資歷+0]",https://tw.linkedin.com/jobs/view/data-scientist-at-swag-4444417168,"At SWAG Live's data team, our mission is to democratize data by building a self-service data platform. We aim to empower internal teams to access, interpret, and derive valuable insights from data eff...",
【UberEats】Sales Operations Data Analyst,新加坡商立福人事顧問有限公司台灣分公司,台北市信義區,面議,104,20260728,85.3,"技能匹配(7): sql, python, tableau, google sheets, data pipeline, 數據分析; 職稱完全匹配: data analyst; [技能40+職稱30+關鍵字15, 資歷+0]",https://www.104.com.tw/job/91a05,"【About the Role】
UberEats in Taiwan is seeking a Sales Operations Data Analyst to join our rapidly growing Delivery Commercial Operations team. Our priority is to help our customer-facing sales team s...","專長: Python, MS SQL, Google Analytics"
【產品處】[數據組 Data Team]數據分析師/資料分析師/Data analyst,域動行銷股份有限公司,台北市松山區,面議,104,20260730,84.7,"技能匹配(9): sql, python, pandas, tableau, looker studio, machine learning; 職稱完全匹配: data analyst; [技能40+職稱30+關鍵字15, 資歷+0]",https://www.104.com.tw/job/8d6um,"公司介紹：
域動行銷是中華電信集團轉投資公司之一，成立於2009年，致力於提供創新的數位廣告解決方案，當中包含廣告系統DSP、SSP、CDP、混血數據及廣告聯播網等，我們通過創新的行銷技術解決方案來推動廣告和數據分析的發展，同時專注於行銷科技領域，提供前瞻性的觀點，引領數據行銷的未來。

組織介紹：
域動Data Team是由一群對『數據分析』及『AI應用』具有研究及開發熱誠的成員所組成。在這裡你...","專長: Linux, Github, Git, Python, MySQL, AWS, Tableau, Power BI​, Looker studio
技能: 數據分析"
【SGMO0801】Data Analyst,"SHOPLINE Technology Corp., Ltd._商線科技股份有限公司",台北市松山區,面議,104,20260729,83.3,"技能匹配(6): sql, python, dashboard, tableau, 數據分析, 資料分析; 職稱完全匹配: data analyst; [技能40+職稱30+關鍵字13, 資歷+0]",https://www.104.com.tw/job/8ycqh,"【Job Summary】

This is an exciting opportunity at a Global Unified Commerce enabler providing SaaS solutions. As a Data Analyst, you will be responsible for deep-diving into data and providing actiona...",
【凱基銀行/金融科技處/數據策略發展部】資深商業分析師  (儲備主管),凱基金融控股股份有限公司|凱基證券|凱基銀行|中華開發資本|凱基投信,台北市松山區,面議,104,20260728,81.3,"技能匹配(5): sql, python, 預測模型, 數據分析, 商業分析; 職稱完全匹配: 商業分析師; 資深職缺 +8; [技能33+職稱30+關鍵字10, 資歷+8]",https://www.104.com.tw/job/920qo,"【職位願景】 在這個職位，你將不只是數據的解讀者，更是凱基銀行的核心引擎。我們正在尋找具備敏銳商業洞察力與 AI 技術前瞻性的領袖，透過 AI 賦能，重新定義數位金融、財管、信用卡與貸款業務的客戶體驗。

【核心職責】
* 數據策略與決策推動： 領導數位通路、財管、信用卡及貸款業務的深層數據分析，轉化數據為具影響力的商業決策。
* AI 模型與場景應用： 規劃並帶領團隊開發預測模型，並探索 Gen...","其他: 【我們在尋找這樣的你】
* 大學以上資訊管理、資工、AI 或統計相關系所畢業。
* 具備 5 年以上金融或科技產業經驗，並有商業分析或 AI 落地應用成功案例。
* 能將複雜的數據模型轉譯為商業語言，與高層主管進行策略溝通。
* 對數據技術（SQL, Python, R）有深厚理解，且熟悉現代化數據架構。"
【總管理處】DIN_Data Scientist/ Senior Data Scientist,(台泥)臺灣水泥股份有限公司,台北市中山區,面議,104,20260728,80.7,"技能匹配(4): python, scikit-learn, machine learning, 機器學習; 職稱完全匹配: data scientist; 資深職缺 +8; [技能27+職稱30+關鍵字16, 資歷+8]",https://www.104.com.tw/job/8ykv1,"【Company Introduction】
We are a Taiwan-headquartered cement and building materials group with a global footprint. Our business covers the R&D and manufacturing of cement, ready-mix concrete, and relat...","專長: Python
技能: AI, 機器學習, 演算法設計, Machine Learning, 深度學習, 資料庫軟體應用
其他: 【Education】
-	Master’s degree or above in Computer Science, Statistics, Mathematics, Engineering, Physics, or related fields.
【Exper..."
