職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
[DPI] BI Analyst,UnicornFintech 烽泰科技有限公司,台北,面議,LinkedIn,2026-06-24,99.0,"技能匹配(8): sql, python, pandas, dashboard, data pipeline, 數據分析; 職稱完全匹配: bi analyst; 地點符合: 台北; [技能40+職稱30+關鍵字19+地點10]",https://tw.linkedin.com/jobs/view/dpi-bi-analyst-at-unicornfintech-4432499568,"About UnicornFintech UnicornFintech is a core member of Hytech Group, a global management consulting firm headquartered in Australia and Singapore. We provide end-to-end digital transformation solutio...",
Staff Data Scientist (Marketing),Coupang,台北,面議,LinkedIn,2026-05-08,96.0,"技能匹配(8): sql, python, a/b testing, hypothesis testing, machine learning, 機器學習; 職稱完全匹配: data scientist; 地點符合: 台北; [技能40+職稱30+關鍵字16+地點10]",https://tw.linkedin.com/jobs/view/staff-data-scientist-marketing-at-coupang-4385202053,Company Introduction: Coupang is reimagining the shopping experience with the goal of wowing each customer from the instant they open the Coupang app to the moment an order is delivered to their door....,
Data Scientist,SWAG,台北,面議,LinkedIn,2026-06-23,95.7,"技能匹配(7): sql, python, pandas, scikit-learn, machine learning, 機器學習; 職稱完全匹配: data scientist; 地點符合: 台北; [技能40+職稱30+關鍵字16+地點10]",https://tw.linkedin.com/jobs/view/data-scientist-at-swag-4432209028,"At SWAG Live's data team, our mission is to democratize data by building a self-service data platform. We aim to empower internal teams to access, interpret, and derive valuable insights from data eff...",
"商業數據分析師 Business Data Analyst-數據科技 - (數數發中心, DDT)",國泰世紀產物保險股份有限公司,"大安區, 台北市, 台灣",4.4萬+ TWD / 月,CakeResume,,93.7,"技能匹配(7): sql, python, machine learning, 機器學習, 預測模型, 數據分析; 職稱完全匹配: data analyst; 地點符合: 大安區, 台北市, 台灣; [技能40+職稱30+關鍵字14+地點10]",https://www.cake.me/companies/cathayins/jobs/9f518d,"燃燒你的數據熱情！我們是一群狂愛數據的工作者，致力於應用尖端技術，提供最有效的商業解決方案，發揮數據影響力、讓保險變得更聰明。
ChatGPT說，加入產險數據部你可以…
挑戰頂尖的數據技術：追求卓越、擁抱尖端科技，讓你的技能得到充分發揮！
揭開數據的神秘面紗：參與風險評估、客戶行為分析等多元專案，發現數據背後的驚奇！
與頂尖人才同行：與業界頂尖的數據科學家、分析師與工程師共事，學到最實用的技能！
...","1. 以數據為核心，規劃商業解決方案，並溝通協調各業務單位合作落地執行
2. 分析數據資料，洞察客戶行為/屬性，提出業務建議
3. 建置預測模型，預測客戶商機、風險或行為屬性，協助達成商業決策或提升效率
4. 執行與推動分析型專案，配合團隊合作完成專案分析任務
(本職務配合集團數據團隊布局策略，若有必要時需至子公司輪調或任務支援)
【加分條件】
1. 具 SQL 資料庫程式撰寫能力
2. 熟悉 P..."
"Data Analyst/Manager, Occupancy Planning & Management",仲量聯行,台北,面議,LinkedIn,2026-06-26,93.7,"技能匹配(6): sql, python, dashboard, google sheets, 數據分析, 資料分析; 職稱完全匹配: data analyst; 地點符合: 台北; [技能40+職稱30+關鍵字14+地點10]",https://tw.linkedin.com/jobs/view/data-analyst-manager-occupancy-planning-management-at-jll-4433842215,"Data manager to support occupancy planning, data reporting and analysis. Ideal candidate possesses technical data acumen (Google Sheets, SQL, Excel) as well as business acumen to communicate with inte...",
外商 聯合利華 Unilever_數據分析師 Data Analyst_約聘至2026/12/31_RFS_855,藝珂人事顧問股份有限公司,台北市大安區,面議,104,20260625,92.7,"技能匹配(8): sql, python, machine learning, 機器學習, 自動化, 數據分析; 職稱完全匹配: data analyst; 地點符合: 台北市大安區; [技能40+職稱30+關鍵字13+地點10]",https://www.104.com.tw/job/932uv,"【工作內容】
．負責整合與處理公司銷售數據，透過深入分析提供具價值的商業洞察，協助業務策略制定
．維運與優化既有資料管線與 BI 報表，確保資料的準確性、穩定性與即時性
．參與機器學習相關專案開發，並與國際跨國團隊協作，推動專案落地
．支援各部門臨時性與專案性數據需求，提供決策分析與數據解決方案

【職務需求】
．熟悉 Databricks 資料平台操作，具備資料處理與分析經驗
．擁有 Pytho...",
資深產品數據分析師 (Senior Product Analyst),InAddition Consultants Ltd.,"台北市, 台灣",100萬 ~ 120萬 TWD / 年,CakeResume,,92.0,"技能匹配(6): sql, python, a/b testing, 數據分析, 實驗設計, 統計分析; 職稱完全匹配: 數據分析師; 地點符合: 台北市, 台灣; [技能40+職稱30+關鍵字12+地點10]",https://www.cake.me/companies/inaddition-consultants/jobs/productdataanalyst,"【核心職責】
作為產品團隊的數據大腦，您將透過量化分析來驅動商業決策，確保每一個產品改動都有數據佐證。
商業與營運診斷
：深入剖析業務流程與系統運作，主動挖掘流程中的斷點與瓶頸 (Bottlenecks)，提出具體的優化策略。
實驗設計與評估
：主導
A/B Testing
與各類驗證實驗，從假設設立、變數控制到成效解讀，提供精準的產品迭代建議。
指標體系建置
：與 PM 及工程團隊協作，定義關鍵...","【我們尋找的專家】
資歷要求
：具備 5 年以上數據分析或專案管理實務經驗，能獨立當責複雜的分析專案。
數據架構思維
：不只會撈資料，更理解
資料治理 (Data Governance)
與
資料倉儲 (Data Warehouse)
的運作邏輯，能評估資料品質。
技術硬實力
：精通
SQL
語法（必備）；熟悉
Python
或
R
語言進行統計分析與資料清理者優先。
溝通軟實力
：具備極佳的邏輯..."
【MyGo AI大數據】Proptech/Fintech-Python後端工程師/資料科學家/數據分析師,MyGo商學苑_平安房屋仲介股份有限公司,台北市中山區,面議,104,20260626,90.7,"技能匹配(6): sql, python, machine learning, 機器學習, etl, 數據分析; 職稱完全匹配: 數據分析師; 地點符合: 台北市中山區; [技能40+職稱30+關鍵字11+地點10]",https://www.104.com.tw/job/6yjxf,"MyGo AI的企業使命就是分析全世界開發地區的房地產大數據，開創先例利用AI創造跨國投資先機。

我們是一群共同組成的高戰鬥力金融科技（Proptech）平台開發團隊，
可以自建AI 從0 到1 的一群工程師，在台灣做了世界第一個AI房地產大模型。
MyGo AI 大數據 (https://www.mygo.com/mygoai)

世界獨一無二提供完整的建物/土地鑑價報告，
正拓展AI房地產鑑...",
Data Analyst(Python/R),日新軟體股份有限公司,台北市內湖區,面議,104,20260624,90.3,"技能匹配(6): sql, python, a/b testing, 數據分析, 資料分析, 商業分析; 職稱完全匹配: data analyst; 地點符合: 台北市內湖區; [技能40+職稱30+關鍵字10+地點10]",https://www.104.com.tw/job/8r9w4,"工作內容:
- 分析業務或系統流程，發現瓶頸與障礙，提出改善與調整建議。
- 追蹤產品功能與其使用行為，協助產品優化與功能調整方向。
- 規劃 A/B Testing或實驗方法，評估新功能及策略的成效與回報。
- 跨部門協作，釐清需求、定義問題並轉化為可執行的分析任務。
- 協助規劃並定義符合目標的追蹤指標，確保量測標準清晰、具可執行性與一致性。
- 針對市場、產品、系統等面向提出數據依據的洞察決...",
Jr/Senior Data Analyst_先進技術暨應用_資訊處(內湖),台達電子工業股份有限公司 _DELTA ELECTRONICS INC.,台北市內湖區,面議,104,20260629,90.0,"技能匹配(6): sql, dashboard, tableau, 數據分析, 資料分析, 跨部門溝通; 職稱完全匹配: senior data analyst; 地點符合: 台北市內湖區; [技能40+職稱30+關鍵字10+地點10]",https://www.104.com.tw/job/8r33a,"職務說明：
我們正在尋找一位具備商業洞察力、數據建模經驗與跨部門溝通能力的資料分析師，負責集團級數據需求的分析與落地，包括需求訪談、關鍵指標設計、DataMart 架構 到儀錶板開發，推動全組織資料驅動決策。

主要職責：
• 與各業務單位合作，釐清數據需求與應用場景。
• 設計並建置視覺化報表 / Dashboard，輔佐營運決策。
• 跨部門協作，整合技術與業務需求，推動數據專案落地。
• 參...",
