職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
"主任數據分析師 Staff Data Analyst, TW Pricing Team",酷澎股份有限公司,台北市松山區,面議,104,20260804,97.3,"技能匹配(10): sql, python, tableau, 數據分析, 資料分析, business analytics; 職稱完全匹配: data analyst; 資深職缺 +8; [技能40+職稱30+關鍵字19, 資歷+8]",https://www.104.com.tw/job/94hir,"職位概要
作為 Coupang 台灣定價團隊（TW Pricing Team）的資深數據分析師，你將負責確保定期報表與核心指標的品質，並協助開發及優化系統層級的決策演算法
Coupang 推崇數據驅動文化，透過快速測試（Test & Learn）機制持續改善客戶體驗。你將有機會與多個重要業務團隊密切合作，包括定價（Pricing）、自營零售（Retail Commerce）、第三方賣家業務（3P ...",其他:  
"Staff Data Analyst, TW Pricing Team",Coupang,台北,面議,LinkedIn,2026-08-04,97.3,"技能匹配(10): sql, python, tableau, 數據分析, 資料分析, business analytics; 職稱完全匹配: data analyst; 資深職缺 +8; [技能40+職稱30+關鍵字19, 資歷+8]",https://tw.linkedin.com/jobs/view/staff-data-analyst-tw-pricing-team-at-coupang-4446650586,職位概要 作為 Coupang 台灣定價團隊（TW Pricing Team）的資深數據分析師，你將負責確保定期報表與核心指標的品質，並協助開發及優化系統層級的決策演算法 Coupang 推崇數據驅動文化，透過快速測試（Test & Learn）機制持續改善客戶體驗。你將有機會與多個重要業務團隊密切合作，包括定價（Pricing）、自營零售（Retail Commerce）、第三方賣家業務（3P ...,
"Senior Data Analyst, Affiliate Marketing",酷澎股份有限公司,台北市信義區,面議,104,20260803,96.7,"技能匹配(12): sql, python, dashboard, tableau, machine learning, 機器學習; 職稱完全匹配: senior data analyst; 資深職缺 +8; [技能40+職稱30+關鍵字19, 資歷+8]",https://www.104.com.tw/job/907ye,"Role Overview

Coupang Taiwan is looking for a Senior Analyst to join our Affiliate Marketing Operations. In this role, you will work within the Growth Analytics team to enable marketing campaigns acr...",其他:  
【醫療HEC】(Senior) Business Analyst _ Commercial Excellence,台灣大昌華嘉股份有限公司,台北市內湖區,面議,104,20260806,95.3,"技能匹配(6): sql, python, dashboard, tableau, data analytics, business analysis; 職稱完全匹配: business analyst; 資深職缺 +8; [技能40+職稱30+關鍵字17, 資歷+8]",https://www.104.com.tw/job/94k6u,"Overview:
We are seeking a Business Analyst to bridge the gap between our data infrastructure and commercial execution. Sitting at the intersection of business strategy and analytics, you will partner...","專長: Power BI​, Excel, Python, MS SQL, Tableau
技能: 市場趨勢分析
其他: Requirements & Qualifications:
• Experience: 3-5 years of experience in commercial analytics, business analysis, sales operations, or a com..."
資深數據分析師【數位數據發展本部】,東南旅遊,"中山區, 台北市, 台灣","TWD 55,000-60,000 /月",CakeResume,,94.3,"技能匹配(12): sql, bigquery, python, pandas, scikit-learn, tableau; 職稱完全匹配: 資深數據分析師; 資深職缺 +8; [技能40+職稱30+關鍵字16, 資歷+8]",https://www.cake.me/companies/settour-b869cc/jobs/a616d012-4c28-4806-aaf4-02498f4e65c8-senior-data-analyst-digital-dat-fec652a1356cea4f2592155b16e95c,DATA 團隊隸屬於數位數據發展本部，主要任務為推動資料運用並創造商業價值。目前團隊主要負責商品推薦、會員模型、商品分析等專案，積極嘗試導入 AI 進行資料為核心的內外部工具開發；同時也會協助行銷、產品部門資料相關需求。 隨著資料應用場景不斷擴展，我們希望找到一位具備紮實分析能力與商業思維的資深數據分析師，深度參與資料驅動決策與預測模型建立。工作內容●	針對業務目標進行資料探索與分析，挖掘潛在商業...,
Jr/Senior Data Analyst_先進技術暨應用_資訊處(內湖),DELTA ELECTRONICS INC. 台達電子工業股份有限公司,"內湖區, 台北市, 台灣",面議,CakeResume,,88.0,"技能匹配(7): sql, dashboard, tableau, 數據分析, 資料分析, 跨部門溝通; 職稱完全匹配: senior data analyst; 資深職缺 +8; [技能40+職稱30+關鍵字10, 資歷+8]",https://www.cake.me/companies/delta-electronics/jobs/ac36dd59-9783-4342-adb3-ffac703630a5-jr-senior-data-analyst-advance-497a8366b93191ea34450655153dbf,職務說明：我們正在尋找一位具備商業洞察力、數據建模經驗與跨部門溝通能力的資料分析師，負責集團級數據需求的分析與落地，包括需求訪談、關鍵指標設計、DataMart 架構 到儀錶板開發，推動全組織資料驅動決策。主要職責：• 與各業務單位合作，釐清數據需求與應用場景。• 設計並建置視覺化報表 / Dashboard，輔佐營運決策。• 跨部門協作，整合技術與業務需求，推動數據專案落地。• 參與資料治理規則...,
數據分析師,阿蒂瑪有限公司,台北市內湖區,面議,104,20260803,87.7,"技能匹配(11): sql, python, a/b testing, 漏斗分析, cohort analysis, dashboard; 職稱完全匹配: 資深數據分析師; [技能40+職稱30+關鍵字18, 資歷+0]",https://www.104.com.tw/job/94f99,"【工作內容】
1.	分析用戶行為及商業數據，挖掘成長機會與潛在商業洞察。
2.	建立與維護 Dashboard、數據報表及 KPI 監控機制。
3.	執行用戶分群、留存分析、漏斗分析及 Cohort Analysis。
4.	透過數據分析支援產品、行銷及營運團隊決策。
5.	針對業務需求執行專案分析，協助解決問題並優化營運成效。
6.	將複雜數據轉化為易於理解且可執行的商業建議。
7.	協助 A/...","專長: PyTorch, tensorflow, Computer Vision, Python
技能: 數據分析, 廣告投放, 消費者行為, 市場調查企劃與執行, 競品分析, 行銷宣傳預算編製與控管
其他: 【加分條件】
1.	具遊戲、App、網路平台或數位產品相關經驗。
2.	熟悉 Python 或 R 分析工具。
3.	具統計分析與 A/B Testing 實務經驗。
4.	熟悉遊戲產業常見..."
Data Analyst,美商達爾國際有限公司台灣分公司,"新店區, 新北市, 台灣",面議,CakeResume,,86.7,"技能匹配(10): sql, python, dashboard, tableau, machine learning, 機器學習; 職稱完全匹配: senior data analyst; [技能40+職稱30+關鍵字17, 資歷+0]",https://www.cake.me/companies/129/jobs/da1b1ae4-9e76-479e-9fce-cc069f5e8238-data-analyst-c882c0fa49476dffbee98b8a66ecf2,"Key responsibilities•	Data Analysis  Insight Generation-	Execute end-to-end analysis: Perform data analysis for special projects and routine activities, moving from raw data to actionable insights tha...",
Data Analyst,OpenNet Limited,台北,面議,LinkedIn,2026-07-13,82.3,"技能匹配(7): sql, python, dashboard, data pipeline, etl, 數據分析; 職稱完全匹配: senior data analyst; [技能40+職稱30+關鍵字12, 資歷+0]",https://tw.linkedin.com/jobs/view/data-analyst-at-opennet-limited-4450098058,"What You'll Be Doing Analyze large and complex datasets to identify trends, patterns, and actionable insights that support business decision-making. Design, define, and monitor core business KPIs to e...",
資料科學家,關貿網路股份有限公司,台北市南港區,面議,104,20260810,80.7,"技能匹配(6): sql, python, machine learning, 機器學習, 數據分析, 統計分析; 職稱完全匹配: 數據科學家; [技能40+職稱30+關鍵字11, 資歷+0]",https://www.104.com.tw/job/5cdpt,"1. 核心分析實戰 (55%)
(1)​多源資料整合： 負責公/私部門異質資料的整理、清洗與邏輯串接（主要使用 SQL / Python）。
(2)​架構思考： 具備資料倉儲、資料市集概念，能有效規劃分析用的資料結構。
(3)​建模與視覺化： 運用統計分析與機器學習、深度學習建立模型（如分類、迴歸），並設計視覺化儀表板，將數據轉化為決策洞察。

​2. 客戶溝通與專案管理 (35%)
(1)​需求...","專長: Python, R, MS SQL, PostgreSQL
技能: 數據分析, 系統整合分析, AI
其他: 1.具 Python/R 等相關統計程式語言使用經驗
2.具(數值統計/分析模擬/ Machine Learning/ 自然語言處理) 相關研究或程式開發經驗
3.具大量資料處理與相關資訊系統建置經驗佳
4.對新技術新事物充滿學習熱情，具團隊合作精神"
