職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
"資料分析師 (Data Analyst, AI Product Implementation)",詠鋐智能股份有限公司,新北市林口區,面議,104,20260811,88.7,"技能匹配(11): sql, python, pandas, scikit-learn, machine learning, 機器學習; 職稱完全匹配: data analyst; [技能40+職稱30+關鍵字19, 資歷+0]",https://www.104.com.tw/job/8rc6s,"作為 Chimes AI 詠鋐智能的資料分析師，您將是 AI 產品、客戶成功團隊之間的橋樑，負責處理客戶提供的資料、建構分析框架、驗證模型成效，並為 Tukey AutoML 產品功能與客戶成果提供關鍵洞察。

主要職責：
1. 協助客戶進行資料盤點、理解資料趨勢與特性。
2. 訪談客戶工作經驗，設計並實作資料處理與清理邏輯，支援模型訓練與部署。
3. 協助建立並維護 data pipeline ...","專長: Python, ETL
技能: Machine Learning"
(Taipei) Data Analytics Engineer,國巨,"新北市, 台灣",面議,LinkedIn,2026-08-07,85.7,"技能匹配(8): sql, dashboard, data pipeline, etl, 數據分析, 資料分析; 職稱完全匹配: analytics engineer; [技能40+職稱30+關鍵字16, 資歷+0]",https://tw.linkedin.com/jobs/view/taipei-data-analytics-engineer-at-yageo-group-4440746416,"Position Overview YAGEO Corporation, a leading global supplier of electronic components, is looking for an energetic, positive, and customer-focused professional to join our team as a Data Analyst / B...",
Space Data Analyst,仲量聯行,台北,面議,LinkedIn,2026-06-26,83.7,"技能匹配(6): sql, python, dashboard, google sheets, 數據分析, 資料分析; 職稱完全匹配: data analyst; [技能40+職稱30+關鍵字14, 資歷+0]",https://tw.linkedin.com/jobs/view/space-data-analyst-at-jll-4433842215,"Data manager to support occupancy planning, data reporting and analysis. Ideal candidate possesses technical data acumen (Google Sheets, SQL, Excel) as well as business acumen to communicate with inte...",
資料科學家(需大直駐點),越世實業股份有限公司,新北市三重區,面議,104,20260806,83.3,"技能匹配(8): sql, bigquery, python, pandas, scikit-learn, machine learning; 職稱完全匹配: 資料科學家; [技能40+職稱30+關鍵字13, 資歷+0]",https://www.104.com.tw/job/907kf,"1. 數據分析:  進行銷售和會員行為等分析，發現機會和問題，提出活動結果與建議。
2. 會員標籤、會員分群與數據模型開發: 獨立完成機器學習模型(（回歸、分類、聚類等）的設計、訓練與開發任務，用於業務、行銷、商品等部門利用數據，提升業務策略與成效
3. 跨部門協作: 訪談需求單位，配合業務目標，應用AI智能模型與數據技術規劃落地於業務場景之方案。
4. 數據處理與特徵工程: 從零開始進行數據清洗...","專長: Python
技能: 資料庫程式設計, 資料庫軟體應用, 數據分析
其他: 【條件要求】
－有統計、數學、資管、資工等相關領域學位 
－具備三年以上大數據分析/機器學習相關工作經驗，需於面試展示數據相關專案
－具備良好的溝通能力，需與使用者PM確認落地情境，以及與工程師溝通確認部署與API工項
－熟悉SQL、Python (pandas、numpy、pyspark、scikit-learn..."
【RD】資料科學家 (Data Scientist),宏碁股份有限公司,新北市汐止區,面議,104,20260810,83.3,"技能匹配(6): sql, python, machine learning, 機器學習, 預測模型, 數據分析; 職稱完全匹配: data scientist; [技能40+職稱30+關鍵字13, 資歷+0]",https://www.104.com.tw/job/85pdv,"我們正在尋找想要以人工智慧與資料科學為智慧醫療與生醫領域帶來更多貢獻的專業人員。期待您有以下特質：
•	將數據轉化為臨床價值： 醫療與真實世界中存在著各式各樣、複雜且異質的資料（如臨床病歷、生醫信號、影像或組學數據）等著我們挖掘。我們需要仰賴您的專業，將抽象複雜的人工智慧模型及數據分析結果，轉換成一線醫護人員或使用者易用、友善且精準的系統。
•	跨領域團隊協作： 好的醫療專案需要集結臨床專家、實驗...","其他: 們歡迎擅長人工智慧與資料科學，且對於解決智慧醫療與健康照護問題有濃厚興趣的您加入我們。如果您有源源不絕的創意，對於持續鑽研生醫資料科學領域也充滿熱忱，歡迎您來聊聊，以下是我們對資料科學家的需求：
•	1 年以上 Python 的開發經驗
•	熟悉資料分析方法、Machine Learning 及 Deep Learning 演算法
•	熟悉資料庫操作和 SQL 語法，能夠有效地提取和整合結..."
Digital Advertising Data Analyst,Appier,台北,面議,LinkedIn,2026-08-10,83.3,"技能匹配(8): sql, python, pandas, dashboard, tableau, google sheets; 職稱完全匹配: data analyst; [技能40+職稱30+關鍵字13, 資歷+0]",https://tw.linkedin.com/jobs/view/digital-advertising-data-analyst-at-appier-4451511307,"About Appier Appier is a software-as-a-service (SaaS) company that uses artificial intelligence (AI) to power business decision-making. Founded in 2012 with a vision of democratizing AI, Appier’s miss...",
Digital Advertising Data Analyst,Appier Group (東証プライム：4180),台北,面議,LinkedIn,2026-08-14,83.3,"技能匹配(8): sql, python, pandas, dashboard, tableau, google sheets; 職稱完全匹配: data analyst; [技能40+職稱30+關鍵字13, 資歷+0]",https://tw.linkedin.com/jobs/view/digital-advertising-data-analyst-at-appier-group-%E6%9D%B1%E8%A8%BC%E3%83%97%E3%83%A9%E3%82%A4%E3%83%A0%EF%BC%9A4180-4454393996,"About Appier Appier is a software-as-a-service (SaaS) company that uses artificial intelligence (AI) to power business decision-making. Founded in 2012 with a vision of democratizing AI, Appier’s miss...",
"Contractor, Data/Business Analyst, Consumer Banking, Data Chapter",星展銀行,台北,面議,LinkedIn,2026-06-04,82.0,"技能匹配(6): sql, python, dashboard, tableau, 數據分析, 資料分析; 職稱完全匹配: business analyst; [技能40+職稱30+關鍵字12, 資歷+0]",https://tw.linkedin.com/jobs/view/contractor-data-business-analyst-consumer-banking-data-chapter-at-dbs-bank-4422915098,The mandate of this role (data analyst focus on ops) is to lead and support both our Operations stakeholders with the following details request and description: Responsibilities Collaborate and suppor...,
商業數據分析師(大數據發展處),全球人壽保險股份有限公司_總公司,台北市信義區,面議,104,20260817,80.7,"技能匹配(7): sql, python, tableau, machine learning, 機器學習, 數據分析; 職稱完全匹配: 數據分析師; [技能40+職稱30+關鍵字11, 資歷+0]",https://www.104.com.tw/job/8j8pd,"【商業數據分析】
1.	建置/維運數據可視化儀表板，強化業務、管理者即時洞察，提供決策擬定，提升營運績效與營運略。

【通路經營分析與跨單位溝通協作】
1.	跨單位合作，協助找出業務痛點，藉由統計分析或機器學習等方法解決通路問題，並善用AI創新應用，協助公司人力組織/業務推展、找出潛在增員/銷售商機。
2.	協助客群行銷與保戶行為分析，持續優化分析方法及工具

【報表與系統管理】
1.	跨部門一次...","專長: Python, PL/SQL, Excel, Outlook, PowerPoint, SAS
技能: 商業智慧
其他: 【必要條件】
1.	熟捻Tableau或Power BI報表開發工具。
2.	熟悉數理分析統計、具機器學習、模型開發經驗者。
3.	對數據與AI應用相關技術具高度興趣、研究或參與經驗。
4.	具SAS程式技能者尤佳。"
【GOF】Data Analytics Engineer（金融數據分析工程師）,鉅創未來科技有限公司,台北市內湖區,面議,104,20260805,80.0,"技能匹配(8): python, machine learning, 機器學習, 預測模型, 自動化, 數據分析; 職稱完全匹配: analytics engineer; [技能40+職稱30+關鍵字10, 資歷+0]",https://www.104.com.tw/job/94ijp,"1. 負責股票、外匯（FX）等金融市場交易數據之蒐集、整理、清洗及分析。
2. 建立金融市場數據分析流程，進行價格、成交量、波動率、趨勢及交易行為等數據分析。
3. 運用統計分析方法，分析歷史交易數據並挖掘市場規律、交易特徵及潛在交易機會。
4. 負責交易策略之歷史數據回測（Backtesting），評估不同策略及參數組合之績效。
5. 執行網格搜尋（Grid Search）及參數最佳化，分析不同...",
【誠品】CRM數據分析師(會員關係處),誠品股份有限公司,台北市信義區,面議,104,20260812,72.7,"技能匹配(5): sql, python, looker studio, 數據分析, 商業分析; 職稱完全匹配: 數據分析師; [技能33+職稱30+關鍵字9, 資歷+0]",https://www.104.com.tw/job/8z3p9,"1. 數據分析與洞察：衡量、診斷與預測數據，支持營運決策。
2. 商業分析與 AI 應用：挖掘數據價值，開發統計模型與會員標籤，進行語意分析與 AI 工具操作。
3. 數位儀表板建置：使用 SAP BO、Looker Studio 等設計與維護互動式儀表板。
4. GWS 平台與協作工具：運用 Gemini、NotebookLM 、協作平台等工具。
5. 專業文件製作：製作簡報、教材及範本文件。
...","專長: Python, MS SQL, Looker studio, SAP
其他: 【工作需求工具與技能】
程式語言: Python
資料庫操作: MS SQL/Big Query
商業智能工具: SAP BO/Looker Studio
辦公室軟體：Excel/PowerPoint/Word
【其他條件】
(1) 具備規劃、設計及邏輯、結構式思考能力；
(2) 良好的溝通和協作能力，有耐心、團..."
