職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
(Taipei) Data Analyst (Business Intelligence Developer),國巨,"新北市, 台灣",面議,LinkedIn,2026-07-16,95.3,"技能匹配(8): sql, dashboard, data pipeline, etl, 數據分析, 資料分析; 職稱完全匹配: data analyst; 地點符合: 新北市, 台灣; [技能40+職稱30+關鍵字15+地點10]",https://tw.linkedin.com/jobs/view/taipei-data-analyst-business-intelligence-developer-at-yageo-group-4440746416,"Position Overview YAGEO Corporation, a leading global supplier of electronic components, is looking for an energetic, positive, and customer-focused professional to join our team as a Data Analyst / B...",
外商藥廠(全球前三大)_數據分析 / 商業分析實習生 Data Analyst / Business Analyst Intern_EL,康彼斯顧問股份有限公司,台北市中山區,面議,104,20260713,73.7,"技能匹配(4): python, 數據分析, 資料分析, 商業分析; 職稱完全匹配: data analyst; 地點符合: 台北市中山區; [技能27+職稱30+關鍵字7+地點10]",https://www.104.com.tw/job/93o7r," and project data.

Use Excel, Power BI, and Python for data processing, analysis, and visualization.

Prepare reports,",
<新職缺急徵>海外市場-買量數據分析師／投放數據分析師（遠端辦公，薪資可談）,歐吉科技有限公司,新北市新莊區,面議,104,20260717,68.0,"技能匹配(3): 漏斗分析, google sheets, 數據分析; 職稱完全匹配: 數據分析師; 地點符合: 新北市新莊區; [技能20+職稱30+關鍵字8+地點10]",https://www.104.com.tw/job/91cto,"【關於 歐吉】
歐吉科技立足台灣，放眼歐洲、亞洲。我們擁有年輕科技團隊，專注深耕於程式開發、系統網路技術，為客戶建置、開發高傳輸量的系統平台，解決客戶各種的IT需求、致力於讓客戶擁有更佳的IT品質與服務。

我們希望與各界優秀的人才一同工作，並用聰明、有效率的工作模式，與加入的夥伴一同成長。

《走在前端》
不間斷地實踐、創新，我們希望夥伴們都能嘗試新的想法並開發現有的功能。
我們喜歡嘗試對工作有...",
"【TW Life】Marketing Data Analyst, Direct Marketing Digital Business Dept.",安達,"臺北市, 台灣",面議,LinkedIn,2026-07-15,67.3,"技能匹配(4): sql, 自動化, 數據分析, 資料分析; 職稱完全匹配: data analyst; [技能27+職稱30+關鍵字11+地點0]",https://tw.linkedin.com/jobs/view/%E3%80%90tw-life%E3%80%91marketing-data-analyst-direct-marketing-digital-business-dept-at-chubb-4440975146,Responsibilities JOB DESCRIPTION 管理並優化行銷名單產出流程，定期提供符合業務需求的高品質名單，支援銷售與行銷活動成效提升。 規劃與推動客戶資料平台（CDP）相關專案，包含名單產製流程梳理、資料正確性驗證與功能優化，確保平台能有效支撐實際業務與行銷應用。 運用 CDP 與其他數據資產建置並優化行銷模型，持續提升名單轉換率與整體行銷投放成效。 強化部門資料安全管理與作...,
J25000 【momo Ads】數據分析師/Data Analyst(E-Commerce、RMM),富邦媒體科技股份有限公司(富邦momo),台北市內湖區,面議,104,20260720,66.3,"技能匹配(3): 數據分析, 資料分析, e-commerce; 職稱完全匹配: data analyst; 地點符合: 台北市內湖區; [技能20+職稱30+關鍵字6+地點10]",https://www.104.com.tw/job/8zstm,"慧工具的開發與進階使用經驗，能打造直觀易讀的數據看板。
●曾主導或參與跨產品線、跨部門的數據專案，能有效管理時程並推動數據驅動（Data-driven）的決策文化。",
(intern) Data Analyst 數據分析實習生／數據分析部門 Business Intelligence,新加坡商蝦皮娛樂電商有限公司台灣分公司,台北市信義區,面議,104,20260715,66.3,"技能匹配(3): sql, 數據分析, 資料分析; 職稱完全匹配: data analyst; 地點符合: 台北市信義區; [技能20+職稱30+關鍵字6+地點10]",https://www.104.com.tw/job/91bim,"-參與優惠券的策略討論，並確認優惠券設定的準確性&合理性
-審核與檢查免運機制設定，確保免運機制順利運行
-透過報表整理與 SQL 查詢，整理出數據，以解決商業問題
-協助部門專案的日常維運



※如需簽訂與學校相關之學生實習合約，請提前告知，並提供相關資料，以利後續作業。
※此職缺非寒、暑假實習職缺，一週需配合共四個以上工作天，時間無法配合者請勿投遞。

",
【資訊專才】數據平台工程師_I00022311,國泰人壽保險股份有限公司_總公司_國泰金控,台北市內湖區,面議,104,20260702,66.0,"技能匹配(6): machine learning, 機器學習, data pipeline, etl, 自動化, 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市內湖區; [技能40+職稱8+關鍵字8+地點10]",https://www.104.com.tw/job/8qhgj," 自動化部署流程。
6. 協助維運數據分析與AI應用平台與機器學習與模型運行環境

【需要甚麼技能/知識/職能】
1. 具備雲端大數據平台開發經驗，熟悉資料處理、儲存與分析流程，擁有建置 Data Pipeline／ETL／ELT 流程的實務經驗，具",
外商軟體及消費性電子產品公司｜Data Analytics Engineer｜數據分析工程師｜Data Engineer｜Data Analyst｜派遣職｜105IW,萬寶華企業管理顧問股份有限公司,新北市板橋區,面議,104,20260714,66.0,"技能匹配(3): 數據分析, 資料分析, data analytics; 職稱完全匹配: data analyst; 地點符合: 新北市板橋區; [技能20+職稱30+關鍵字6+地點10]",https://www.104.com.tw/job/8k0fi," excellence.

Job Responsibilities
•	Assist the team on data analysis and report generation, driving suppliers to mitigate",
"【TW Life】Supervisor, Data Science Dept.",安達,"臺北市, 台灣",面議,LinkedIn,2026-07-05,64.8,"技能匹配(6): python, tableau, machine learning, 機器學習, predictive modeling, statistical analysis; 職稱部分匹配: data scientist; [技能40+職稱12+關鍵字12+地點0]",https://tw.linkedin.com/jobs/view/%E3%80%90tw-life%E3%80%91supervisor-data-science-dept-at-chubb-4369023979,"Job Description Apply machine learning and analytics to drive business value and revenue growth. Collect, clean, and analyze structured and unstructured data from various sources. Perform exploratory ...",
"Associate, HRIS Business Analyst, Human Resource",星展銀行,台北,面議,LinkedIn,2026-07-02,62.0,"技能匹配(2): business analysis, stakeholder management; 職稱完全匹配: business analyst; 地點符合: 台北; [技能13+職稱30+關鍵字9+地點10]",https://tw.linkedin.com/jobs/view/associate-hris-business-analyst-human-resource-at-dbs-bank-4436172219,Role Purpose We are seeking a “Technology with a Heart” HR Information Systems professional to partner with HR stakeholders and regional HRIS/HR Technology teams in delivering innovative solutions tha...,
