職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
Web3 Security Data Analyst (Remote),RemoteFront,台北,面議,LinkedIn,2026-07-27,96.0,"技能匹配(6): sql, python, machine learning, 機器學習, 數據分析, 資料分析; 職稱完全匹配: data analyst; 地點符合: 台北; [技能40+職稱30+關鍵字16+地點10]",https://tw.linkedin.com/jobs/view/web3-security-data-analyst-remote-at-remotefront-4444879466,"Web3 Security Data Analyst Team: Security Location: Asia, Taiwan, Taipei, Hong Kong Commitment: Full-time: Remote Workplace Type: remote Binance is a leading global blockchain ecosystem behind the wor...",
"Associate Data Analyst (New Graduate, Thai Speaking) (Marketing Analytics, Bangkok Based)",Agoda,台北,面議,LinkedIn,2026-07-22,93.7,"技能匹配(7): sql, python, a/b testing, dashboard, tableau, 數據分析; 職稱完全匹配: data analyst; 地點符合: 台北; [技能40+職稱30+關鍵字14+地點10]",https://tw.linkedin.com/jobs/view/associate-data-analyst-new-graduate-thai-speaking-marketing-analytics-bangkok-based-at-agoda-4299776209,"About Agoda At Agoda, we bridge the world through travel. Our story began in 2005, when two lifelong friends and entrepreneurs, driven by their passion for travel, launched Agoda to make it easier for...",
Cost Analyst / Financial Data Analyst,Ampstek,台北,面議,LinkedIn,2026-07-24,86.7,"技能匹配(5): sql, dashboard, google sheets, 數據分析, 資料分析; 職稱完全匹配: data analyst; 地點符合: 台北; [技能33+職稱30+關鍵字13+地點10]",https://tw.linkedin.com/jobs/view/cost-analyst-financial-data-analyst-at-ampstek-4444059186,"Job Title: Cost Analyst / Financial Data Analyst Location: Taipei, Taiwan Job Summary We are seeking a detail-oriented Cost Analyst / Financial Data Analyst to support product costing, cost reporting,...",
"SR DATA SCIENTIST, SMAI OI",美光科技,桃園區,面議,LinkedIn,2026-07-12,79.3,"技能匹配(6): sql, python, tableau, machine learning, 機器學習, data analytics; 職稱完全匹配: data scientist; [技能40+職稱30+關鍵字9+地點0]",https://tw.linkedin.com/jobs/view/sr-data-scientist-smai-oi-at-micron-technology-4410839383,Our vision is to transform how the world uses information to enrich life for all . Micron Technology is a world leader in innovating memory and storage solutions that accelerate the transformation of ...,
Binance Accelerator Program - Research Data Scientist,Binance,台北,面議,LinkedIn,2026-07-15,48.0,職稱完全匹配: data scientist; 地點符合: 台北; [技能0+職稱30+關鍵字8+地點10],https://tw.linkedin.com/jobs/view/binance-accelerator-program-research-data-scientist-at-binance-4403905302,Binance is a leading global blockchain ecosystem behind the world’s largest cryptocurrency exchange by trading volume and registered users. Binance is trusted by more than 320 million people in 100+ c...,
"Business Development, Assistant Manager/Manager -交通票券與景區樂園[TI]",KKday,台北,面議,LinkedIn,2026-07-11,33.8,技能匹配(1): 數據分析; 職稱部分匹配: business analyst; 地點符合: 台北; [技能7+職稱12+關鍵字5+地點10],https://tw.linkedin.com/jobs/view/business-development-assistant-manager-manager-%E4%BA%A4%E9%80%9A%E7%A5%A8%E5%88%B8%E8%88%87%E6%99%AF%E5%8D%80%E6%A8%82%E5%9C%92-ti-at-kkday-4363195375,■ 關於我們 KKday 是亞洲領先的旅遊體驗電商平台，致力於為全球旅客提供最方便、在地且獨特的旅遊體驗。我們運用數位科技重新定義旅遊產業，目前在全世界多個國家設有辦公據點。在 KKday，我們不僅僅是在銷售票券，更是在打造與推廣目的地旅遊的數位生態系。如果您渴望與一群對旅遊充滿熱情、具備數據思維且勇於挑戰現狀的夥伴共事，歡迎加入我們！ ■ 職位目標與責任 作為台灣目的地產品的核心領導者，您將負責...,
Aspire Retail Management Program_ Cartier,"Richemont Asia Pacific Ltd., Taiwan Branch_香港商歷峯亞太有限公司台灣分公司",台北市信義區,面議,104,20260722,24.3,技能匹配(1): e-commerce; 地點符合: 台北市信義區; [技能7+職稱0+關鍵字8+地點10],https://www.104.com.tw/job/939e1,"Aspire Retail Management Program

To aspire is to dream, to aim for. We are looking for talented individuals with an international mindset who want to join a community passionate about embarking on a ...",
自動控制/電控系統工程師 (3010385),Accurate愛客獵 - 1111高階獵才中心,新北市,面議,LinkedIn,2026-07-21,19.3,技能匹配(1): 自動化; 地點符合: 新北市; [技能7+職稱0+關鍵字3+地點10],https://tw.linkedin.com/jobs/view/%E8%87%AA%E5%8B%95%E6%8E%A7%E5%88%B6-%E9%9B%BB%E6%8E%A7%E7%B3%BB%E7%B5%B1%E5%B7%A5%E7%A8%8B%E5%B8%AB-3010385-at-accurate%E6%84%9B%E5%AE%A2%E7%8D%B5-1111headhunt-4443319283,產業類別： 自動控制相關 職責要求 1.專案自動控制系統整合規劃 2. SCADA圖控設計 3. PLC程式開發 4. HMI程式開發 5. 系統測試 6. 教育訓練 任職資格 1.具PLC、HMI、圖控經驗 (必要條件 ) 2.具抗壓性 3.專科以上 4.擅長工具：PLC、Spring、RDBMS、Struts、AngularJS、VueJS、CSS、AJAX、HTML、Sass、ReactJS...,
AI Application Section Supervisor,中磊電子,台北,面議,LinkedIn,2026-07-24,16.7,地點符合: 台北; [技能0+職稱0+關鍵字7+地點10],https://tw.linkedin.com/jobs/view/ai-application-section-supervisor-at-sercomm-4444047416,Drive Enterprise AI Transformation Join us to build the next generation of enterprise AI platforms and lead the modernization of enterprise applications. You'll play a key role in shaping our AI-first...,
平台營運專員,勤禾科技服務股份有限公司,新北市淡水區,面議,104,20260727,14.3,地點符合: 新北市淡水區; [技能0+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/9476w,"【職務概述】

本職位是連接客戶、服務流程與研發團隊的樞紐，從第一線的客戶諮詢、平台導入訓練、服務流程數位化與知識庫營運，並將客戶的真實需求帶回產品端。
團隊抱持開放創新的文化，積極引入 AI 工具輔助優化客服、導入訓練、服務流程、AI 知識庫營運，皆有機會與團隊一同協作。

【主要職責】

1. 透過線上客服與電話，擔任 Home Go、Spaces Go、聯合服務中心平台及物聯網整合服務的第一...","技能: 問題追蹤處理(Bug tracking), 簡報軟體操作, 電子試算表軟體操作, 專案管理軟體操作, 流程圖軟體操作, 網路應用軟體操作, 資料庫系統管理維護, 軟體程式設計, 測試環境建置規劃, 軟體整合測試, 財務報表製作, 功能測試(function test), 資料通訊與網路應用, 系統維護操作, 資訊設備環境設定, 資料備份與復原, 業務或通路開發, 編製帳務報表, 結帳作業與..."
