職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
UBEREATS: Sales Operations Data Analyst,Adecco,台北,面議,LinkedIn,2026-05-28,94.3,"技能匹配(7): sql, python, tableau, google sheets, data pipeline, 數據分析; 職稱完全匹配: data analyst; 地點符合: 台北; [技能40+職稱30+關鍵字14+地點10]",https://tw.linkedin.com/jobs/view/ubereats-sales-operations-data-analyst-at-adecco-4420258995,【Client Description】 UberEats in Taiwan is seeking a Sales Operations Data Analyst to join our rapidly growing Delivery Commercial Operations team. Our priority is to help our customer-facing sales te...,
Data Scientist,TradeBeyond,台北,面議,LinkedIn,2026-06-02,94.0,"技能匹配(10): sql, bigquery, python, xgboost, a/b testing, dashboard; 職稱完全匹配: data scientist; 地點符合: 台北; [技能40+職稱30+關鍵字14+地點10]",https://tw.linkedin.com/jobs/view/data-scientist-at-tradebeyond-4423992130,"For more than 20 years, TradeBeyond has been advancing a more efficient, responsible supply chain. Responding to retail sourcings need for smarter, automated workflows and data transparency, we develo...",
資深數據分析師,露天市集國際資訊股份有限公司,台北市大安區,面議,104,20260608,83.3,"技能匹配(5): sql, python, a/b 測試, 數據分析, 用戶分群; 職稱完全匹配: 資深數據分析師; 地點符合: 台北市大安區; [技能33+職稱30+關鍵字10+地點10]",https://www.104.com.tw/job/92g2q,"[這個職位的本質]
分析與執行本身，正逐步由 AI 承擔。因此這個職位不是「來做分析的人」，而是「運用 AI 完成分析、並對結果負責的人」。
你會大量借助 AI 加速產出，但每一個交付都要先經過你對資料口徑、上游邏輯與真實需求的校驗。產出數字本身 AI 已能勝任，關鍵在於能否判斷 AI 的產出是否偏離真實需求、是否掩蓋了更上游的設計問題。這個校準的角色，是累積實戰經驗、逐步養成判斷力的切入點。

...",
【PM】產品經理/實習生 Junior Product Manager  (Remote),對的人股份有限公司,台北市大安區,面議,104,20260607,51.2,"技能匹配(3): sql, python, 數據分析; 職稱部分匹配: product analyst; 地點符合: 台北市大安區; [技能20+職稱12+關鍵字9+地點10]",https://www.104.com.tw/job/8ytte,"【你將參與】
1. 產品功能規劃與開發進度追蹤
2. 用戶訪談與需求研究
3. A/B Test 設計與成效分析
4. 產品流程與體驗優化
5. 功能企劃發想與需求文件撰寫
6. 問題拆解與跨部門協作
7. 與工程、行銷團隊共同推進產品

【為什麼加入 Right One】
1. 真正參與產品決策：不是執行雜務，而是一起思考產品該往哪裡走。
2. 100% 遠端協作：採數位游牧工作模式，不受地點限...",
數據分析師,希梅格傑西有限公司,台北市中山區,面議,104,20260607,50.7,技能匹配(1): 數據分析; 職稱完全匹配: 資深數據分析師; 地點符合: 台北市中山區; [技能7+職稱30+關鍵字4+地點10],https://www.104.com.tw/job/8n4az,"目：
0. 具備創業與對遊戲產業的熱忱
1.  完整跑過一個專案的開發流程
2. 理解遊戲廣告投放的策略，能夠透過數據分析 創意素材表現（影片、圖片、標題），協助優化投放效果。
3. 熟練或願意學習遊戲分析相關，例如留存率（Retention）、",
【捷運松江南京站】跨國SI集團_Banking Business Analyst-D80,精英人力資源股份有限公司,台北市中山區,面議,104,20260608,42.3,職稱完全匹配: business analyst; 地點符合: 台北市中山區; [技能0+職稱30+關鍵字2+地點10],https://www.104.com.tw/job/91ec7,"歡迎透過104網站投遞履歷，或將履歷mail至：herbert.chen@imc.com.tw（信件標題請複製職務名稱）

《需求條件》
大學以上學歷畢業，具金融產業系統分析經驗2年以上，熟悉至少1個金融業務項目，了解API、Database技術，熟Office、UML、AI工具使用，英文中等，自備英文履歷表

《合作方式》
企業正職

《工作地點》
台北市中山區松江路（近捷運松江南京站）

《工...",
Data Engineer 資料工程師,德義資訊股份有限公司,台北市萬華區,面議,104,20260603,40.5,"技能匹配(2): data pipeline, etl; 職稱部分匹配: 資料分析師; 地點符合: 台北市萬華區; [技能13+職稱12+關鍵字5+地點10]",https://www.104.com.tw/job/91q0a,"【職務需求】
1. 以 Data Engineering 為主，包含 hands-on data pipeline、ETL、data modeling、以及上游系統整合經驗。
2. 需具備資料整合、資料品質與資料模型設計能力。
3. 熟悉",
[瑞士商] (Senior) Machine Learning Engineer,Proton_質子科技有限公司,台北市大同區,面議,104,20260604,39.8,"技能匹配(2): machine learning, 機器學習; 職稱部分匹配: analytics engineer; 地點符合: 台北市大同區; [技能13+職稱12+關鍵字4+地點10]",https://www.104.com.tw/job/92bsg,"Optimize ML workflows for distributed environments to handle large-scale data processing.
-Collaborate cross-functionally with",
【資訊中心】數據平台儲備主管（Data Lead / Data Manager）,裕隆集團_新鑫股份有限公司,台北市大安區,面議,104,20260604,36.8,技能匹配(1): 跨部門溝通; 職稱部分匹配: 資料分析師; 地點符合: 台北市大安區; [技能7+職稱12+關鍵字8+地點10],https://www.104.com.tw/job/90mw3,"【工作內容】
我們正在招募一位數據儲備主管，未來將負責公司數據平台與數據治理體系的整體規劃與推動，角色將結合 策略規劃、跨部門協調及小型數據團隊管理，協助公司落實數據標準化、提升數據可用性，並支持各單位之數據需求。配合公司未來 AI 與進階分析應用發展，從數據平台、數據治理與數據品質角度，協助建立可支援 AI 應用的數據基礎。

1. 數據平台與數據架構管理
•	規劃並管理公司雲端數據平台與資料整...",
[R52] Backend Engineer (Java),Yahoo_香港商雅虎資訊股份有限公司,台北市內湖區,面議,104,20260601,33.8,技能匹配(1): sql; 職稱部分匹配: analytics engineer; 地點符合: 台北市內湖區; [技能7+職稱12+關鍵字5+地點10],https://www.104.com.tw/job/8yb9q,"【Responsibilities】

・Responsible for the design and development of end-to-end features in current and future products within domain of expertise
・Plan, design, develop, code and test software systems ...",
產品經理 Product Manager,訊動數據科技有限公司,台北市大同區,面議,104,20260607,31.5,技能匹配(1): 數據分析; 職稱部分匹配: product analyst; 地點符合: 台北市大同區; [技能7+職稱12+關鍵字2+地點10],https://www.104.com.tw/job/924vd,"職務說明
如果您對體育賽事、數據分析與網路產品充滿熱情，喜歡透過資料分析、產品規劃與策略思考解決問題，歡迎加入我們的產品團隊，一起打造新世代全球賽事數據整合平台。
_________________________________________",
"Contractor, Data Pipeline Engineer , Data Chapter",星展(台灣)商業銀行股份有限公司,台北市內湖區,面議,104,20260605,30.5,技能匹配(1): data pipeline; 職稱部分匹配: data scientist; 地點符合: 台北市內湖區; [技能7+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/8wnro,"data marts) that users can directly consume.
3. Provide support and troubleshoot issues related to the data pipeline.
4.",
【台北】Key Account Manager通路客戶經理,一本飲品_全久榮企業股份有限公司,台北市信義區,面議,104,20260605,29.7,"技能匹配(2): 數據分析, 跨部門溝通; 地點符合: 台北市信義區; [技能13+職稱0+關鍵字6+地點10]",https://www.104.com.tw/job/8sgav,"
【負責的工作內容 】 
1. 維繫與經營大型零售通路（如美式賣場、量販、便利商店等）的合作關係，並定期拜訪通路窗口，建立良好信任。 
2. 與營運、產品及銷售團隊協作，規劃並執行年度合作、通路促銷方案與新品上市專案。 
3. 定期追蹤與分析各通路業績目標，提出成長策略與調整建議，並確保策略落地執行。 
4. 調查市場動態與競品表現。 
5. 發掘潛力通路、洽談上架機會，拓展品牌通路佈局。 

【...",
Garena - Marketing Associate 行銷專員 (決勝時刻®: Mobile - Garena),Garena,Taipei–Keelung Metropolitan area,面議,LinkedIn,2026-05-25,29.0,"技能匹配(3): 自動化, 數據分析, 用戶分群; [技能20+職稱0+關鍵字9+地點0]",https://tw.linkedin.com/jobs/view/garena-marketing-associate-%E8%A1%8C%E9%8A%B7%E5%B0%88%E5%93%A1-%E6%B1%BA%E5%8B%9D%E6%99%82%E5%88%BB%C2%AE-mobile-garena-at-garena-4417843533,《決勝時刻®: Mobile - Garena》是一款以知名《決勝時刻®》 IP系列改編的經典第一人稱槍戰手遊。擁有超豐富的「槍戰模式」、「角色英雄」與「武器類型」，並具備獨特「連殺技能」，融入無人偵查機、導彈系統以及自由槍枝改造的功能，搭配絕佳的真實畫面與操作爽感，讓你宛如置身戰場上般移動自如。立刻拿起手機，號召戰友，扣下板機，享受經典射擊神作！ ✨在這裡，你將負責... 1. 行銷策略規劃：獨...,
