職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
【技術】數據分析師 Data Analyst,PChome Online_網路家庭國際資訊(股)公司,台北市大安區,面議,104,20260325,55.2,"匹配技能: sql, python, 機器學習, a, etl; 職稱匹配: data analyst; 地點匹配: 台北市大安區",https://www.104.com.tw/job/14755817,"【工作內容與核心任務】
我們是一支以數據驅動決策為使命的團隊，除了資料倉儲與 BI 維運，也深度參與推薦系統、用戶洞察與營運分析等策略議題。
我們正在尋找一位對資料具備熱情、邏輯清晰、並樂於與業務單位合作的數據分析師。此職位將協助團隊進行各類數據探索與分析洞察以及跨部門資料專案的推動。
●利用數據分析技術和整合能力產出有價值的洞察，和業務單位共同深入理解公司業務運作狀況和用戶行為，幫助各部門利用數...",
【技術】資深數據分析師 Senior Data Analyst (Data Scientist),PChome Online_網路家庭國際資訊(股)公司,台北市大安區,面議,104,20260325,54.4,"匹配技能: sql, python, 機器學習, a, 跨部門溝通; 職稱匹配: 資深數據分析師; 地點匹配: 台北市大安區",https://www.104.com.tw/job/14755807,"【工作內容與核心任務】
我們是一支以數據驅動決策為使命的團隊，除了資料倉儲與 BI 維運，也深度參與推薦系統、用戶洞察與營運分析等策略議題。
作為資深分析師，你將聚焦於高價值分析議題的探索與模型應用，洞察潛在問題與提出解決方案，並引導團隊建立更扎實的分析文化，一起擴大數據對公司決策與成長的影響力。
●深入業務問題探索，提供數據洞察與策略建議
    與產品團隊合作，釐清分析問題、規劃分析方法，提出...",
【Game Data Analyst - 遊戲數據分析師】,特雷維科技有限公司,台北市信義區,面議,104,20260323,53.6,"匹配技能: sql, python, 機器學習, tableau, a; 職稱匹配: data analyst; 地點匹配: 台北市信義區",https://www.104.com.tw/job/14831717,"【職缺描述】

1、玩家行為分析： 深入分析玩家的遊戲數據，包括：存款、投注、遊戲時長、偏好遊戲類型、以及玩家的行為路徑，以洞察玩家生命週期價值（LTV）、留存率和流失原因。

2、數據監控與報告： 建立和維護日常數據儀表板，監控關鍵指標（KPIs），並定期為團隊提供數據報告與分析洞察。

3、A/B 測試與活動成效評估： 針對產品新功能或行銷活動，設計實驗方案並進行數據分析，評估其對業務指標的實...",
【經營管理】商業分析師 Business Analyst（專案組）,PChome Online_網路家庭國際資訊(股)公司,台北市大安區,面議,104,20260325,53.6,"匹配技能: sql, python, looker studio, a, 自動化; 職稱匹配: 商業分析師; 地點匹配: 台北市大安區",https://www.104.com.tw/job/14431334,"【工作內容與核心任務】
使命｜Why this role matters
用數字驅動決策與落地：你將參與營運 Forecast 與成長/效率專案，把「假設 → 分析/模型 → 決策 → 執行」變成可維運的流程，直接影響 GMV、毛利與成本。

你將負責｜What you’ll do
1. 營運指標預估：
整合業務/行銷/供應假設（檔期、折扣、投放、補貼等），輸出 P70 / P50 / P30 區...",
數據分析師,樂點創意股份有限公司,新北市汐止區,面議,104,20260305,53.6,"匹配技能: sql, tableau, looker studio, a, 自動化; 職稱匹配: 資深數據分析師; 地點匹配: 新北市汐止區",https://www.104.com.tw/job/14984201,"一、公司介紹
樂點創意是全台最大的販賣機連鎖通路平台商，致力將每一台販賣機商品與服務極致化，打造即時滿足每一點位消費需求的新零售商店。
為了讓每台販賣機營運穩定，我們提供裝機、維修、客服、倉儲及運補一條龍的營運服務，營運場域目前橫跨運動中心與大型健身連鎖、國軍營區、校園院區、企業廠辦與觀光景點等，透過多點位營運與數據化管理，實現販賣機通路規模化。
2025年底完成首輪億元募資，我們正準備顛覆整個販...",
數據分析人員【Data Analyst】,美商舵盟國際有限公司,台北市中山區,面議,104,20260323,52.8,"匹配技能: sql, python, tableau, a, 數據分析; 職稱匹配: data analyst; 地點匹配: 台北市中山區",https://www.104.com.tw/job/14990085,"美商舵盟國際有限公司【數據分析人員】徵才，誠摯邀請您的加入。
你是否習慣以數據為依據，而非憑直覺或猜測做決策？
你是否對數據驅動與人工智慧應用充滿熱情，並樂於將想法真正落實到企業營運中？
我們正在尋找一位會用「數據+執行力」推動品牌成長的「智慧數據分析師」。
將數據轉化為可行洞察，並支援決策。
這不是只做報表的角色，而是能用數據回答問題、影響決策的關鍵角色。

【主要工作內容】
- 數據分析：進行...",
資料科學家 (Data Scientist – Product-Oriented),詠鋐智能股份有限公司,台北市南港區,面議,104,20260325,52.8,"匹配技能: python, 機器學習, xgboost, lightgbm, a; 職稱匹配: data scientist; 地點匹配: 台北市南港區",https://www.104.com.tw/job/14712457,"作為 產品導向的資料科學家，您將參與 Tukey AutoML 的核心模型模組設計與研發，負責設計可泛用的建模流程、特徵工程策略與模型組合邏輯。此職位著重於將資料科學經驗轉化為「可產品化、可模組化、可自動化」的建模功能，並與產品、工程、設計團隊緊密合作，推動產品功能演進與技術可用性。

工作職責：
1. 設計並優化泛用的 AutoML 建模流程，包括資料前處理、特徵轉換、模型搜尋與自動調參邏輯。
...",
業務分析師 Business Analyst,鑫鼎鑽科技有限公司,台北市南港區,面議,104,20260326,52.8,"匹配技能: sql, tableau, looker studio, a, etl; 職稱匹配: business analyst; 地點匹配: 台北市南港區",https://www.104.com.tw/job/14920163,"工作內容
與商務及技術／資料團隊對齊，理解需求背景、業務決策目的與痛點。
將模糊的問題轉化為可衡量的分析假設與指標，界定樣本／期間／切片維度。
利用現有數據與儀表板（或協助建立 dashboard）進行探索，找出「趨勢／異常／洞察」，並提出具體建議。
撰寫並交付 Insight 報告（包括：發現／解讀／建議動作／預估影響），協助商務與營運團隊做出數據驅動決策。
協助定義 KPI／關鍵指標監控流程，...",
數據分析師,鈊象電子股份有限公司,新北市五股區,面議,104,20260322,52.4,"匹配技能: sql, bigquery, python, tableau, a; 職稱匹配: 資深數據分析師; 地點匹配: 新北市五股區",https://www.104.com.tw/job/10911289,"工具技能
- 熟悉統計與數據分析工具（BigQuery、Looker、Tableau 、R、Python等至少擅長1~2項）。
- 具備 SQL/資料庫應用能力，能進行高效查詢與資料建模。
核心職能
- 負責數據管理、清洗、可視化與報告產出。
-",
Data,Scientist /,,面議,CakeResume,,52.0,"匹配技能: sql, python, tableau, a, 跨部門溝通; 職稱匹配: senior data analyst; 地點匹配: ",https://www.cake.me/companies/cakeresume-Gavin/jobs/data-scientist-data-analyst-21d80c,職缺描述1.負責收集、清理、管理平台內外部數據，確保資料完整與正確，打造可供分析使用的數據集2.監控數據質量與資料庫模型，持續優化數據處理流程3.分析用戶行為（活躍、留存、付費）、市場活動成效及用戶來源渠道4.應用統計、ML/DL 和生成式 AI 技術來建立使用者分類、詐欺偵測、情緒分析和其他目標的功能。5.以數據支持產品優化，協助設計及分析A/B測試6. 與其他產品開發團隊合作，了解他們的業務需...,
