職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
Data Scientist,TradeBeyond,台北,面議,LinkedIn,2026-05-18,93.7,"技能匹配(10): sql, bigquery, python, xgboost, a/b testing, dashboard; 職稱完全匹配: data scientist; 地點符合: 台北; [技能40+職稱30+關鍵字14+地點10]",https://tw.linkedin.com/jobs/view/data-scientist-at-tradebeyond-4416263375,"For more than 20 years, TradeBeyond has been advancing a more efficient, responsible supply chain. Responding to retail sourcings need for smarter, automated workflows and data transparency, we develo...",
"Manager, Data Analytics",Coupang,台北,面議,LinkedIn,2026-05-08,63.5,"技能匹配(4): dashboard, data pipeline, data analytics, e-commerce; 職稱部分匹配: data scientist; 地點符合: 台北; [技能27+職稱12+關鍵字14+地點10]",https://tw.linkedin.com/jobs/view/manager-data-analytics-at-coupang-4395017924,Company Introduction: Coupang is reimagining the shopping experience with the goal of wowing each customer from the instant they open the Coupang app to the moment an order is delivered to their door....,
品類經營專員(動漫IP文具展覽),博客來數位科技股份有限公司,台北市內湖區,面議,104,20260521,21.3,技能匹配(1): 數據分析; 地點符合: 台北市內湖區; [技能7+職稱0+關鍵字5+地點10],https://www.104.com.tw/job/8xyo1,"【工作內容】
● 品類開發與買斷採購執行：負責動漫 IP /文創展覽 週邊商品與設計文具之開發、選品及引進。針對買斷商品進行市場銷量預估，並落實採購下單流程。
● 展覽專案規劃與執行：執行動漫 IP /文創展覽 主題展覽（含實體與線上）之商品企劃，負責展場週邊選品、陳列建議及現場營運支援。
● 庫存控管與週轉管理：針對買斷品項進行效期與庫存監控，追蹤商品週轉率（Inventory Turnover...",
【好味食飲】資深行銷企劃專員 / Senior Marketing Planning Specialist,起家雞_好味食飲股份有限公司,台北市中山區,面議,104,20260520,20.7,職稱部分匹配: senior data analyst; 地點符合: 台北市中山區; [技能0+職稱8+關鍵字2+地點10],https://www.104.com.tw/job/8zor3,"1.執行公司品牌行銷活動、門市促銷專案及新品上市推廣。
2.負責品牌社群內容規劃、文案撰寫與日常經營，包含 Instagram、Facebook、LINE 等平台。
3.規劃與執行數位廣告投放（Meta / Google Ads），追蹤成效並優化廣告預算配置。
4.負責品牌網站內容更新、維護與管理，確保資訊正確與使用體驗優化。
5.執行網站 SEO 優化，提高自然搜尋排名與品牌曝光。
6.配合 G...",
E8001 ICT系統整合業務(Enterprise/台北),遠傳電信股份有限公司,台北市內湖區,面議,104,20260518,19.3,技能匹配(1): 數據分析; 地點符合: 台北市內湖區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/7vzwy,"Cloud）、數據分析（Big Data）、使用者導向、使用情境、應用規劃等，執行整合概念之銷售模式，提供企業客戶完整的解決方案。

職務優勢：
1. 培養及建立各界人脈及產業解決方案規畫經驗
2. 保障底薪、高額業績獎金、交通及交際費補助、電話費補",
【快速安排，立即上工】 餐廳開發業務 均薪60K起｜每月發放獎金無上限｜完整培訓｜遠端辦公 (雙北/桃竹/台中/台南/高雄),德商foodpanda台灣總部_富胖達股份有限公司,台北市信義區,面議,104,20260518,18.7,技能匹配(1): 數據分析; 地點符合: 台北市信義區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8t73o,"【團隊介紹】
商務部是 foodpanda 的前線戰隊，負責拓展全台 24 小時美食外送的餐廳合作，從中小型餐飲、街邊小吃到知名連鎖品牌，都是合作對象。團隊包含業務營運、數位編輯、客戶管理三大單位，不僅幫餐廳上架美食，也透過數據分析與廣告策略，幫",
"出納專員/ 副主任丨Specialist/ Assistant Supervisor, Treasury",永聯物流開發股份有限公司,台北市內湖區,面議,104,20260521,11.3,地點符合: 台北市內湖區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/820ck,"如果你喜歡和數字打交道，也享受與人互動與溝通的成就感，那你很適合加入我們！

在這個角色中，你將成為公司「資金運作的關鍵守門員」，不僅與國內外銀行密切合作，也參與跨境資金規劃，確保每一筆資金流動都安全、精準且高效率。

和團隊一起，讓企業的財務運作穩健順暢，發揮你的專業影響力！

你將參與的工作

-與國內外銀行建立並維持良好關係，處理授信及相關往來事宜
-協助跨境資金規劃與資金調度，支援財務報表...",
高階儲備人才CFO 財務長,CYBERBIZ CORPORATION,台北,面議,LinkedIn,2026-05-24,11.3,地點符合: 台北; [技能0+職稱0+關鍵字1+地點10],https://tw.linkedin.com/jobs/view/%E9%AB%98%E9%9A%8E%E5%84%B2%E5%82%99%E4%BA%BA%E6%89%8Dcfo-%E8%B2%A1%E5%8B%99%E9%95%B7-at-cyberbiz-corporation-4417599893,CYBERBIZ 正處於高速成長與組織轉型階段，從台灣電商 SaaS 平台逐步走向跨境 OMO 商業平台與資本市場公司。我們期待 CFO 不只是財務管理者，而是CEO 的策略夥伴公司治理與 IPO 推進與資源配置與投資效率管理者 此角色將直接向 CEO 與董事會報告，並深度參與： 1. 財務策略與經營管理 制定公司中長期財務與資本策略 建立符合 SaaS 模式的財務與經營分析架構 建立 ARR、M...,
薪酬專員 Payroll Specialist,美商德盟全球凱展股份有限公司台灣分公司,台北市內湖區,面議,104,20260519,11.0,地點符合: 台北市內湖區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8mb6n," local payroll regulations, including social insurance, tax laws, and other mandatory contributions.
•	Post payroll data and",
(內湖區)【保健食品電話行銷】內勤業務(無經驗可，保障底薪)~歡迎挑戰百萬年薪!!,健康力股份有限公司,台北市內湖區,面議,104,20260523,11.0,地點符合: 台北市內湖區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/64w6g,"★你想年薪百萬嗎?
★你不想每月領固定低薪嗎？
★你認為自己口才好但不想做業務在外奔波嗎？
★你認為自己的努力無法反應在每月的薪水上嗎？
★你認為自己可以成為TOP SALES只是沒有地方發揮嗎？

加入健康力電銷團隊，你想要的都能一一實現

在這裡 保障底薪不倒扣，再加每月高抽成獎金
在這裡 公司提供優質名單，不用陌生開發，不用擔心客源
在這裡 督導手把手一對一教學，不怕你學太多，只怕你不會

...",
人力資源處-薪酬福利人員,永豐商業銀行股份有限公司,台北市中山區,面議,104,20260519,10.0,地點符合: 台北市中山區; [技能0+職稱0+關鍵字0+地點10],https://www.104.com.tw/job/8itb2,"1.各項薪資(含海外分行)行政事務作業執行。
2.員工薪酬福利事項規劃及執行 。
3.人員異動行政作業執行。
4.差勤系統規劃及管理。
5.熟悉勞動相關法令，檢視修訂人力資源相關規章。
6.參與人力資源相關專案規劃及活動支援。
7.其他主管交辦事項。",
人資管理人員_I00013868,國泰世紀產物保險股份有限公司,台北市大安區,面議,104,20260518,10.0,地點符合: 台北市大安區; [技能0+職稱0+關鍵字0+地點10],https://www.104.com.tw/job/900cj,"1.規劃與執行人員招募、甄選、任用。
2.薪津作業管理。
3.勞健保相關作業。
4.出勤相關作業。
5.人事報表製作。
6.其他人資專案規劃。",
