職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
Senior Data Scientist / Machine Learning Engineer ( 資深數據分析師）,深智科技股份有限公司,"新北市, 台灣","TWD 70,000-120,000 /月",CakeResume,,98.3,"技能匹配(12): sql, bigquery, python, pandas, scikit-learn, xgboost; 職稱完全匹配: 資深數據分析師; 地點符合: 新北市, 台灣; [技能40+職稱30+關鍵字18+地點10]",https://www.cake.me/companies/nexretail/jobs/senior-data-scientist-machine-learning-engineer-data-analyst,"Senior Data Scientist / Machine Learning Engineer
Price Intelligence  Demand Optimization
我們正在尋找一位兼具 數學能力、程式能力與商業思維 的 Senior Data Scientist / Machine Learning Engineer，負責打造一套從 0 到 1 的 Price Intelligen...",
【SGMO0801】Data Analyst,SHOPLINE 商線科技,"松山區, 台北市, 台灣",面議,CakeResume,,93.0,"技能匹配(6): sql, python, dashboard, tableau, 數據分析, 資料分析; 職稱完全匹配: data analyst; 地點符合: 松山區, 台北市, 台灣; [技能40+職稱30+關鍵字13+地點10]",https://www.cake.me/companies/shopline/jobs/tpd0803data-analyst,"【Job Summary】
This is an exciting opportunity at a Global Unified Commerce enabler providing SaaS solutions. As a Data Analyst, you will be responsible for deep-diving into data and providing actionab...",
Data Analyst 數據分析師,玩美行動股份有限公司,"內湖區, 台北市, 台灣","TWD 50,000-65,000 /月",CakeResume,,91.7,"技能匹配(7): sql, a/b testing, 數據分析, 資料分析, 實驗設計, pandas; 職稱完全匹配: data analyst; 地點符合: 內湖區, 台北市, 台灣; [技能40+職稱30+關鍵字12+地點10]",https://www.cake.me/companies/meitu-740e16/jobs/data-analyst-88a,【職務說明】作為跨部門的數據夥伴，透過各項數據分析與洞察，協助進行產品與營運決策。需能將複雜且模糊的商業問題轉化為可量化的分析框架，並以資料視覺化、實驗設計與深度分析，提供具行動力與商業價值的建議，推動組織落實數據驅動的決策文化。【工作內容】1、跨部門商業夥伴合作 與產品、營運及行銷團隊密切協作，深入理解業務需求與關鍵痛點，將模糊的商業問題轉化為具體的分析框架，並追蹤核心指標達成狀況。2、資料視覺...,
行銷數據分析師 / Marketing Data Analyst,深智科技股份有限公司,"新北市, 台灣","TWD 700-1,000 /時",CakeResume,,88.0,"技能匹配(7): sql, python, a/b 測試, dashboard, tableau, 數據分析; 職稱完全匹配: data analyst; 地點符合: 新北市, 台灣; [技能40+職稱30+關鍵字8+地點10]",https://www.cake.me/companies/nexretail/jobs/marketing-data-analyst-f57,"職務內容（Responsibilities）


分析行銷與銷售數據，包含廣告成效、會員行為、轉換率、回購率等


對虛擬客服對話資料做文字／語意分析，提取客戶問題類型、反饋趨勢與滿意度指標


分析實體商店的人流量變化與顧客行為（進店／停留時間／熱點區／動線分析）


建立與維護 Dashboard，以視覺化方式呈現 KPI、行銷 ROI、客戶分類等指標


與行銷／業務／操作團隊合作，提出優化...",
【新竹｜擴大徵才】數據分析師,牧羊人集團暨汪喵星球,"新竹市, 台灣","TWD 40,000-45,000 /月",CakeResume,,74.3,"技能匹配(5): sql, python, tableau, 數據分析, 商業分析; 職稱完全匹配: 數據分析師; [技能33+職稱30+關鍵字11+地點0]",https://www.cake.me/companies/shepherdtech/jobs/ca6cb429-14d7-439d-9a42-2982e78a8809-hsinchu-expanding-recruitmento-e78e664f1b9086f8824bab80ab0b4a,作為整個集團的營運管理，你將負責協調和管理公司營運流程和策略，確保團隊高效運作並實現業務目標。你將會在職涯中持續累積商業洞察力和對公司運作的全面性了解，透過數據分析和跨部門協作，持續為團隊提供策略與提升營運效益。 如果你對商業分析、營運管理或產銷協調感興趣，喜歡從數據中找到問題並提出解決方案，同時想加入充滿活力和創新的企業團隊，可以先看看我們的職務敘述： 【你需要負責的工作內容】 1. 透過數據分...,
Data Scientist / 資料科學家,SWAG,"台北市, 台灣",面議,CakeResume,,73.7,"技能匹配(3): machine learning, 機器學習, statistical analysis; 職稱完全匹配: data scientist; 地點符合: 台北市, 台灣; [技能20+職稱30+關鍵字14+地點10]",https://www.cake.me/companies/swag/jobs/senior-data-scientist-7f978b,"At SWAG Live's data team, our mission is to democratize data by building a self-service data platform. We aim to empower internal teams to access, interpret, and derive valuable insights from data eff...",
數據專案經理,美賣科技股份有限公司,台北市中山區,面議,104,20260727,70.0,"技能匹配(5): sql, bigquery, looker studio, 數據分析, 跨部門溝通; 職稱部分匹配: 數據科學家; 地點符合: 台北市中山區; [技能33+職稱17+關鍵字10+地點10]",https://www.104.com.tw/job/8m368,"美賣是一家新型態的社群電商，商業模式結合最近興起的網紅經濟，提供一條龍的選品、金流、出貨、客戶服務，美賣致力於 與KOL合作再透過限時限量導購操作，創造多KOL、多團、商品互配的議題堆疊成為KOL微型創業的最佳合作夥伴。近期美賣亦嘗試不同事業體與轉型，歡迎勇於嘗試新事物與喜好快速步伐的你來加入！

【你需要負責的工作內容】
數據分析相關：
依照需求進行探索性與指標性分析，提供決策依據。
建置並維護...","專長: Excel, PowerPoint, Word, Google Analytics, Looker studio, Wireframe
技能: 專案時間╱進度控管, 專案溝通╱整合管理, 專案管理架構及專案說明
其他: - 有ERP串接相關經驗
- 有電商個資安全維護落實相關經驗
- 熟悉電商產業，有電商產業相關經驗
- 具UI/UX基礎概念 
- 基礎程式語言"
【百年藥廠/有遠端機制】商業營運支援專員_業務流程與資料管理分析專員_Commercial Operations and Data Analyst_信義區_#FL,康彼斯顧問股份有限公司 | ConBiz Consulting,"信義區, 台北市, 台灣","TWD 50,000-60,000 /月",CakeResume,,67.7,"技能匹配(3): 數據分析, 資料分析, 商業分析; 職稱完全匹配: data analyst; 地點符合: 信義區, 台北市, 台灣; [技能20+職稱30+關鍵字8+地點10]",https://www.cake.me/companies/conbizconsulting/jobs/centennial-pharmaceutical-company-remote-management-mechanism-commercial-operations-support-specia,"【職務摘要】正在尋找一位具備高度機動性與資料處理實務經驗的夥伴，加入商業營運團隊 (Commercial Team)。本職位非純數據分析或 IT 工程角色，而是扮演「業務團隊與系統營運之間的橋樑」。主要任務為優化業務端的操作流程、輔導業務同仁正確使用內部系統與規範資料輸入，並負責各項商業報表的統整與分析。適合擅長溝通指導、對資料品質具備高度敏感度，且能靈活支援跨部門新專案的人選。
【工作內容】
1...",
資料工程師 Data Engineer,CloudMile 萬里雲,"信義區, 台北市, 台灣",面議,CakeResume,,64.8,"技能匹配(5): sql, bigquery, python, etl, tableau; 職稱部分匹配: 資料分析師; 地點符合: 信義區, 台北市, 台灣; [技能33+職稱12+關鍵字9+地點10]",https://www.cake.me/companies/mile.cloud/jobs/2b5c2fb1-5ad2-44db-95c5-3b490ca8e23a-data-engineer-4cda9116f7233ebacf11121cece01e,【職務說明】       我們正在尋找一位具備高度專業技能的資深資料工程師，加入我們快速成長的資料與AI解決方案團隊。此角色將負責設計並交付可擴展的資料平台、建置資料管道，並推動雲端/地端環境下的資料搬遷，以銜接AI分析應用落地。       理想人選需具備深厚的資料工程與地端/雲端技術經驗，並有團隊或專案領導經歷。若您對生成式AI（Gen AI）有經驗或興趣，我們也提供參與AI專案的機會。【工作...,
【本土前大三金控】Business Analyst（科技金融）,Cake Recruitment Consulting,"台北市, 台灣",面議,CakeResume,,64.7,"技能匹配(3): sql, python, 數據分析; 職稱完全匹配: business analyst; 地點符合: 台北市, 台灣; [技能20+職稱30+關鍵字5+地點10]",https://www.cake.me/companies/cake-recruitment-consulting/jobs/digital-data-analysis-and-planning-personnel-one-of-the-top-three-domestic-financial-holding-compan,"1. 精熟SQL、Python 等資料分析能力
2. 具備良好溝通協調、問題解決與邏輯思考能力，能跨部門與跨團隊合作亦可獨立作業。
3. 有金融相關產業大數據分析背景尤佳",
