職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
"Senior Data Analyst, Affiliate Marketing",Coupang,台北,面議,LinkedIn,2026-08-11,96.0,"技能匹配(11): sql, python, dashboard, tableau, data pipeline, etl; 職稱完全匹配: senior data analyst; 資深職缺 +8; [技能40+職稱30+關鍵字18, 資歷+8]",https://tw.linkedin.com/jobs/view/senior-data-analyst-affiliate-marketing-at-coupang-4450087521,Company Introduction Coupang is reimagining the shopping experience with the goal of wowing each customer from the instant they open the Coupang app to the moment an order is delivered to their door. ...,
數據分析師 - eCommerce Data Analyst,Jump Orange,台北市中山區,面議,104,20260818,88.0,"技能匹配(9): sql, python, pandas, forecasting, 自動化, 數據分析; 職稱完全匹配: data analyst; [技能40+職稱30+關鍵字18, 資歷+0]",https://www.104.com.tw/job/8emfx,"[關於 JumpOrange]
JumpOrange 是美國領先的商用充氣產品製造商，產品涵蓋彈跳屋、滑梯、障礙賽道及互動遊戲。我們的使命是透過高品質的產品，為有小孩的家庭創造歡樂回憶，同時幫助中小型企業在社區中拓展事業、增加收入。我們始終堅持 品質、安全與快樂，致力於成為帶來笑容的品牌。

[職缺機會]
我們正在尋找一位 具企圖心、自信且自我驅動的 E-commerce Data Analyst...","專長: e-commerce, Excel, PowerPoint, Google Analytics, Google Trend, Google Data Studio, Python, Data Modeling, Power BI​
技能: 呈核稽核報告, 資料庫系統管理維護, 報表開發, 數據分析"
Power BI Data Analyst (工作地點: 近板橋火車站),印度商威普羅股份有限公司台灣分公司,新北市板橋區,面議,104,20260824,84.7,"技能匹配(6): sql, python, dashboard, tableau, 數據分析, 資料分析; 職稱完全匹配: data analyst; [技能40+職稱30+關鍵字15, 資歷+0]",https://www.104.com.tw/job/94x4w,"Job Description

- Analyze business data and provide insights to support business decisions and operational improvements.
- Develop and maintain Power BI dashboards and reports to track key business m...","專長: Python, Tableau, Power BI​
技能: 軟體工程系統開發, 軟體程式設計"
【數據應用部】流量事業｜數據分析師（JIRA844）,全曜財經資訊股份有限公司,新北市板橋區,面議,104,20260817,83.0,"技能匹配(9): sql, python, a/b testing, tableau, machine learning, 機器學習; 職稱完全匹配: 數據分析師; [技能40+職稱30+關鍵字13, 資歷+0]",https://www.104.com.tw/job/94wto,"關於這個角色

在「股市爆料同學會」，我們不尋找只會撈數據的工具人，而是期待你成為「用數據驅動產品與商業決策」的關鍵大腦。

你將深耕全台最大的投資社群生態，與 PM、設計師、行銷及演算法團隊緊密協作。除了支援日常的產品洞察外，你將主導用戶標籤體系建置、推進演算法迭代，並透過數據找尋產品成長與用戶召回的下一個爆發點。

你的主要工作職責 (Responsibilities)

1. 產品與用戶行為...",
Chubb Life Taiwan: Data Scientist,Chubb Life,台北,面議,LinkedIn,2026-08-21,82.0,"技能匹配(6): python, tableau, machine learning, 機器學習, predictive modeling, statistical analysis; 職稱完全匹配: data scientist; [技能40+職稱30+關鍵字12, 資歷+0]",https://tw.linkedin.com/jobs/view/chubb-life-taiwan-data-scientist-at-chubb-life-4457078759,"Key Responsibilities Apply machine learning and analytics to drive business value and revenue growth. Collect, clean, and analyze structured and unstructured data from various sources. Perform explora...",
科技金融_AI商業分析師,中國信託商業銀行股份有限公司,台北市南港區,面議,104,20260819,81.7,"技能匹配(6): sql, python, machine learning, 機器學習, 數據分析, 商業分析; 職稱完全匹配: 商業分析師; [技能40+職稱30+關鍵字12, 資歷+0]",https://www.104.com.tw/job/94zt6,"【工作內容】

1. 掌握新趨勢及商業模式，制定符合組織、業務需求之數位科技策略藍圖
2. 掌握前瞻技術，針對業務痛點與發展目標，規劃與設計以「科技驅動」為核心之商業解決方案，並整合跨單位業務合作以實務落地
3. 負責專案規劃、進度管理與風險控管，確保專案開發與執行符合時程與預算
4. 負責創新場域經營規劃與管理
5. 熟悉個人金融商品，包含財富管理、信用卡與消金

【資格條件】

1. 具備 A...","專長: Python, PL/SQL
其他: 1. 對新技術與科技趨勢、市場脈動高度掌握，能獨立提出建設性觀點及評估
2. 善於分析且具結構思考、策略規劃之能力，能針對問題或專案規劃提出具體解決方案
3. 具備良好溝通協調、問題解決與邏輯思考能力，主動積極，抗壓性高，能跨部門與跨團隊合作亦可獨立作業
4. 熟悉簡報製作，能以穩健台風與流暢口條進行簡報說明
5. 具備 3 年以上數位策略、創新企劃經..."
27089   (Associate) Business Intelligence Manager,台灣百靈佳殷格翰股份有限公司,台北市中山區,面議,104,20260821,77.8,"技能匹配(7): sql, python, forecasting, dashboard, tableau, 數據分析; 職稱部分匹配: business analyst; 資深職缺 +8; [技能40+職稱12+關鍵字17, 資歷+8]",https://www.104.com.tw/job/8u9yq,"OUR COMPANY
At Boehringer Ingelheim we develop breakthrough therapies that improve the lives of both humans and animals. Founded in 1885 and family-owned ever since, Boehringer Ingelheim takes a long-...","專長: Excel, Outlook, PowerPoint, Word, Tableau, Power BI​, SAP
技能: 市場調查企劃與執行, 市場調查資料分析與報告撰寫, 市場趨勢分析, 數據分析
其他: Want to learn more? Visit www.boehringer-ingelheim.com”
  

Position Area

Commercial Excel..."
【數據應用部】消費事業群｜資深資料工程師 - 消費數據 Senior Data Engineer（JIRA854）,全曜財經資訊股份有限公司,新北市板橋區,面議,104,20260820,76.3,"技能匹配(7): sql, python, data pipeline, etl, 自動化, 數據分析; 職稱部分匹配: 數據科學家; 資深職缺 +8; [技能40+職稱17+關鍵字12, 資歷+8]",https://www.104.com.tw/job/9516t,"【角色期待】
CMoney 消費事業團隊 透過「發票、記帳、消費與生活型產品」服務大量一般消費者，並將累積的消費資料進一步轉化為可被分析與商業應用使用的資料能力。

這個角色的核心任務是「把 Raw Data 到可被使用的資料基礎建起來」。目前部分 Source Data 儲存在 MongoDB 等環境中，因此，我們期待你能從資料來源、擷取與處理開始，設計穩定且可擴展的 Data Pipeline...",
Chubb Life Taiwan:  Data Analyst,Chubb Life,台北,面議,LinkedIn,2026-08-21,69.3,"技能匹配(4): sql, 數據分析, 資料分析, business analysis; 職稱完全匹配: data analyst; [技能27+職稱30+關鍵字13, 資歷+0]",https://tw.linkedin.com/jobs/view/chubb-life-taiwan-data-analyst-at-chubb-life-4457311074,"This role support cross-functional projects for our company’s cloud-based data platform. You will oversee Cloud Data platform operations, deliver data-driven insights and customer analysis, and enable...",
Data Analyst 數據分析師,丹麥商科拉蔚有限公司,台北市大安區,面議,104,20260819,68.3,"技能匹配(4): python, data pipeline, 數據分析, 資料分析; 職稱完全匹配: data analyst; [技能27+職稱30+關鍵字12, 資歷+0]",https://www.104.com.tw/job/8xdvr,"About us
Claviate is a Danish software company that monitors the installations of wind turbines worldwide using cameras and artificial intelligence. We handle all aspects of the task from designing an...",專長: Python
