職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
【技術】數據分析師 Data Analyst,PChome Online_網路家庭國際資訊(股)公司,台北市大安區,面議,104,20260430,55.2,"匹配技能: sql, python, 機器學習, a, etl; 職稱匹配: data analyst; 地點匹配: 台北市大安區",https://www.104.com.tw/job/8s9nt,"【工作內容與核心任務】
我們是一支以數據驅動決策為使命的團隊，除了資料倉儲與 BI 維運，也深度參與推薦系統、用戶洞察與營運分析等策略議題。
我們正在尋找一位對資料具備熱情、邏輯清晰、並樂於與業務單位合作的數據分析師。此職位將協助團隊進行各類數據探索與分析洞察以及跨部門資料專案的推動。
●利用數據分析技術和整合能力產出有價值的洞察，和業務單位共同深入理解公司業務運作狀況和用戶行為，幫助各部門利用數...",
【技術】資深數據分析師 Senior Data Analyst (Data Scientist),PChome Online_網路家庭國際資訊(股)公司,台北市大安區,面議,104,20260430,54.4,"匹配技能: sql, python, 機器學習, a, 跨部門溝通; 職稱匹配: 資深數據分析師; 地點匹配: 台北市大安區",https://www.104.com.tw/job/8s9nj,"【工作內容與核心任務】
我們是一支以數據驅動決策為使命的團隊，除了資料倉儲與 BI 維運，也深度參與推薦系統、用戶洞察與營運分析等策略議題。
作為資深分析師，你將聚焦於高價值分析議題的探索與模型應用，洞察潛在問題與提出解決方案，並引導團隊建立更扎實的分析文化，一起擴大數據對公司決策與成長的影響力。
●深入業務問題探索，提供數據洞察與策略建議
    與產品團隊合作，釐清分析問題、規劃分析方法，提出...",
供應鏈資料分析師 (Supply Chain Data Analyst),明門實業股份有限公司,台北市內湖區,面議,104,20260428,54.0,"匹配技能: sql, python, 機器學習, tableau, a; 職稱匹配: data analyst; 地點匹配: 台北市內湖區",https://www.104.com.tw/job/9035g,"【職務說明 (Job Description)】

•	關鍵指標診斷：
深入分析供應鏈關鍵指標（如：存貨周轉、訂單達交、Lead-time 偏差），主動揪出潛在問題並提出解決方案。

•	決策模型建構：
運用過去的 Supply Planning 經驗，協助主管建立「情境模擬（What-if）」邏輯，評估不同變數對營運的影響。

•	跨部門需求領航：
整合計畫、生產、銷售與 IT 之間的碎裂需求，...",
數據分析師,樂點創意股份有限公司,新北市汐止區,面議,104,20260409,53.6,"匹配技能: sql, tableau, looker studio, a, 自動化; 職稱匹配: 資深數據分析師; 地點匹配: 新北市汐止區",https://www.104.com.tw/job/8x5vt,"一、公司介紹
樂點創意是全台最大的販賣機連鎖通路平台商，致力將每一台販賣機商品與服務極致化，打造即時滿足每一點位消費需求的新零售商店。
為了讓每台販賣機營運穩定，我們提供裝機、維修、客服、倉儲及運補一條龍的營運服務，營運場域目前橫跨運動中心與大型健身連鎖、國軍營區、校園院區、企業廠辦與觀光景點等，透過多點位營運與數據化管理，實現販賣機通路規模化。
2025年底完成首輪億元募資，我們正準備顛覆整個販...",
【經營管理】商業分析師 Business Analyst（專案組）,PChome Online_網路家庭國際資訊(股)公司,台北市大安區,面議,104,20260430,53.6,"匹配技能: sql, python, looker studio, a, 自動化; 職稱匹配: 商業分析師; 地點匹配: 台北市大安區",https://www.104.com.tw/job/8lbae,"【工作內容與核心任務】
使命｜Why this role matters
用數字驅動決策與落地：你將參與營運 Forecast 與成長/效率專案，把「假設 → 分析/模型 → 決策 → 執行」變成可維運的流程，直接影響 GMV、毛利與成本。

你將負責｜What you’ll do
1. 營運指標預估：
整合業務/行銷/供應假設（檔期、折扣、投放、補貼等），輸出 P70 / P50 / P30 區...",
業務分析師 Business Analyst,鑫鼎鑽科技有限公司,台北市南港區,面議,104,20260430,52.8,"匹配技能: sql, tableau, looker studio, a, etl; 職稱匹配: business analyst; 地點匹配: 台北市南港區",https://www.104.com.tw/job/8vsgz,"工作內容
與商務及技術／資料團隊對齊，理解需求背景、業務決策目的與痛點。
將模糊的問題轉化為可衡量的分析假設與指標，界定樣本／期間／切片維度。
利用現有數據與儀表板（或協助建立 dashboard）進行探索，找出「趨勢／異常／洞察」，並提出具體建議。
撰寫並交付 Insight 報告（包括：發現／解讀／建議動作／預估影響），協助商務與營運團隊做出數據驅動決策。
協助定義 KPI／關鍵指標監控流程，...",
數據分析師,鈊象電子股份有限公司,新北市五股區,面議,104,20260430,52.4,"匹配技能: sql, bigquery, python, tableau, a; 職稱匹配: 資深數據分析師; 地點匹配: 新北市五股區",https://www.104.com.tw/job/6hv7d,"工具技能
- 熟悉統計與數據分析工具（BigQuery、Looker、Tableau 、R、Python等至少擅長1~2項）。
- 具備 SQL/資料庫應用能力，能進行高效查詢與資料建模。
核心職能
- 負責數據管理、清洗、可視化與報告產出。
-",
Data,Scientist /,,面議,CakeResume,,52.0,"匹配技能: sql, python, tableau, a, 跨部門溝通; 職稱匹配: senior data analyst; 地點匹配: ",https://www.cake.me/companies/cakeresume-Gavin/jobs/data-scientist-data-analyst-21d80c,職缺描述1.負責收集、清理、管理平台內外部數據，確保資料完整與正確，打造可供分析使用的數據集2.監控數據質量與資料庫模型，持續優化數據處理流程3.分析用戶行為（活躍、留存、付費）、市場活動成效及用戶來源渠道4.應用統計、ML/DL 和生成式 AI 技術來建立使用者分類、詐欺偵測、情緒分析和其他目標的功能。5.以數據支持產品優化，協助設計及分析A/B測試6. 與其他產品開發團隊合作，了解他們的業務需...,
資深數據分析師/資深商業分析師,東森購物_電視購物_東森得易購股份有限公司,新北市中和區,面議,104,20260430,51.2,"匹配技能: sql, python, 機器學習, a, 跨部門溝通; 職稱匹配: 資深數據分析師; 地點匹配: 新北市中和區",https://www.104.com.tw/job/90qxd,"
• 建構與優化AI／機器學習模型，如：顧客流失預測、購買購買意圖預測、LTV、再購機率、推薦系統等
• 運用 Python、SQL、機器學習與生成式 AI 工具進行資料分析、特徵工程、模型開發與成效驗證
• 深度挖掘會員、商品、交易等資料，轉化為可行的商業洞察
• 建立千人千面個人化模型，支援 OMO等多元精準行銷應用情境
• 分析並建議 AI 模型或工具於數據分析或智慧零售等場景之應用
• 撰...",
數位金融處-數據商業分析師 Data Business Analyst,永豐商業銀行股份有限公司,台北市中山區,面議,104,20260430,51.2,"匹配技能: sql, 機器學習, a, 行為分析, 自動化; 職稱匹配: 商業分析師; 地點匹配: 台北市中山區",https://www.104.com.tw/job/87ifh,"1.進行數位金融產品與客群的數據分析，產出洞察並提供決策建議
2.客戶行為分析、分群貼標、Persona建置與應用成效追蹤
3.行銷活動成效評估，並持續優化活動策略
4.機器學習模型建置，包含資料整理、特徵工程與模型驗證
5.規劃並優化分析流程，導入自動化設計或重複性作業改善機制
6.建立可重複使用的分析與報表流程，以提升分析效率與穩定性
7.運用生成式AI平台與API（如主流大型語言模型服務），...",
