職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
"Data Analyst, Risk",Binance,台北,面議,LinkedIn,2026-05-30,97.3,"技能匹配(10): sql, python, tableau, machine learning, 機器學習, 數據分析; 職稱完全匹配: data analyst; 地點符合: 台北; [技能40+職稱30+關鍵字17+地點10]",https://tw.linkedin.com/jobs/view/data-analyst-risk-at-binance-4411700918,Binance is a leading global blockchain ecosystem behind the world’s largest cryptocurrency exchange by trading volume and registered users. We are trusted by 300+ million people in 100+ countries for ...,
Senior Data Analyst (AI Compliance),Binance,台北,面議,LinkedIn,2026-05-16,97.3,"技能匹配(8): sql, presto, python, tableau, machine learning, 機器學習; 職稱完全匹配: senior data analyst; 地點符合: 台北; [技能40+職稱30+關鍵字17+地點10]",https://tw.linkedin.com/jobs/view/senior-data-analyst-ai-compliance-at-binance-4366870541,Binance is a leading global blockchain ecosystem behind the world’s largest cryptocurrency exchange by trading volume and registered users. We are trusted by 300+ million people in 100+ countries for ...,
Data Scientist,SWAG,台北,面議,LinkedIn,2026-05-14,95.7,"技能匹配(7): sql, python, pandas, scikit-learn, machine learning, 機器學習; 職稱完全匹配: data scientist; 地點符合: 台北; [技能40+職稱30+關鍵字16+地點10]",https://tw.linkedin.com/jobs/view/data-scientist-at-swag-4414577545,"At SWAG Live's data team, our mission is to democratize data by building a self-service data platform. We aim to empower internal teams to access, interpret, and derive valuable insights from data eff...",
(歡迎新鮮人!) Product Analyst 產品分析師 / Product Management 產品管理部,Shopee,台北,面議,LinkedIn,2026-05-25,92.0,"技能匹配(6): sql, python, tableau, machine learning, 機器學習, business analysis; 職稱完全匹配: product analyst; 地點符合: 台北; [技能40+職稱30+關鍵字12+地點10]",https://tw.linkedin.com/jobs/view/%E6%AD%A1%E8%BF%8E%E6%96%B0%E9%AE%AE%E4%BA%BA%21-product-analyst-%E7%94%A2%E5%93%81%E5%88%86%E6%9E%90%E5%B8%AB-product-management-%E7%94%A2%E5%93%81%E7%AE%A1%E7%90%86%E9%83%A8-at-shopee-4399182071,"Job Description As a Product Analyst within our product management team, you will be crucial in driving data-informed decision-making. Be responsible for analyzing key product and business performance...",
Data Analyst,ContactLoop,"臺北市, 台灣",面議,LinkedIn,2026-05-29,88.0,"技能匹配(7): sql, python, dashboard, data pipeline, etl, 數據分析; 職稱完全匹配: senior data analyst; [技能40+職稱30+關鍵字18+地點0]",https://tw.linkedin.com/jobs/view/data-analyst-at-contactloop-4421700981,【Company Overview】 ContactLoop is dedicated to providing cutting-edge solutions for contact management and operational efficiency. Our operations team plays a vital role in ensuring that clients and c...,
【國泰集團】行銷數據分析師 Data Strategy,國泰健康管理顧問股份有限公司,台北市大安區,面議,104,20260531,85.0,"技能匹配(5): looker studio, 自動化, 數據分析, 商業分析, 跨部門溝通; 職稱完全匹配: 數據分析師; 地點符合: 台北市大安區; [技能33+職稱30+關鍵字12+地點10]",https://www.104.com.tw/job/8vo5f,"我們正在尋找一位具有數據戰略思維、熟悉數位行銷與商業分析的資深數據分析師。你將成為行銷團隊的「數據決策導航員」，負責整合品牌、廣告、官網與會員端的數據， 協助高層決策、廣告優化與成長策略制定。

如果你也是對數據有高度敏銳度與好奇心，能從混亂中看出結構擅長以數據說故事，讓報表成為策略語言具備獨立分析能力與團隊協作意識，願意跨部門溝通驅動決策，歡迎加入我們！

【你會做的事情有....】
1. 建立...",
Data Insights Manager,瑞士商菲利普莫里斯股份有限公司,台北,面議,LinkedIn,2025-12-03,78.8,"技能匹配(8): sql, python, dashboard, tableau, 數據分析, 資料分析; 職稱部分匹配: data scientist; 地點符合: 台北; [技能40+職稱12+關鍵字16+地點10]",https://tw.linkedin.com/jobs/view/data-insights-manager-at-philip-morris-international-4335270793,"(Internal Title: Senior Business Partner – Data & Analytics) Be a part of a revolutionary change. At PMI, we’ve chosen to do something incredible. We’re transforming our business to deliver a smoke-fr...",
Data & Digital Transformation Analyst,PCA Life Assurance Co Ltd. (保誠人壽),台北,面議,LinkedIn,2026-05-27,78.2,"技能匹配(7): sql, python, dashboard, machine learning, 機器學習, 數據分析; 職稱部分匹配: data analyst; 地點符合: 台北; [技能40+職稱12+關鍵字16+地點10]",https://tw.linkedin.com/jobs/view/data-digital-transformation-analyst-at-pca-life-assurance-co-ltd-%E4%BF%9D%E8%AA%A0%E4%BA%BA%E5%A3%BD-4419817293,Prudential’s purpose is to be partners for every life and protectors for every future. Our purpose encourages everything we do by creating a culture in which diversity is celebrated and inclusion assu...,
知名日商保險公司 💰 負責對接業務與工程師，產出系統規格文件，熟悉 SQL 資料查找 -商業分析師/系統分析師 (BA/SA) - OW,Cake Recruitment Consulting,"台北市, 台灣",90萬 ~ 140萬 TWD / 年,CakeResume,,69.7,"技能匹配(3): sql, 商業分析, business analysis; 職稱完全匹配: 商業分析師; 地點符合: 台北市, 台灣; [技能20+職稱30+關鍵字10+地點10]",https://www.cake.me/companies/cake-recruitment-consulting/jobs/a-well-known-japanese-insurance-company-is-seeking-a-business-analyst-systems-analyst-ba-sa-positi,"公司描述
我們是具備
指標性產物保險公司
。目前致力於優化核心保險系統，提升業務運作效率並確保系統符合最新法規。公司資訊團隊具備完善的制度與穩健的技術架構，提供一個強調邏輯思維、跨部門高效協作的專業舞台，讓具備業務理解力與技術對話能力的分析人才發揮關鍵影響力。
職位亮點
✅
業務與技術的核心轉譯者
：此職位將負責與業務單位及工程師深度溝通，將抽象的商業痛點轉化為嚴謹的系統語言。
✅
深耕保險核心系...",
【凱基銀行/金融科技處】資深商業分析師  (儲備主管),凱基金融控股股份有限公司|凱基證券|凱基銀行|中華開發資本|凱基投信,台北市松山區,面議,104,20260527,68.3,"技能匹配(3): 預測模型, 數據分析, 商業分析; 職稱完全匹配: 商業分析師; 地點符合: 台北市松山區; [技能20+職稱30+關鍵字8+地點10]",https://www.104.com.tw/job/920qo,"【職位願景】 在這個職位，你將不只是數據的解讀者，更是凱基銀行的核心引擎。我們正在尋找具備敏銳商業洞察力與 AI 技術前瞻性的領袖，透過 AI 賦能，重新定義數位金融、財管、信用卡與貸款業務的客戶體驗。

【核心職責】
* 數據策略與決策推動： 領導數位通路、財管、信用卡及貸款業務的深層數據分析，轉化數據為具影響力的商業決策。
* AI 模型與場景應用： 規劃並帶領團隊開發預測模型，並探索 Gen...",
