職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
Senior Data Analyst (Marketing),Coupang,台北,面議,LinkedIn,2026-07-22,99.7,"技能匹配(11): sql, python, tableau, machine learning, 機器學習, etl; 職稱完全匹配: senior data analyst; 地點符合: 台北; [技能40+職稱30+關鍵字20+地點10]",https://tw.linkedin.com/jobs/view/senior-data-analyst-marketing-at-coupang-4443116347,Company Introduction Coupang is reimagining the shopping experience with the goal of wowing each customer from the instant they open the Coupang app to the moment an order is delivered to their door. ...,
"Senior Data Analyst, Trading",Binance,台北,面議,LinkedIn,2026-07-21,97.7,"技能匹配(8): sql, python, tableau, machine learning, 機器學習, 數據分析; 職稱完全匹配: senior data analyst; 地點符合: 台北; [技能40+職稱30+關鍵字18+地點10]",https://tw.linkedin.com/jobs/view/senior-data-analyst-trading-at-binance-4442620009,Binance is a leading global blockchain ecosystem behind the world’s largest cryptocurrency exchange by trading volume and registered users. We are trusted by 300+ million people in 100+ countries for ...,
B2C Business Data Analyst 數據分析師 / 蝦皮直營,Shopee,台北,面議,LinkedIn,2026-07-22,96.3,"技能匹配(9): sql, python, forecasting, dashboard, tableau, data pipeline; 職稱完全匹配: data analyst; 地點符合: 台北; [技能40+職稱30+關鍵字16+地點10]",https://tw.linkedin.com/jobs/view/b2c-business-data-analyst-%E6%95%B8%E6%93%9A%E5%88%86%E6%9E%90%E5%B8%AB-%E8%9D%A6%E7%9A%AE%E7%9B%B4%E7%87%9F-at-shopee-4360899091,"Job Description Partner with business stakeholders (e.g. commercial, marketing, operations, sourcing) to identify core business questions and design analysis plans to answer them. Perform deep-dive an...",
【擴編】數據分析師 Data Analyst,瑞典商英鉑科股份有限公司台灣分公司,台北市中山區,面議,104,20260722,94.3,"技能匹配(10): sql, python, tableau, machine learning, 機器學習, 自動化; 職稱完全匹配: data analyst; 地點符合: 台北市中山區; [技能40+職稱30+關鍵字14+地點10]",https://www.104.com.tw/job/8xap1,"【工作內容】
1. 建立與維護數據視覺化與報表系統，提供即時、易讀的決策資訊
2. 負責數據管理、清洗、可視化與報告產出，支持策略與營運決策
3. 應用統計分析與基礎機器學習方法（如用戶分群、行為預測），支援數據預測、異常警示與 CRM 活動策略設計
4. 設計並維護資料排程與自動化流程，確保資料品質與穩定性，支援日常營運與活動分析需求

【必要條件】
1. 熟悉 SQL、Python、R等程式語...",
商業數據師/數據分析師,騰創數析股份有限公司,新北市汐止區,面議,104,20260713,92.0,"技能匹配(6): sql, dashboard, tableau, 數據分析, 商業分析, 跨部門溝通; 職稱完全匹配: 數據分析師; 地點符合: 新北市汐止區; [技能40+職稱30+關鍵字12+地點10]",https://www.104.com.tw/job/90zni,"✅ 工作權責：
1.與 B 端客戶進行訪談，理解其商業模式、營運流程與決策邏輯，梳理各部門（行銷 / 營運 / 銷售 / 管理）關注的核心 KPI。
2.解析關鍵指標的組成方式與背後數據來源，定義數據追蹤範圍與資料結構、建立指標計算邏輯。並建立可擴展的數據模型，確保分析一致性與可持續性。
3.根據不同部門與角色需求設計專屬報表，建立具備「決策導向」的 Dashboard。
4.協助B 端客戶各部門...",
資深數據分析師/資深商業分析師,東森購物_電視購物_東森得易購股份有限公司,新北市中和區,面議,104,20260720,91.7,"技能匹配(7): sql, python, machine learning, 機器學習, 數據分析, 商業分析; 職稱完全匹配: 資深數據分析師; 地點符合: 新北市中和區; [技能40+職稱30+關鍵字12+地點10]",https://www.104.com.tw/job/90qxd,"
• 建構與優化AI／機器學習模型，如：顧客流失預測、購買購買意圖預測、LTV、再購機率、推薦系統等
• 運用 Python、SQL、機器學習與生成式 AI 工具進行資料分析、特徵工程、模型開發與成效驗證
• 深度挖掘會員、商品、交易等資料，轉化為可行的商業洞察
• 建立千人千面個人化模型，支援 OMO等多元精準行銷應用情境
• 分析並建議 AI 模型或工具於數據分析或智慧零售等場景之應用
• 撰...",
數位金融處-數據商業分析師 Data Business Analyst,永豐商業銀行股份有限公司,台北市中山區,面議,104,20260707,91.3,"技能匹配(6): sql, machine learning, 機器學習, 自動化, 數據分析, 商業分析; 職稱完全匹配: business analyst; 地點符合: 台北市中山區; [技能40+職稱30+關鍵字11+地點10]",https://www.104.com.tw/job/87ifh,"1.進行數位金融產品與客群的數據分析，產出洞察並提供決策建議
2.客戶行為分析、分群貼標、Persona建置與應用成效追蹤
3.行銷活動成效評估，並持續優化活動策略
4.機器學習模型建置，包含資料整理、特徵工程與模型驗證
5.規劃並優化分析流程，導入自動化設計或重複性作業改善機制
6.建立可重複使用的分析與報表流程，以提升分析效率與穩定性
7.運用生成式AI平台與API（如主流大型語言模型服務），...",
"Data Scientist, Analytics",Appier,台北,面議,LinkedIn,2026-07-10,91.3,"技能匹配(8): sql, python, pandas, dashboard, machine learning, 機器學習; 職稱完全匹配: data scientist; 地點符合: 台北; [技能40+職稱30+關鍵字11+地點10]",https://tw.linkedin.com/jobs/view/data-scientist-analytics-at-appier-4192060797,"About Appier Appier is a software-as-a-service (SaaS) company that uses artificial intelligence (AI) to power business decision-making. Founded in 2012 with a vision of democratizing AI, Appier’s miss...",
Jr/Senior Data Analyst_先進技術暨應用_資訊處(內湖),台達電子工業股份有限公司 _DELTA ELECTRONICS INC.,台北市內湖區,面議,104,20260727,90.0,"技能匹配(6): sql, dashboard, tableau, 數據分析, 資料分析, 跨部門溝通; 職稱完全匹配: senior data analyst; 地點符合: 台北市內湖區; [技能40+職稱30+關鍵字10+地點10]",https://www.104.com.tw/job/93y15,"職務說明：
我們正在尋找一位具備商業洞察力、數據建模經驗與跨部門溝通能力的資料分析師，負責集團級數據需求的分析與落地，包括需求訪談、關鍵指標設計、DataMart 架構 到儀錶板開發，推動全組織資料驅動決策。

主要職責：
• 與各業務單位合作，釐清數據需求與應用場景。
• 設計並建置視覺化報表 / Dashboard，輔佐營運決策。
• 跨部門協作，整合技術與業務需求，推動數據專案落地。
• 參...",
商戶數據與風控分析師 / Business Data Analyst - Merchant & Risk,聚流平台科技股份有限公司,台北市內湖區,面議,104,20260722,89.7,"技能匹配(6): sql, dashboard, tableau, 數據分析, 資料分析, 商業分析; 職稱完全匹配: data analyst; 地點符合: 台北市內湖區; [技能40+職稱30+關鍵字10+地點10]",https://www.104.com.tw/job/90kjt,"在O2O平台中，商戶成長與交易風控是相互牽動的兩大核心。
本職位將透過數據分析，協助業務團隊優化商戶拓展策略，同時建立基礎風險偵測邏輯，確保平台健康成長。

【工作內容】
商戶與商圈數據分析 Merchant & Trade Area Analysis
- 分析商圈特性、餐飲品類與商戶表現。
- 協助制定拓店策略、資源配置與營運優化建議。
- 與BD/營運團隊合作，推動數據驅動決策。
交易風險監測...",
