職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
Growth Data Analyst,Crypto.com,台北,面議,LinkedIn,2026-06-03,99.3,"技能匹配(7): sql, python, dashboard, tableau, data pipeline, 數據分析; 職稱完全匹配: data analyst; 地點符合: 台北; [技能40+職稱30+關鍵字19+地點10]",https://tw.linkedin.com/jobs/view/growth-data-analyst-at-crypto-com-4401918816,"Responsibilities Design, develop, and maintain interactive dashboards in Tableau to support both recurring and ad-hoc reporting needs across various growth functions and leadership teams, enabling rea...",
(Taipei) Data Analyst (Business Intelligence Developer),國巨,"新北市, 台灣",面議,LinkedIn,2026-06-16,96.3,"技能匹配(8): sql, dashboard, data pipeline, etl, 數據分析, 資料分析; 職稱完全匹配: data analyst; 地點符合: 新北市, 台灣; [技能40+職稱30+關鍵字16+地點10]",https://tw.linkedin.com/jobs/view/taipei-data-analyst-business-intelligence-developer-at-yageo-group-4429227376,"Position Overview YAGEO Corporation, a leading global supplier of electronic components, is seeking an energetic, positive, and customer-focused individual to join our team as a mid-level Business Int...",
B2C Business Data Analyst 數據分析師 / 蝦皮直營,Shopee,台北,面議,LinkedIn,2026-06-19,96.3,"技能匹配(9): sql, python, forecasting, dashboard, tableau, data pipeline; 職稱完全匹配: data analyst; 地點符合: 台北; [技能40+職稱30+關鍵字16+地點10]",https://tw.linkedin.com/jobs/view/b2c-business-data-analyst-%E6%95%B8%E6%93%9A%E5%88%86%E6%9E%90%E5%B8%AB-%E8%9D%A6%E7%9A%AE%E7%9B%B4%E7%87%9F-at-shopee-4360899091,"Job Description Partner with business stakeholders (e.g. commercial, marketing, operations, sourcing) to identify core business questions and design analysis plans to answer them. Perform deep-dive an...",
D07-資料分析師(DA)_旅遊科技部_數據運營組,雄獅資訊科技股份有限公司,台北市內湖區,面議,104,20260618,94.0,"技能匹配(10): sql, python, pandas, a/b 測試, tableau, looker studio; 職稱完全匹配: 資料分析師; 地點符合: 台北市內湖區; [技能40+職稱30+關鍵字14+地點10]",https://www.104.com.tw/job/8w17z,"此職務以產品與行銷問題為導向，整合 Amplitude 與 GA4 行為數據、內外部資料與社群口碑觀測，輸出洞察、實驗與儀表板，推動用戶推薦與業績成長並持續優化，提高 CTR、CVR、營收與 LTV 等核心指標，並推動 A/B 測試與成效追蹤。

1.建立旅遊電商核心KPI（流量、點擊、加購、轉化、退單率、客單、毛利），維運跨部門儀表板與週月報，確保口徑一致與決策追蹤。
2.設計與分析 AB/多變...",
Data Analyst Intern,Appier,台北,面議,LinkedIn,2026-06-13,93.3,"技能匹配(7): sql, python, tableau, machine learning, 機器學習, 數據分析; 職稱完全匹配: data analyst; 地點符合: 台北; [技能40+職稱30+關鍵字13+地點10]",https://tw.linkedin.com/jobs/view/data-analyst-intern-at-appier-4346260492,【About The Role】 We are seeking a Data Analyst Intern in Taiwan that will be part of a product R&D team. The role will perform data analysis to help Appier teams to answer business or operational ques...,
【擴編】數據分析師 Data Analyst,瑞典商英鉑科股份有限公司台灣分公司,台北市中山區,面議,104,20260612,93.0,"技能匹配(10): sql, python, tableau, machine learning, 機器學習, 自動化; 職稱完全匹配: data analyst; 地點符合: 台北市中山區; [技能40+職稱30+關鍵字13+地點10]",https://www.104.com.tw/job/8xap1,"【工作內容】
1.	建立與維護數據視覺化與報表系統，提供即時、易讀的決策資訊
2.	負責數據管理、清洗、可視化與報告產出，支持策略與營運決策
3.	應用統計分析與基礎機器學習方法（如用戶分群、行為預測），支援數據預測、異常警示與 CRM 活動策略設計
4.	 設計並維護資料排程與自動化流程，確保資料品質與穩定性，支援日常營運與活動分析需求

【必要條件】
1.	熟悉 SQL、Python、R等程式...",
供應鏈資料分析師 (Supply Chain Data Analyst),明門實業股份有限公司,台北市內湖區,面議,104,20260618,92.0,"技能匹配(8): sql, python, tableau, machine learning, 機器學習, 自動化; 職稱完全匹配: data analyst; 地點符合: 台北市內湖區; [技能40+職稱30+關鍵字12+地點10]",https://www.104.com.tw/job/9035g,"【職務說明 (Job Description)】

•	關鍵指標診斷：
深入分析供應鏈關鍵指標（如：存貨周轉、訂單達交、Lead-time 偏差），主動揪出潛在問題並提出解決方案。

•	決策模型建構：
運用過去的 Supply Planning 經驗，協助主管建立「情境模擬（What-if）」邏輯，評估不同變數對營運的影響。

•	跨部門需求領航：
整合計畫、生產、銷售與 IT 之間的碎裂需求，...",
MITxTaipei Tech 都市數據分析師,國立臺北科技大學,台北市大安區,面議,104,20260605,92.0,"技能匹配(7): python, pandas, scikit-learn, machine learning, 機器學習, 自動化; 職稱完全匹配: 數據分析師; 地點符合: 台北市大安區; [技能40+職稱30+關鍵字12+地點10]",https://www.104.com.tw/job/885rq,"【關於我們城市科學實驗室】
我們是一支小而靈活的團隊，由城市專業者、資料科學家、AI 工程師與前後端開發者組成，致力於讓城市分析與洞察的普及化，推動更好的決策。我們善於快速設計、建構、測試與迭代，從錯誤中學習，勇於挑戰與探索，並以創新方式解決實際問題。我們對自己的工作充滿熱情，並對自我能力充滿自信。

加入我們，代表著你將成為城市科學領域的先驅，利用我們自建的龐大城市知識庫、AI 工具與自動化系統...",
商業數據師/數據分析師,騰創數析股份有限公司,新北市汐止區,面議,104,20260602,92.0,"技能匹配(6): sql, dashboard, tableau, 數據分析, 商業分析, 跨部門溝通; 職稱完全匹配: 數據分析師; 地點符合: 新北市汐止區; [技能40+職稱30+關鍵字12+地點10]",https://www.104.com.tw/job/90zni,"✅ 工作權責：
1.與 B 端客戶進行訪談，理解其商業模式、營運流程與決策邏輯，梳理各部門（行銷 / 營運 / 銷售 / 管理）關注的核心 KPI。
2.解析關鍵指標的組成方式與背後數據來源，定義數據追蹤範圍與資料結構、建立指標計算邏輯。並建立可擴展的數據模型，確保分析一致性與可持續性。
3.根據不同部門與角色需求設計專屬報表，建立具備「決策導向」的 Dashboard。
4.協助B 端客戶各部門...",
行銷數據分析師,嘉實資訊股份有限公司,新北市新店區,面議,104,20260522,92.0,"技能匹配(7): sql, python, pandas, looker studio, 數據分析, 統計分析; 職稱完全匹配: 數據分析師; 地點符合: 新北市新店區; [技能40+職稱30+關鍵字12+地點10]",https://www.104.com.tw/job/91a0t,"加入行銷團隊，一起幫助用戶成為投資專家，共同推廣 XQ 全球贏家吧！

在這裡 ，您將負責 XQ 全球贏家（個人版）的電商網站，並持續優化、分派任務以及控管專案進度。
同時，您將支持並協助營運同仁，實現「訂閱收入成長」的目標，並提供既有用戶更友善的「軟體教學」和「內容支持」。我們的目標是讓每位有意持續學習成長的用戶，在我們的官方網站上得到滿足，無論是投資理財、量化交易或軟體操作等需求。


【工作...",
