職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
Data Scientist,TradeBeyond,台北,面議,LinkedIn,2026-06-02,94.0,"技能匹配(10): sql, bigquery, python, xgboost, a/b testing, dashboard; 職稱完全匹配: data scientist; 地點符合: 台北; [技能40+職稱30+關鍵字14+地點10]",https://tw.linkedin.com/jobs/view/data-scientist-at-tradebeyond-4423992130,"For more than 20 years, TradeBeyond has been advancing a more efficient, responsible supply chain. Responding to retail sourcings need for smarter, automated workflows and data transparency, we develo...",
【知名速食業龍頭】  會員資料分析師(歡迎新鮮人)_MH,新加坡商立福人事顧問有限公司台灣分公司,台北市中正區,面議,104,20260713,88.7,"技能匹配(6): sql, python, a/b testing, tableau, 數據分析, 實驗設計; 職稱完全匹配: 資料分析師; 地點符合: 台北市中正區; [技能40+職稱30+關鍵字9+地點10]",https://www.104.com.tw/job/7l2c9,"【工作地點】
台北市中正區濟南路一段

【工作時間】
0900-1800周休六日，09:00~10:00 彈性上班

【薪資範圍】
月薪45K-60K (可議)
年終依當年度在職比例發放、優於勞基法假勤


【工作內容】
1.     會員行為分析
- 根據會員經營或行銷目標，設計實驗 (如A/B Testing)，建立假設，並透過數據分析驗證結果
- 理解會員行銷需求，並透過分析，讓團隊了解會員...",
資深數據分析師,露天市集國際資訊股份有限公司,台北市大安區,面議,104,20260713,83.3,"技能匹配(5): sql, python, a/b 測試, 數據分析, 用戶分群; 職稱完全匹配: 資深數據分析師; 地點符合: 台北市大安區; [技能33+職稱30+關鍵字10+地點10]",https://www.104.com.tw/job/92g2q,"[這個職位的本質]
分析與執行本身，正逐步由 AI 承擔。因此這個職位不是「來做分析的人」，而是「運用 AI 完成分析、並對結果負責的人」。
你會大量借助 AI 加速產出，但每一個交付都要先經過你對資料口徑、上游邏輯與真實需求的校驗。產出數字本身 AI 已能勝任，關鍵在於能否判斷 AI 的產出是否偏離真實需求、是否掩蓋了更上游的設計問題。這個校準的角色，是累積實戰經驗、逐步養成判斷力的切入點。

...",
"Advisor, Product Data",天弘,台北,面議,LinkedIn,2026-07-08,82.5,"技能匹配(8): sql, forecasting, dashboard, google sheets, 數據分析, 資料分析; 職稱部分匹配: product analyst; 地點符合: 台北; [技能40+職稱12+關鍵字20+地點10]",https://tw.linkedin.com/jobs/view/advisor-product-data-at-celestica-4437004081,General Overview Functional Area: FIN - Finance Career Stream: ARC - System Support/Process Architecture Role: Advisory SAP Short Name: ADV Job Title: Financial Systems Advisor Job Code: ADV-FIN-SYS J...,
Senior Data Analyst,國際數據資訊,台北,面議,LinkedIn,2026-07-06,81.0,"技能匹配(4): python, pandas, 數據分析, 資料分析; 職稱完全匹配: senior data analyst; 地點符合: 台北; [技能27+職稱30+關鍵字14+地點10]",https://tw.linkedin.com/jobs/view/senior-data-analyst-at-idc-4437186159,"Overview About the Role & Team IDC is seeking a Senior Data Analyst to join the COE group. In this role, you will have the opportunity to work on several of IDC's COE programs, including tablets, note...",
AI應用 & 數據分析工程師(軟體工程師),佳格食品股份有限公司,台北市內湖區,面議,104,20260709,76.3,"技能匹配(6): sql, python, dashboard, 自動化, 數據分析, 統計分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市內湖區; [技能40+職稱17+關鍵字10+地點10]",https://www.104.com.tw/job/8wbpn,"1.深入分析、市場趨勢、營運效率等數據，並產出具備商業價值的洞察報告與解決方案，協助管理層做出精準決策。 
2.優化公司既有數據架構與自動化報表系統，負責Power BI報表與儀表板建置專案，規劃、設計及維護各類營運報表與Dashboard，確保數據的即時性與準確性。 
3.管理數據基礎架構，優化數據倉儲架構，確保數據來源的穩定性與一致性。持續優化資料整合流程，建立公司未來資料科學基礎。 
4.支...",
Data Analyst,TrendLife,台北,面議,LinkedIn,2026-07-02,75.7,"技能匹配(3): 數據分析, 資料分析, business analytics; 職稱完全匹配: senior data analyst; 地點符合: 台北; [技能20+職稱30+關鍵字16+地點10]",https://tw.linkedin.com/jobs/view/data-analyst-at-trendlife-4427556128,"Join Trend ‧ Join New Generation 趨勢科技 - 全球雲端資安領航者 / 全亞洲最大軟體公司 / 企業版圖橫跨五大洲 / 趨勢全球研發基地在台灣 =============================================================== About Trend Micro & TrendLife Trend Micro, a glo...",
CS - OPS team Data Analyst - Hsinchu,艾司摩爾,新竹地區,面議,LinkedIn,2026-07-07,72.3,"技能匹配(4): dashboard, 數據分析, 資料分析, data analytics; 職稱完全匹配: data analyst; [技能27+職稱30+關鍵字16+地點0]",https://tw.linkedin.com/jobs/view/cs-ops-team-data-analyst-hsinchu-at-asml-4437774692,"Introduction to the job As a Data Analyst in CS Operational Excellence team, you will be part of the digital transformation journey within Customer Support OPS towards sustainable improvement in data ...",
Sr Data Analyst,Advanced Energy,"臺北市, 台灣",面議,LinkedIn,2026-07-08,70.7,"技能匹配(4): sql, dashboard, 數據分析, 資料分析; 職稱完全匹配: data analyst; [技能27+職稱30+關鍵字14+地點0]",https://tw.linkedin.com/jobs/view/sr-data-analyst-at-advanced-energy-4436892223,"About the Company Advanced Energy (Nasdaq: AEIS) is a global leader in the design and manufacturing of highly engineered, precision power conversion, measurement, and control solutions for mission-cri...",
AI大數據分析師,網威智慧科技股份有限公司,台北市內湖區,面議,104,20260713,70.0,"技能匹配(3): machine learning, 機器學習, 數據分析; 職稱完全匹配: 數據分析師; 地點符合: 台北市內湖區; [技能20+職稱30+關鍵字10+地點10]",https://www.104.com.tw/job/82oh0,"工作內容：
1. 利用開源LLM模型，建置AI Agent定期輸出報告
2. 數據預處理、特徵工程、模型選擇/融合、模型訓練/測試、數據問題分析及解決、模型評估的程式開發
3. 機器學習、深度學習的新模型開發
4. 優化及維運產品線上的AI產品
5. 彙整、分析與定期產出各類型的監測資料或報告

網際威信集團 - 最值得信賴的金融科技(FinTech，AI大數據)，持卡人線上交易認證(EMV 3D...",
