職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
Data Analyst / Senior Data Analyst (Enterprise Solution),Appier,台北,面議,LinkedIn,2026-05-27,98.7,"技能匹配(9): sql, python, a/b testing, dashboard, tableau, data pipeline; 職稱完全匹配: senior data analyst; 地點符合: 台北; [技能40+職稱30+關鍵字19+地點10]",https://tw.linkedin.com/jobs/view/data-analyst-senior-data-analyst-enterprise-solution-at-appier-4346561391,"About Appier Appier is a software-as-a-service (SaaS) company that uses artificial intelligence (AI) to power business decision-making. Founded in 2012 with a vision of democratizing AI, Appier’s miss...",
"Senior Data Analyst, Affiliate Marketing",Coupang,台北,面議,LinkedIn,2026-06-29,98.0,"技能匹配(11): sql, python, dashboard, tableau, data pipeline, etl; 職稱完全匹配: senior data analyst; 地點符合: 台北; [技能40+職稱30+關鍵字18+地點10]",https://tw.linkedin.com/jobs/view/senior-data-analyst-affiliate-marketing-at-coupang-4422827057,Company Introduction Coupang is reimagining the shopping experience with the goal of wowing each customer from the instant they open the Coupang app to the moment an order is delivered to their door. ...,
Senior Data Analyst (AI Compliance),Binance,台北,面議,LinkedIn,2026-06-28,97.3,"技能匹配(8): sql, presto, python, tableau, machine learning, 機器學習; 職稱完全匹配: senior data analyst; 地點符合: 台北; [技能40+職稱30+關鍵字17+地點10]",https://tw.linkedin.com/jobs/view/senior-data-analyst-ai-compliance-at-binance-4366870541,Binance is a leading global blockchain ecosystem behind the world’s largest cryptocurrency exchange by trading volume and registered users. We are trusted by 300+ million people in 100+ countries for ...,
數據分析師DataAnalyst,WeMo Scooter,"松山區, 台北市, 台灣",面議,CakeResume,,96.3,"技能匹配(9): sql, bigquery, python, xgboost, lightgbm, machine learning; 職稱完全匹配: 數據分析師; 地點符合: 松山區, 台北市, 台灣; [技能40+職稱30+關鍵字16+地點10]",https://www.cake.me/companies/wemoscooter/jobs/data-analyst-97a,"WeMo 結合共享經濟、綠能環保等理念，提供 24 小時隨租隨還共享電動機車平台服務。我們以用戶需求為核心，開發車聯網新價值，帶給消費者與企業用戶最安心的騎乘體驗。用智慧出行串連生活大小事，為城市創建更美好的生活！如果你熱愛數據、喜歡解決真實世界的商業問題，快來加入我們！
【你的角色與任務】
作為 Data Team 的成員，你不僅是數據的處理者，更是WeMo核心決策、營運進化與產品迭代的核心引擎...","【我們期待你具備的條件】
-卓越的溝通與問題解決能力： 具備強大的團隊合作精神與邏輯思維。能針對不同受眾（技術 / 非技術）切換溝通語言，並善用「最小可行性產品 (MVP)」概念進行期望值管理與快速迭代。
-架構性思考能力： 習慣運用 MECE 原則或議題樹拆解複雜的業務邏輯，能迅速理解需求並設計系統性的數據解方。
-商業敏感度： 面對開放性問題時，能主動提出多種假設情境並量化評估，而非僅提供單一..."
歡迎新鮮人!! Data Analyst 數據分析師 / 蝦皮店到店,Shopee,台北,面議,LinkedIn,2026-06-29,93.3,"技能匹配(7): sql, python, dashboard, machine learning, 機器學習, 數據分析; 職稱完全匹配: data analyst; 地點符合: 台北; [技能40+職稱30+關鍵字13+地點10]",https://tw.linkedin.com/jobs/view/%E6%AD%A1%E8%BF%8E%E6%96%B0%E9%AE%AE%E4%BA%BA%21%21-data-analyst-%E6%95%B8%E6%93%9A%E5%88%86%E6%9E%90%E5%B8%AB-%E8%9D%A6%E7%9A%AE%E5%BA%97%E5%88%B0%E5%BA%97-at-shopee-4433657463,"Job Description Take ownership of Shopee Xpress projects end-to-end from extracting & exploring data, generating a hypothesis, building a structured analysis, rigorously evaluating methods and results...",
【上市建材】資深數據分析師／儲備幹部《給你發揮及升遷的舞台，另享年終績效與季度分紅獎金唷》,KD_科定企業股份有限公司,新北市新莊區,面議,104,20260703,93.0,"技能匹配(7): sql, python, tableau, google sheets, etl, 自動化; 職稱完全匹配: 資深數據分析師; 地點符合: 新北市新莊區; [技能40+職稱30+關鍵字13+地點10]",https://www.104.com.tw/job/8koq5,"【加入科定，成為集團數據架構的核心推手】
我們正在尋找具備資料工程實力與系統整合視野的中階幹部，負責集團數據平台建置、BI 報表維護優化與資料庫設計，協助各部門以數據驅動決策，推動科定數位轉型落地。加入科定，你將主導核心數據基礎設施、培育團隊成員，並在清晰的職涯路徑中穩健累積技術與管理實力。

【我們是誰】
科定企業股份有限公司（TW-6655）成立於 2002 年，秉持「環保健康建材」使命，打造...",
商業數據分析師 Business Intelligence Analyst,foodomo_專聯科技股份有限公司,台北市信義區,面議,104,20260701,92.3,"技能匹配(6): sql, dashboard, tableau, 預測模型, 數據分析, 統計分析; 職稱完全匹配: 數據分析師; 地點符合: 台北市信義區; [技能40+職稱30+關鍵字12+地點10]",https://www.104.com.tw/job/8g4hn,"主要職責：
1. 深入分析使用者行為、市場趨勢、營運效率等數據，並產出具備商業價值的洞察報告與解決方案，協助管理層做出精準決策。
2. 負責Tableau報表與儀表板建置專案，規劃、設計及維護各類營運報表與Dashboard，確保數據的即時性與準確性。
3. 管理數據基礎架構，與資訊部門合作優化數據倉儲架構，確保數據來源的穩定性與一致性。
4.  與BI 團隊一起建立高效的協作模式，並持續優化團隊...",
Data Analyst,OpenNet Limited,台北,面議,LinkedIn,2026-07-02,92.3,"技能匹配(7): sql, python, dashboard, data pipeline, etl, 數據分析; 職稱完全匹配: senior data analyst; 地點符合: 台北; [技能40+職稱30+關鍵字12+地點10]",https://tw.linkedin.com/jobs/view/data-analyst-at-opennet-limited-4435064359,"- Analyze large and complex datasets to identify trends, patterns, and actionable insights that support business decision-making. - Design, define, and monitor core business KPIs to evaluate product a...",
聯合利華：Data Analyst 數據分析師 (至2026/12/31),Adecco,台北,面議,LinkedIn,2026-06-30,92.3,"技能匹配(8): sql, python, machine learning, 機器學習, 自動化, 數據分析; 職稱完全匹配: data analyst; 地點符合: 台北; [技能40+職稱30+關鍵字12+地點10]",https://tw.linkedin.com/jobs/view/%E8%81%AF%E5%90%88%E5%88%A9%E8%8F%AF%EF%BC%9Adata-analyst-%E6%95%B8%E6%93%9A%E5%88%86%E6%9E%90%E5%B8%AB-%E8%87%B32026-12-31-at-adecco-4434951628,【Client Description】 【關於聯合利華飲食策劃】 為廚師提供支援 – 由廚師打造，為廚師服務 聯合利華飲食策劃 (Unilever Food Solutions)是由廚師所打造的企業，因此瞭解廚師每天在廚房會遇到的所有問題。所做的一切都是為了讓您的生活更輕鬆一點。目標是啟發您、培訓您，並提供廚師最佳的產品解決方案。 團隊擁有超過 300 位具備豐富專業食品服務經驗的廚師，以一致的...,
"Contractor, Data/Business Analyst, Consumer Banking, Data Chapter",星展銀行,台北,面議,LinkedIn,2026-06-04,92.0,"技能匹配(6): sql, python, dashboard, tableau, 數據分析, 資料分析; 職稱完全匹配: business analyst; 地點符合: 台北; [技能40+職稱30+關鍵字12+地點10]",https://tw.linkedin.com/jobs/view/contractor-data-business-analyst-consumer-banking-data-chapter-at-dbs-bank-4422915098,The mandate of this role (data analyst focus on ops) is to lead and support both our Operations stakeholders with the following details request and description: Responsibilities Collaborate and suppor...,
