職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
Senior Digital Advertising Data Analyst,Appier,台北,面議,LinkedIn,2026-05-17,94.7,"技能匹配(8): sql, python, pandas, dashboard, tableau, google sheets; 職稱完全匹配: data analyst; 地點符合: 台北; [技能40+職稱30+關鍵字15+地點10]",https://tw.linkedin.com/jobs/view/senior-digital-advertising-data-analyst-at-appier-4385319630,About Appier Appier (TSE: 4180) is an AI-native Agentic AI as a Service (AaaS) company that empowers businesses to create value through cutting-edge AdTech and MarTech solutions. Founded in 2012 with ...,
Cost Management - Data Analyst,印孚瑟斯,台北,面議,LinkedIn,2026-05-15,88.0,"技能匹配(5): sql, dashboard, google sheets, 數據分析, 資料分析; 職稱完全匹配: data analyst; 地點符合: 台北; [技能33+職稱30+關鍵字15+地點10]",https://tw.linkedin.com/jobs/view/cost-management-data-analyst-at-infosys-4412000289,About Infosys Infosys is a global leader in next-generation digital services and consulting. We enable clients in 56+ countries to navigate their digital transformation. With over four decades of expe...,
數據商業分析師 Busniss/Commercial Data Analyst,CATCHPLAY_英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,台北市內湖區,面議,104,20260525,82.7,"技能匹配(5): sql, tableau, 數據分析, 資料分析, 商業分析; 職稱完全匹配: data analyst; 地點符合: 台北市內湖區; [技能33+職稱30+關鍵字9+地點10]",https://www.104.com.tw/job/91x0b,"CATCHPLAY+正在找尋一位負責支援跨市場的商業數據分析工作，透過定期監控市場營運指標、執行用戶行為與訂閱機制的多維度分析，將數據發現轉化為具體洞察，協助管理階層與跨國業務團隊做出更有效的商業決策的數據商業分析師。

本職位的主要工作內容有：

一、營運監控與數據支援：定期追蹤台灣與印尼市場銷售表現、用戶流量與營運指標，回應團隊數據需求
二、商業機制與用戶行為分析：針對訂閱方案、商業機制調整進...",
商業數據分析師,台北富邦商業銀行股份有限公司,台北市大安區,面議,104,20260224,77.3,"技能匹配(4): machine learning, 機器學習, 數據分析, 實驗設計; 職稱完全匹配: 數據分析師; 地點符合: 台北市大安區; [技能27+職稱30+關鍵字11+地點10]",https://www.104.com.tw/job/7e4ci,"數據科學處是台北富邦銀行數據服務的核心開發中心，中心的使命是落地科技前沿技術以服務行內業務行銷分析、客戶個人化金融場景，建立以數據驅動的商業模式。

在這裡我們重視以下文化，也希望來到這的夥伴們重視他們：
1.開放：自由地分享想法、觀點和經驗。
2.學習：不斷地學習新技術、新方法和新工具並與夥伴們互相學習。
3.創新：發揮創造力來解決問題並創造價值。

【職位目的及職責】
1.業務診斷：洞察客戶行...",
Business Analyst,CIeNET Technologies,台北,面議,LinkedIn,2026-05-25,61.7,"技能匹配(2): 數據分析, 商業分析; 職稱完全匹配: business analyst; 地點符合: 台北; [技能13+職稱30+關鍵字8+地點10]",https://tw.linkedin.com/jobs/view/business-analyst-at-cienet-technologies-4418697765,工作內容 負責新商品之簡易需求分析。 執行保單商品系統需求設定及相關測試作業。 負責系統測試、測試報告及相關文件製作。 協助日常控管報表資料整理與文件製作。 與使用單位、開發團隊及相關部門溝通協調，確保需求正確落實。 協助需求分析、流程規劃、測試情境制定及驗收作業。 條件要求 具保險行政相關經驗 1 年以上，具一項或多項不同領域 Domain Know How，有參與行政流程規劃經驗尤佳。 英文中...,
Senior Business Analyst,MSD Taiwan,台北,面議,LinkedIn,2026-04-30,59.3,技能匹配(1): dashboard; 職稱完全匹配: business analyst; 地點符合: 台北; [技能7+職稱30+關鍵字13+地點10],https://tw.linkedin.com/jobs/view/senior-business-analyst-at-msd-taiwan-4418697820,"Job Description THE OPPORTUNITY The Senior Business Analyst (BA) – Automation, Analytics & AI (AA & AI) operates at the country level within GCTO RRO to identify, design, and deliver technology-enable...",
軟體商業分析師  Junior Business Analyst,直通國際股份有限公司,台北市松山區,面議,104,20260520,58.7,"技能匹配(2): 數據分析, 商業分析; 職稱完全匹配: business analyst; 地點符合: 台北市松山區; [技能13+職稱30+關鍵字5+地點10]",https://www.104.com.tw/job/4ilok,"[本職缺主要協助專案運行與客戶需求分析，非數據分析或資料分析相關職務]

- 與客戶端進行需求訪談與進度報告
- 執行系統分析與規劃、功能測試、教育訓練
- 製作各式專案文件(如：系統分析書、測試報告、操作手冊...等)以及謄寫會議紀錄
- 協助團隊與客戶端溝通協調以及專案時程安排與控管
- 升遷管道透明，未來可朝專案管理(PM)發展",
算法科學家/資料科學家/數據分析師,晟曦核酸基因分子生物科技股份有限公司,台北市大同區,面議,104,20260508,52.0,技能匹配(1): 數據分析; 職稱完全匹配: 數據分析師; 地點符合: 台北市大同區; [技能7+職稱30+關鍵字5+地點10],https://www.104.com.tw/job/8ral7,算法優化，計算生物學，資料分析，計算化學，蛋白質模擬，藥物分子模擬,
數據(分析/開發)工程師,鴻海集團_英屬開曼群島商鴻騰精密科技股份有限公司台灣分公司,新北市土城區,面議,104,20260521,52.0,"技能匹配(3): machine learning, 機器學習, 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 新北市土城區; [技能20+職稱17+關鍵字5+地點10]",https://www.104.com.tw/job/8cury,"1.支持智慧製造的數據分析應用開發
2.負責通用報表開發
3.並且支持各廠區專案相關數據分析活動或客製報表
4.支持經營數據的數據分析應用開發
5.負責通用報表開發。

需要技能/條件：
◼   Machine Learning, Data",
策略行銷部 數位一科_資深數據分析師,宏泰人壽保險股份有限公司(總公司),台北市松山區,面議,104,20260525,51.7,技能匹配(1): 數據分析; 職稱完全匹配: 資深數據分析師; 地點符合: 台北市松山區; [技能7+職稱30+關鍵字5+地點10],https://www.104.com.tw/job/723qn,"1.分析客戶行為、分群貼標、及輪廓樣貌，以找出潛力客戶及商機探索。
2.協助KPI報表及專案名單製作，包含資料抽取、轉換與梳理。
3.參與公司數據專案的規劃及執行、文件製作、進度管理、內外部溝通協調、並配合團隊合作完成任務。
4.其他主管交辦事項。

",
(GS)商業分析實習生/ AI腳本企劃實習生,宥豪數位股份有限公司,台北市大同區,面議,104,20260514,45.7,"技能匹配(4): tableau, looker studio, 數據分析, 商業分析; 地點符合: 台北市大同區; [技能27+職稱0+關鍵字9+地點10]",https://www.104.com.tw/job/8d2v0,"【公司簡介】
Digit Spark 集團是一家結合〈網路全媒體行銷〉及〈 MarTech 整合顧問公司〉，協助企業利用數位行銷轉型業務與營運模式，創造客戶服務新價值。
我司為Digit Spark 集團下子公司，目前致力於５大面向推廣：
   。產業顧客定向
   。績效優化策略
   。數位工具整合
   。網路聲量培育
   。品牌價值推廣

以為企業導入「數據化營運策略｣做到營收最大量質為...",
"【數位驅動】商業數據分析暨AI應用規劃師_數據分析(數數發中心, DDT)_II00002602",國泰世華商業銀行股份有限公司,台北市信義區,面議,104,20260310,43.3,"技能匹配(3): machine learning, 機器學習, 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市信義區; [技能20+職稱8+關鍵字5+地點10]",https://www.104.com.tw/job/89of7,"1.依據銀行策略與業務目標，針對特定商業領域(如客群經營,產品推薦,營運優化等)，規劃數據分析或AI(含生成式AI)應用架構與解決方案
2.深入理解銀行業務流程與關鍵業務指標，整合結構化與非結構化資料，建立機器學習模型，量身規劃數據驅動解決方案，",
〔法金〕外匯系統業務分析師 (Business Analyst) (台北),台新新光金控_台新國際商業銀行股份有限公司,台北市中山區,面議,104,20260521,42.7,職稱完全匹配: business analyst; 地點符合: 台北市中山區; [技能0+職稱30+關鍵字3+地點10],https://www.104.com.tw/job/72dhe,"1. 協助執行全行(含海外分行)各類外匯新種業務/新種產品建置或優化系統需求及法金作業處經管系統主要功能建置
2. 業務需求與邏輯歸納整理、測試案例撰寫及系統操作測試等
3. 報表需求規格歸納整理與撰寫、測試
4. 教育訓練教材撰寫及上線前之教育訓練
5. 全行(含海外分行)核心系統及各經管系統上線後問題處理",
Senior Backend Engineer,奕界科技有限公司,台北市中正區,面議,104,20260525,41.8,"技能匹配(2): sql, python; 職稱部分匹配: analytics engineer; 地點符合: 台北市中正區; [技能13+職稱12+關鍵字6+地點10]",https://www.104.com.tw/job/89olt,"~We're Hiring Senior Backend Engineer – Let's Build Epic Live Gaming Experiences!~

Want to take full ownership of high-performance web applications? From powerful server-side logic and databases all ...",
資深後端工程師,奕界科技有限公司,台北市中正區,面議,104,20260525,39.7,"技能匹配(3): sql, python, 自動化; 地點符合: 台北市中正區; [技能20+職稱5+關鍵字5+地點10]",https://www.104.com.tw/job/907c1,"～我們火熱徵才！資深後端工程師快來報名啦～

想不想跟我們一起打造超刺激的即時遊戲產品？
從伺服器端邏輯、資料庫設計，到客戶端管理後台介面，全都要由你一手包辦、全面掌控！
不管你是 .Net、Go、Python、PHP、Java 還是 C++ 高手都超歡迎！
只要你能活用 AI 寫出超強 NodeJS（TypeScript），我們就愛死你了！
如果你是後端大神，又超愛挑戰有趣又刺激的專案，
那你絕...",
AI Agent 策略助理,遠易通科技股份有限公司,新北市板橋區,面議,104,20260525,35.0,"技能匹配(3): machine learning, 機器學習, 自動化; 地點符合: 新北市板橋區; [技能20+職稱0+關鍵字5+地點10]",https://www.104.com.tw/job/91wyr,"1.專家系統 AI 化：協助專家交易系統」演算法與邏輯，轉化為 AI 訓練模型之輸入特徵與獎勵機制。
2.AI Agent 系統訓練：運用機器學習與 AI 代理人（AI Agent）框架，建構具自主決策、動態參數調整能力的自動化交易代理系統。
3.多情境參數訓練：針對不同市場型態，設計實驗流程導入多組動態參數進行模型回測、交叉驗證與超參數調優。
4.數據與特徵提取：將專家系統」翻譯並清洗轉化為 A...",
