職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
"Senior Data Analyst, Affiliate Marketing",Coupang,台北,面議,LinkedIn,2026-06-01,98.0,"技能匹配(11): sql, python, dashboard, tableau, data pipeline, etl; 職稱完全匹配: senior data analyst; 地點符合: 台北; [技能40+職稱30+關鍵字18+地點10]",https://tw.linkedin.com/jobs/view/senior-data-analyst-affiliate-marketing-at-coupang-4422827057,Company Introduction Coupang is reimagining the shopping experience with the goal of wowing each customer from the instant they open the Coupang app to the moment an order is delivered to their door. ...,
數據分析師DataAnalyst,WeMo Scooter,"松山區, 台北市, 台灣",面議,CakeResume,,96.3,"技能匹配(9): sql, bigquery, python, xgboost, lightgbm, machine learning; 職稱完全匹配: 數據分析師; 地點符合: 松山區, 台北市, 台灣; [技能40+職稱30+關鍵字16+地點10]",https://www.cake.me/companies/wemoscooter/jobs/data-analyst-97a,"WeMo 結合共享經濟、綠能環保等理念，提供 24 小時隨租隨還共享電動機車平台服務。我們以用戶需求為核心，開發車聯網新價值，帶給消費者與企業用戶最安心的騎乘體驗。用智慧出行串連生活大小事，為城市創建更美好的生活！如果你熱愛數據、喜歡解決真實世界的商業問題，快來加入我們！
【你的角色與任務】
作為 Data Team 的成員，你不僅是數據的處理者，更是WeMo核心決策、營運進化與產品迭代的核心引擎...","【我們期待你具備的條件】
-卓越的溝通與問題解決能力： 具備強大的團隊合作精神與邏輯思維。能針對不同受眾（技術 / 非技術）切換溝通語言，並善用「最小可行性產品 (MVP)」概念進行期望值管理與快速迭代。
-架構性思考能力： 習慣運用 MECE 原則或議題樹拆解複雜的業務邏輯，能迅速理解需求並設計系統性的數據解方。
-商業敏感度： 面對開放性問題時，能主動提出多種假設情境並量化評估，而非僅提供單一..."
Data Analyst,ContactLoop,"臺北市, 台灣",面議,LinkedIn,2026-06-05,88.0,"技能匹配(7): sql, python, dashboard, data pipeline, etl, 數據分析; 職稱完全匹配: senior data analyst; [技能40+職稱30+關鍵字18+地點0]",https://tw.linkedin.com/jobs/view/data-analyst-at-contactloop-4424537139,【Company Overview】 ContactLoop is dedicated to providing cutting-edge solutions for contact management and operational efficiency. Our operations team plays a vital role in ensuring that clients and c...,
Internship - SS&P - Data Analyst Intern - Linkou,艾司摩爾,林口區,面議,LinkedIn,2026-05-20,77.3,"技能匹配(5): sql, python, dashboard, 數據分析, 資料分析; 職稱完全匹配: data analyst; [技能33+職稱30+關鍵字14+地點0]",https://tw.linkedin.com/jobs/view/internship-ss-p-data-analyst-intern-linkou-at-asml-4417038670,"Role and responsibilities Analyze procurement, inventory, and material availability datasets to improve operational visibility and process efficiency Utilize SAP ERP systems to manage, validate, and t...",
【行銷業務部】數據分析師-營運及行銷傾向**,旋音電子股份有限公司,台北市中山區,面議,104,20260604,71.0,"技能匹配(3): 預測模型, 數據分析, 統計分析; 職稱完全匹配: 數據分析師; 地點符合: 台北市中山區; [技能20+職稱30+關鍵字11+地點10]",https://www.104.com.tw/job/8xg8m,"數據分析師負責從大量數據中提取有價值的洞察，協助企業制定決策、優化流程或解決業務問題。需具備數據處理、統計分析及數據可視化能力，並能將複雜的數據結果轉化為易懂的商業建議。

一、主要工作職責
從本公司現有營運數據及google ADS後台等來源提取原始數據。
數據分析與建模
運用統計方法進行分析。
建立預測模型或業務指標（如客戶流失率、轉化率）。

二、數據可視化與報告
向非技術部門解釋分析結果，...",
經營分析專員（Business Analyst）,聖東營造股份有限公司,台北市松山區,面議,104,20260603,60.7,"技能匹配(2): 自動化, 數據分析; 職稱完全匹配: business analyst; 地點符合: 台北市松山區; [技能13+職稱30+關鍵字7+地點10]",https://www.104.com.tw/job/929ga,"職務使命｜Objective
負責集團經營數據蒐集、分析與管理報表建置，協助經營管理中心掌握各BU營運績效、異常風險與改善機會，提供董事長、經管副總及各事業主管決策所需資訊，建立集團經營分析體系。

工作內容｜Responsibilities
一、經營數據分析與管理報表
• 建立週報、月報及經營分析報表
• KPI追蹤與差異分析
• 建立董事長經營儀表板

二、集團經營月會支援
• 月會資料整合與...",
【產品處】[數據組 Data Team]數據分析師/資料分析師/Data analyst,域動行銷股份有限公司,台北市松山區,面議,104,20260604,60.0,"技能匹配(2): 數據分析, 資料分析; 職稱完全匹配: data analyst; 地點符合: 台北市松山區; [技能13+職稱30+關鍵字7+地點10]",https://www.104.com.tw/job/8d6um,"，提供前瞻性的觀點，引領數據行銷的未來。

組織介紹：
域動Data Team是由一群對『數據分析』及『AI應用』具有研究及開發熱誠的成員所組成。在這裡你可以接觸到大量即時的使用者行為資料，並將資料科學模型應用於:
『網路廣告投放優化』
『網路用戶",
BA商業分析師/系統分析師 (3010277),Accurate愛客獵-1111高階獵才中心,"台北市, 台灣",70萬 ~ 120萬 TWD / 年,CakeResume,,60.0,"技能匹配(2): 商業分析, 跨部門溝通; 職稱完全匹配: 商業分析師; 地點符合: 台北市, 台灣; [技能13+職稱30+關鍵字7+地點10]",https://www.cake.me/companies/1111headhunt/jobs/business-analyst-systems-analyst-3010277,"產業類別： 產物保險
職責要求
1.與業務單位溝通需求，轉化為清楚可執行的系統規格文件（BRD、FRD、流程圖）。
2.協助專案需求分析、功能設計與系統驗收（UAT）。
3.與開發團隊、測試團隊協作，確保系統符合業務與法規需求。
4.參與系統優化與流程改善專案。","• 具備 BA（Business Analyst）或系統分析相關經驗。
• 具程式背景佳，能理解系統架構與技術溝通。
• 熟悉需求分析、文件撰寫與跨部門溝通協調。
加分條件（優先順序）
1. 熟悉財務或會計流程者優先（如總帳、應收應付、報表等）。
2. 具保險業 BA 經驗尤佳，熟悉保單、理賠、再保、帳務等流程者更佳。
人格特質：
• 邏輯清楚、善於溝通與協調。
• 具備責任感、能獨立作業，也能團..."
【世界T1半導體設備外商(林口)】Data Analyst：歡迎資料分析經驗者、全球化工作環境、薪資具備市場競爭力,新加坡商立福人事顧問有限公司台灣分公司,新北市林口區,面議,104,20260601,59.3,"技能匹配(2): 數據分析, 資料分析; 職稱完全匹配: data analyst; 地點符合: 新北市林口區; [技能13+職稱30+關鍵字6+地點10]",https://www.104.com.tw/job/9275f," Veldhoven 的利害關係人進行問題排除與需求對齊溝通。


工作範圍（SCOPE OF WORK）
a) 資料處理與報表製作（Data Processing & Reporting）
將來自多個來源的原始資料轉換為結構化、標準化報表。
確保",
商業數據分析師,世銳顧問有限公司,台北市中山區,面議,104,20260514,59.3,"技能匹配(2): 數據分析, 實驗設計; 職稱完全匹配: 數據分析師; 地點符合: 台北市中山區; [技能13+職稱30+關鍵字6+地點10]",https://www.104.com.tw/job/8drp1,"題，為客戶提供具有價值的服務並且協助推動客戶的財務成長。服務內容包括：
•	打造具有吸引力和說服力的溝通素材
•	視覺化數據和概念以增強觀眾參與度和理解
•	進行臨床實驗數據分析和實驗設計
•	製作具有最新數據與圖表的醫學文獻刊物
•	研究、理解和",
