職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
"Associate Manager/ Manager, Vertical Planning & Operations (Data Analyst)",Klook客路_客遊天下旅行社有限公司,台北市松山區,面議,104,20260629,100.0,"技能匹配(10): sql, python, a/b testing, dashboard, looker studio, 數據分析; 職稱完全匹配: data analyst; 地點符合: 台北市松山區; 資深職缺 +8; [技能40+職稱30+關鍵字14+地點10, 資歷+8]",https://www.104.com.tw/job/8yjzh,"We are looking for a high-level Data Analyst who is obsessed with uncovering the ""Why"" behind merchant behavior. You won't be responsible for designing the final roadmap; instead, you will be the prim...","專長: Excel, MS SQL, Looker studio"
資深數據分析師 Senior Data Analyst (Customer-Centric Planning),酷澎股份有限公司,台北市松山區,面議,104,20260727,100.0,"技能匹配(9): sql, presto, python, tableau, etl, 自動化; 職稱完全匹配: senior data analyst; 地點符合: 台北市松山區; 資深職缺 +8; [技能40+職稱30+關鍵字17+地點10, 資歷+8]",https://www.104.com.tw/job/8w808,"職位概述

Customer-Centric Planning 團隊正在尋找一位具備工程思維的資深數據分析師。您不僅是數據的使用者，更是數據基礎建設的建構者。 此職位高度結合了 Data Analysis 與 Analytics Engineering。您將負責從 Zendesk、WMS (倉儲系統)、OMS (訂單系統) 等多個內部數據來源，維護 Airflow ETL 流程，並利用 Pytho...","專長: Python, MySQL
技能: 數據分析
其他: 加分條件：
． 英文能力優秀
． 具備電商或供應鏈領域知識：了解電商商業模式尤佳"
Staff Data Analyst 資深數據分析師(Catalog 和 PBS 團隊),酷澎股份有限公司,台北市松山區,面議,104,20260727,100.0,"技能匹配(9): sql, python, a/b 測試, tableau, 預測模型, 數據分析; 職稱完全匹配: 資深數據分析師; 地點符合: 台北市松山區; 資深職缺 +8; [技能40+職稱30+關鍵字17+地點10, 資歷+8]",https://www.104.com.tw/job/8w43e,"職位概述：

Catalog 和 PBS 團隊的資深數據分析師是一個策略性分析夥伴，負責將與商城及平台服務相關的複雜且大量數據轉化為具可行型的洞察。此角色專注於資料驅動的機制，以確保 Coupang 商城/服務的最高品質，並為高階領導層提供平台狀況的全面可視化。

主要職責

1. 數據策略與洞察
．設計、開發並維護關鍵數據管線、指標及報告，專注於目錄與 PBS 的效能、品質及使用情況（如數據新鮮...","專長: Python, MySQL
技能: 數據分析
其他: 加分條件：
． 英文能力優秀
． 具備電商或供應鏈領域知識：了解電商商業模式尤佳"
【外商】[FIN] Sr. Finance Data Analyst／資深財務數據分析師,烽泰科技有限公司,台北市中正區,面議,104,20260727,100.0,"技能匹配(14): sql, python, pandas, dashboard, tableau, looker studio; 職稱完全匹配: data analyst; 地點符合: 台北市中正區; 資深職缺 +8; [技能40+職稱30+關鍵字20+地點10, 資歷+8]",https://www.104.com.tw/job/8y5tn,"【關於 UnicornFintech】
UnicornFintech 為 Hytech Group 旗下核心成員。Hytech Group 總部設於澳洲與新加坡，為專注於金融科技與金融服務產業的國際級管理顧問集團，提供從策略到系統落地的數位轉型解決方案，協助客戶優化營運並提升競爭力。

我們將 AI 與資料應用導入金融場景，涵蓋風險控管、流程優化與決策支援，著重於技術的實際落地與價值創造。

Hy...","專長: Excel, Power BI​, Python, Git
技能: 數據分析, 建立統計精算模型, 機器學習
其他: 【加分條件】
1.具備 CFD (差價合約) 或 Web 3.0 等金融科技領域的專業知識或數據分析經驗。
2.具備專案管理 (PM) 或系統分析 (SA) 相關實務經驗。
3.具備 Python 自動化開發經驗，能熟練應用 pandas, numpy, pyspark 等..."
[ContactLoop] Data Analyst,克耐得資訊有限公司,台北市信義區,面議,104,20260723,100.0,"技能匹配(12): sql, python, a/b testing, significance testing, dashboard, tableau; 職稱完全匹配: data analyst; 地點符合: 台北市信義區; [技能40+職稱30+關鍵字20+地點10, 資歷+0]",https://www.104.com.tw/job/8ze1e,"【Company Overview】
ContactLoop is dedicated to providing cutting-edge solutions for contact management and operational efficiency. Our operations team plays a vital role in ensuring that clients and c...","專長: PostgreSQL, SaaS, Tableau, MySQL, Python, Data Modeling"
R0009787: Data Analyst,Trend Micro_趨勢科技股份有限公司,台北市大安區,面議,104,20260715,100.0,"技能匹配(6): sql, tableau, data pipeline, 數據分析, 資料分析, business analytics; 職稱完全匹配: data analyst; 地點符合: 台北市大安區; [技能40+職稱30+關鍵字20+地點10, 資歷+0]",https://www.104.com.tw/job/92n5b,"This Position

We are looking for a Data Analyst who is passionate about data, has a strong business sense, and thrives at the intersection of consumer insights and analytical rigour. You will be the ...","其他: Minimum Requirements / Qualifications:
- 3+ years of experience as a data analyst, ideally in a SaaS, subscription, or consumer technology business.
- Strong SQL skills for querying, validating, a..."
資深數據分析師,(總公司)南山人壽保險股份有限公司,台北市信義區,面議,104,20260723,100.0,"技能匹配(9): sql, python, tableau, machine learning, 機器學習, 預測模型; 職稱完全匹配: 資深數據分析師; 地點符合: 台北市信義區; 資深職缺 +8; [技能40+職稱30+關鍵字18+地點10, 資歷+8]",https://www.104.com.tw/job/931k4,"1.隸屬於策略相關部門，協助公司管理階層進行策略分析
2.運用 SQL、Python、SAS 等工具進行資料整理、分析及模型建置。 
3.執行客戶、商品、通路及經營議題等策略分析，提出商業洞察及改善建議。 
4.建立客戶分群及客戶價值分析模型，從客戶生命週期、商品持有、理賠及消費行為等面向，支援公司商品策略及經營決策。
5.規劃及維護分析模型、分析流程與分析標準。 
6.製作管理階層決策報告及專題...","技能: 數據分析, 機器學習
其他: 【我們期待你具備】
•	熟悉 SQL、Python、SAS、R 等任一分析工具。 
•	具備資料分析、統計分析或機器學習相關經驗。 
•	具有商業思維，能將分析結果轉化為經營建議。 
•	喜歡跨部門溝通，能獨立規劃及推動分析專案。 
•	具保險、金融或數據分析相關工作經驗尤佳。 

【加分項目】
•	熟悉 Tableau、Power BI 等 BI 工具。 
..."
電力數據分析師與風控資深管理師/副理,星星電力股份有限公司,台北市士林區,面議,104,20260717,100.0,"技能匹配(9): python, pandas, scikit-learn, dashboard, machine learning, 機器學習; 職稱完全匹配: 數據分析師; 地點符合: 台北市士林區; 資深職缺 +8; [技能40+職稱30+關鍵字13+地點10, 資歷+8]",https://www.104.com.tw/job/91f8w,"本職位結合了深度數據挖掘、風險壓力建模與市場情報分析。核心任務是透過量化模型優化電力資產（如儲能系統 BESS）在自由化市場的表現，並定期產出專業的中台風控報告。您需具備敏銳的市場直覺，能從繁雜的政策變動與氣象數據中提取核心因子，建構極端情境下的壓力測試架構。

1. 中台定期報告與風險監測 (Middle Office Reporting & Oversight)
•產出日/週/月度風控分析報告...","專長: Python
技能: 數據分析
其他: 1.能使用 Python (Pandas, Scikit-learn, NumPy)，具備處理大規模時間序列與 API 數據整合經驗。
2.熟悉蒙地卡羅模擬、動態規劃或機器學習於能源之領域應用。
3.熟悉 JEPX、OCCTO 或 NEM 之市場規則，能獨立解讀海外政策法規與年度供需計畫。
4.語言能力：商業英語（需閱讀跨國交易所相關文件或與海外同事..."
資深數據分析師【數位數據發展本部】,東南旅行社股份有限公司,台北市中山區,面議,104,20260727,100.0,"技能匹配(12): sql, bigquery, python, pandas, scikit-learn, tableau; 職稱完全匹配: 資深數據分析師; 地點符合: 台北市中山區; 資深職缺 +8; [技能40+職稱30+關鍵字17+地點10, 資歷+8]",https://www.104.com.tw/job/8w0q7,"DATA 團隊隸屬於數位數據發展本部，主要任務為推動資料運用並創造商業價值。目前團隊主要負責商品推薦、會員模型、商品分析等專案，積極嘗試導入 AI 進行資料為核心的內外部工具開發；同時也會協助行銷、產品部門資料相關需求。 
隨著資料應用場景不斷擴展，我們希望找到一位具備紮實分析能力與商業思維的資深數據分析師，深度參與資料驅動決策與預測模型建立。

工作內容
●	針對業務目標進行資料探索與分析，挖掘...","專長: Excel, Outlook, PowerPoint, Word, Google Analytics, PostgreSQL, Tableau, Looker studio
技能: 數據分析, 消費者行為, 市場調查資料分析與報告撰寫
其他: 擅長系統工具：PostgreSQL、Bigquery、Tableau、Google looker studio、Google Analytics

..."
數據產品分析師 Data Product Analyst,統一資訊股份有限公司,台北市內湖區,面議,104,20260728,100.0,"技能匹配(13): sql, python, dashboard, tableau, looker studio, machine learning; 職稱完全匹配: product analyst; 地點符合: 台北市內湖區; [技能40+職稱30+關鍵字20+地點10, 資歷+0]",https://www.104.com.tw/job/7i6li,"接觸團隊數據系統與自家數據產品,以數據洞察思維進行分析的同時,也需深入了解團隊數據 ETL 與數據產品的運作模式,並親手參與部分數據工程工作(如資料管線、資料建模)。維護並持續打造團隊自有數據系統與產品,善用雲端資源、機器學習、深度學習乃至生成式 AI,為客戶交付便利的數據產品;同時與團隊共同從數據洞察出發,發想並驗證新的商業模式與產品機會。

【工作內容】
1.	維護並開發團隊自有數據產品與數據...","專長: Python, R, Oracle, AWS, Excel, PowerPoint, Tableau, Power BI​
其他: 【特質需求】 
1. 主動積極、學習力強、具強烈企圖心和創意、執行力強、抗壓性佳。 
2. 喜歡思考、邏輯性佳、對分析與零售相關工作有熱忱、有開放學習的心態與團隊合作的精神。 
3. 具備客戶服務精神、具良好表達及溝通能力、有獨立思考與產出之能力，可獨立作業。..."
