職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
【技術】數據分析師 Data Analyst,PChome Online_網路家庭國際資訊(股)公司,台北市大安區,面議,104,20260409,55.2,"匹配技能: sql, python, 機器學習, a, etl; 職稱匹配: data analyst; 地點匹配: 台北市大安區",https://www.104.com.tw/job/8s9nt,"【工作內容與核心任務】
我們是一支以數據驅動決策為使命的團隊，除了資料倉儲與 BI 維運，也深度參與推薦系統、用戶洞察與營運分析等策略議題。
我們正在尋找一位對資料具備熱情、邏輯清晰、並樂於與業務單位合作的數據分析師。此職位將協助團隊進行各類數據探索與分析洞察以及跨部門資料專案的推動。
●利用數據分析技術和整合能力產出有價值的洞察，和業務單位共同深入理解公司業務運作狀況和用戶行為，幫助各部門利用數...",
【技術】資深數據分析師 Senior Data Analyst (Data Scientist),PChome Online_網路家庭國際資訊(股)公司,台北市大安區,面議,104,20260409,54.4,"匹配技能: sql, python, 機器學習, a, 跨部門溝通; 職稱匹配: 資深數據分析師; 地點匹配: 台北市大安區",https://www.104.com.tw/job/8s9nj,"【工作內容與核心任務】
我們是一支以數據驅動決策為使命的團隊，除了資料倉儲與 BI 維運，也深度參與推薦系統、用戶洞察與營運分析等策略議題。
作為資深分析師，你將聚焦於高價值分析議題的探索與模型應用，洞察潛在問題與提出解決方案，並引導團隊建立更扎實的分析文化，一起擴大數據對公司決策與成長的影響力。
●深入業務問題探索，提供數據洞察與策略建議
    與產品團隊合作，釐清分析問題、規劃分析方法，提出...",
【經營管理】商業分析師 Business Analyst（專案組）,PChome Online_網路家庭國際資訊(股)公司,台北市大安區,面議,104,20260409,53.6,"匹配技能: sql, python, looker studio, a, 自動化; 職稱匹配: 商業分析師; 地點匹配: 台北市大安區",https://www.104.com.tw/job/8lbae,"【工作內容與核心任務】
使命｜Why this role matters
用數字驅動決策與落地：你將參與營運 Forecast 與成長/效率專案，把「假設 → 分析/模型 → 決策 → 執行」變成可維運的流程，直接影響 GMV、毛利與成本。

你將負責｜What you’ll do
1. 營運指標預估：
整合業務/行銷/供應假設（檔期、折扣、投放、補貼等），輸出 P70 / P50 / P30 區...",
數據分析師,樂點創意股份有限公司,新北市汐止區,面議,104,20260409,53.6,"匹配技能: sql, tableau, looker studio, a, 自動化; 職稱匹配: 資深數據分析師; 地點匹配: 新北市汐止區",https://www.104.com.tw/job/8x5vt,"一、公司介紹
樂點創意是全台最大的販賣機連鎖通路平台商，致力將每一台販賣機商品與服務極致化，打造即時滿足每一點位消費需求的新零售商店。
為了讓每台販賣機營運穩定，我們提供裝機、維修、客服、倉儲及運補一條龍的營運服務，營運場域目前橫跨運動中心與大型健身連鎖、國軍營區、校園院區、企業廠辦與觀光景點等，透過多點位營運與數據化管理，實現販賣機通路規模化。
2025年底完成首輪億元募資，我們正準備顛覆整個販...",
數據分析人員【Data Analyst】,美商舵盟國際有限公司,台北市中山區,面議,104,20260330,52.8,"匹配技能: sql, python, tableau, a, 數據分析; 職稱匹配: data analyst; 地點匹配: 台北市中山區",https://www.104.com.tw/job/8xaf9,"美商舵盟國際有限公司【數據分析人員】徵才，誠摯邀請您的加入。
你是否習慣以數據為依據，而非憑直覺或猜測做決策？
你是否對數據驅動與人工智慧應用充滿熱情，並樂於將想法真正落實到企業營運中？
我們正在尋找一位會用「數據+執行力」推動品牌成長的「智慧數據分析師」。
將數據轉化為可行洞察，並支援決策。
這不是只做報表的角色，而是能用數據回答問題、影響決策的關鍵角色。

【主要工作內容】
- 數據分析：進行...",
業務分析師 Business Analyst,鑫鼎鑽科技有限公司,台北市南港區,面議,104,20260406,52.8,"匹配技能: sql, tableau, looker studio, a, etl; 職稱匹配: business analyst; 地點匹配: 台北市南港區",https://www.104.com.tw/job/8vsgz,"工作內容
與商務及技術／資料團隊對齊，理解需求背景、業務決策目的與痛點。
將模糊的問題轉化為可衡量的分析假設與指標，界定樣本／期間／切片維度。
利用現有數據與儀表板（或協助建立 dashboard）進行探索，找出「趨勢／異常／洞察」，並提出具體建議。
撰寫並交付 Insight 報告（包括：發現／解讀／建議動作／預估影響），協助商務與營運團隊做出數據驅動決策。
協助定義 KPI／關鍵指標監控流程，...",
數據分析師,鈊象電子股份有限公司,新北市五股區,面議,104,20260409,52.4,"匹配技能: sql, bigquery, python, tableau, a; 職稱匹配: 資深數據分析師; 地點匹配: 新北市五股區",https://www.104.com.tw/job/6hv7d,"工具技能
- 熟悉統計與數據分析工具（BigQuery、Looker、Tableau 、R、Python等至少擅長1~2項）。
- 具備 SQL/資料庫應用能力，能進行高效查詢與資料建模。
核心職能
- 負責數據管理、清洗、可視化與報告產出。
-",
數據分析師,柯南國際股份有限公司,台北市大安區,面議,104,20260409,51.6,"匹配技能: sql, python, tableau, looker studio, a; 職稱匹配: 資深數據分析師; 地點匹配: 台北市大安區",https://www.104.com.tw/job/8s25i,"1.資料處理與分析能力
擅長從多元來源蒐集、清理與格式化資料，熟悉統計方法與工具，具獨立分析與解決問題的能力。

2.工具與平台操作
熟悉 Excel、Power BI、Python、PowerPoint..等工具，了解數據平台架構，具 MySQL 操作經驗，並使用過至少一款 BI 工具（如 Tableau、Looker Studio 等）。

3.報告製作與視覺化
能使用圖表與儀表板呈現分析結果...",
數據分析師 Data Analyst,玩美行動股份有限公司,台北市內湖區,面議,104,20260325,50.8,"匹配技能: sql, a, b testing, 數據分析, 資料視覺化; 職稱匹配: data analyst; 地點匹配: 台北市內湖區",https://www.104.com.tw/job/8mhgr,"【職務說明】
作為跨部門的數據夥伴，透過各項數據分析與洞察，協助進行產品與營運決策。需能將複雜且模糊的商業問題轉化為可量化的分析框架，並以資料視覺化、實驗設計與深度分析，提供具行動力與商業價值的建議，推動組織落實數據驅動的決策文化。

【工作內容】
1、跨部門商業夥伴合作
 與產品、營運及行銷團隊密切協作，深入理解業務需求與關鍵痛點，將模糊的商業問題轉化為具體的分析框架，並追蹤核心指標達成狀況。
...",
廣告數據分析師｜Data Analyst,維肯媒體股份有限公司,台北市信義區,面議,104,20260408,50.4,"匹配技能: bigquery, 機器學習, looker studio, a, 數據分析; 職稱匹配: data analyst; 地點匹配: 台北市信義區",https://www.104.com.tw/job/8zix7,"維肯以『數據』為核心，貫穿媒體、企劃及數位製作三大面向。
我們致力打造專屬數據系統，協助客戶解決行銷難題、驗證策略有效性，讓每一步決策都更精準、更具影響力！

這個角色將會是連接數據、行銷策略和商業決策的重要橋樑。不僅需要精準的分析能力，更需要能夠理解業務痛點，主動從數據中挖掘洞見，並轉化為具體可執行的建議。

如果你渴望挑戰、希望讓數據真正驅動商業價值，趕緊投遞履歷，加入維肯！

【角色重點】
...",
