職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
"Contractor, Data/Business Analyst, Consumer Banking, Data Chapter",星展銀行,台北,面議,LinkedIn,2026-06-09,92.3,"技能匹配(6): sql, python, dashboard, tableau, 數據分析, 資料分析; 職稱完全匹配: business analyst; 地點符合: 台北; [技能40+職稱30+關鍵字12+地點10]",https://tw.linkedin.com/jobs/view/contractor-data-business-analyst-consumer-banking-data-chapter-at-dbs-bank-4425624441,The mandate of this role (data analyst focus on CUL product) is to lead and support our CUL stakeholders with the following details request and description: Responsibilities Collaborate and support Ke...,
Data Analyst,ContactLoop,"臺北市, 台灣",面議,LinkedIn,2026-06-11,88.0,"技能匹配(7): sql, python, dashboard, data pipeline, etl, 數據分析; 職稱完全匹配: senior data analyst; [技能40+職稱30+關鍵字18+地點0]",https://tw.linkedin.com/jobs/view/data-analyst-at-contactloop-4426231537,【Company Overview】 ContactLoop is dedicated to providing cutting-edge solutions for contact management and operational efficiency. Our operations team plays a vital role in ensuring that clients and c...,
Data Analyst,趨勢科技,台北,面議,LinkedIn,2026-06-11,75.7,"技能匹配(3): 數據分析, 資料分析, business analytics; 職稱完全匹配: senior data analyst; 地點符合: 台北; [技能20+職稱30+關鍵字16+地點10]",https://tw.linkedin.com/jobs/view/data-analyst-at-trendai-4427556128,"Join Trend ‧ Join New Generation 趨勢科技 - 全球雲端資安領航者 / 全亞洲最大軟體公司 / 企業版圖橫跨五大洲 / 趨勢全球研發基地在台灣 =============================================================== About Trend Micro & TrendLife Trend Micro, a glo...",
Business Analyst,安聯投資,台北,面議,LinkedIn,2026-06-12,71.7,"技能匹配(3): sql, python, business analysis; 職稱完全匹配: business analyst; 地點符合: 台北; [技能20+職稱30+關鍵字12+地點10]",https://tw.linkedin.com/jobs/view/business-analyst-at-allianz-global-investors-4427970216,"Join us now as Business Analyst in Taiwan within the Data & Technology team. In this role, you will be responsible for gathering and analyzing requirements, managing system implementation projects, an...",
Business Analyst,安聯投資,台北,面議,LinkedIn,2026-06-12,70.7,"技能匹配(3): sql, business analysis, stakeholder management; 職稱完全匹配: business analyst; 地點符合: 台北; [技能20+職稱30+關鍵字11+地點10]",https://tw.linkedin.com/jobs/view/business-analyst-at-allianz-global-investors-4427962355,"Join us now as Business Analyst in Taiwan within the Data & Technology team. In this role, you will be responsible for gathering and analysing requirements, managing system implementation projects, an...",
(intern) Data Analyst 數據分析實習生／數據分析部門 Business Intelligence,新加坡商蝦皮娛樂電商有限公司台灣分公司,台北市信義區,面議,104,20260615,66.3,"技能匹配(3): sql, 數據分析, 資料分析; 職稱完全匹配: data analyst; 地點符合: 台北市信義區; [技能20+職稱30+關鍵字6+地點10]",https://www.104.com.tw/job/91bim,"-參與優惠券的策略討論，並確認優惠券設定的準確性&合理性
-審核與檢查免運機制設定，確保免運機制順利運行
-透過報表整理與 SQL 查詢，整理出數據，以解決商業問題
-協助部門專案的日常維運



※如需簽訂與學校相關之學生實習合約，請提前告知，並提供相關資料，以利後續作業。
※此職缺非寒、暑假實習職缺，一週需配合共四個以上工作天，時間無法配合者請勿投遞。

",
【數位科技】大數據分析師,富邦人壽保險股份有限公司(總公司),台北市松山區,面議,104,20260609,60.7,"技能匹配(2): 數據分析, 統計分析; 職稱完全匹配: 數據分析師; 地點符合: 台北市松山區; [技能13+職稱30+關鍵字7+地點10]",https://www.104.com.tw/job/8wwnv,"1.集團與跨部門數據專案執行。
2.統計分析與模型的開發與維運。
3.數據科學/AI技術之應用發展趨勢研究。
4.AI發展規劃與應用場景梳理，相關專案之評估、規劃、執行、追蹤與管理。
",
【外商】Jr. Data Analyst (初級數據分析師) #Fintech [2026擴編] [BIT],海科科技有限公司,台北市中山區,面議,104,20260610,60.7,"技能匹配(2): 數據分析, 資料分析; 職稱完全匹配: data analyst; 地點符合: 台北市中山區; [技能13+職稱30+關鍵字7+地點10]",https://www.104.com.tw/job/91j4m," projects, business initiatives, and cross-functional data requests.
(協助 Senior Data Analyst 與 Data Scientist 執行分析專案、業務需求與跨部門資料任",
歡迎新鮮人!! Data Analyst 數據分析師 / 蝦皮店到店,新加坡商蝦皮娛樂電商有限公司台灣分公司,台北市信義區,面議,104,20260610,58.7,"技能匹配(2): 數據分析, 資料分析; 職稱完全匹配: data analyst; 地點符合: 台北市信義區; [技能13+職稱30+關鍵字5+地點10]",https://www.104.com.tw/job/7pkbr, leverage terabytes of existing Shopee platform and logistics data to optimize end-to-end operation efficiency and propose creative,
B2C Business Data Analyst 數據分析師 / 蝦皮直營,新加坡商蝦皮數位電商服務有限公司台灣分公司,台北市信義區,面議,104,20260611,58.7,"技能匹配(2): 數據分析, 資料分析; 職稱完全匹配: data analyst; 地點符合: 台北市信義區; [技能13+職稱30+關鍵字5+地點10]",https://www.104.com.tw/job/8tbku,"We are looking for a data-driven and business-minded Business Data Analyst to join our team. In this role, you will work",
【總公司】商業分析師(資訊管理處),和泰產物保險股份有限公司,台北市中山區,面議,104,20260609,58.3,"技能匹配(2): 數據分析, 商業分析; 職稱完全匹配: 商業分析師; 地點符合: 台北市中山區; [技能13+職稱30+關鍵字5+地點10]",https://www.104.com.tw/job/92ijq,"1.需求分析與溝通：與業務單位溝通，將需求轉化為清楚可執行的技術需求文件（如 BRD、FRD）。
2.資料分析與洞察：分析各種來源的資料，提出專業見解及建議，解決行銷、營運等問題。
3.流程優化：評估並改進現有企業流程與系統。
4.專案協作與驗收： 與開發和測試團隊合作，確保開發產品符合業務需求，並執行SIT測試作業。
5.行政事務：公司內部行政事務工作",
R0009787: Data Analyst,Trend Micro_趨勢科技股份有限公司,台北市大安區,面議,104,20260612,58.0,"技能匹配(2): 數據分析, 資料分析; 職稱完全匹配: data analyst; 地點符合: 台北市大安區; [技能13+職稱30+關鍵字5+地點10]",https://www.104.com.tw/job/92n5b,"This Position

We are looking for a Data Analyst who is passionate about data, has a strong business sense, and thrives at",
AI工程師/Data Scientist,日成科技股份有限公司,台北市中山區,面議,104,20260609,56.7,"技能匹配(2): machine learning, 機器學習; 職稱完全匹配: data scientist; 地點符合: 台北市中山區; [技能13+職稱30+關鍵字3+地點10]",https://www.104.com.tw/job/89sj9,"AI工程師/Data Scientist
1. 熟悉machine learning, advanced pattern recognition, data mining, neural logic, and other data",
Product Manager (商品與訂單系統) [RD],KKday,台北,面議,LinkedIn,2026-06-08,56.5,"技能匹配(4): sql, 自動化, 數據分析, 跨部門溝通; 職稱部分匹配: product analyst; 地點符合: 台北; [技能27+職稱12+關鍵字7+地點10]",https://tw.linkedin.com/jobs/view/product-manager-%E5%95%86%E5%93%81%E8%88%87%E8%A8%82%E5%96%AE%E7%B3%BB%E7%B5%B1-rd-at-kkday-4289843659,我們正在尋找一位 商品與訂單系統產品經理，負責OTA 平台的 商品管理系統與訂單處理流程設計與優化。 此角色需確保 商品上架、維護、訂單建立、支付、出票、退款/改單 等全流程穩定流暢，支援不同旅遊產品（票券、體驗、交通、住宿），並推動系統可擴展性與自動化。 主要職責 規劃並優化 商品管理系統，支援多類型商品的上架、屬性管理、定價與庫存控制。 設計與優化 訂單流程（建立、支付、出票、改單、退款），確...,
數據分析師,雅德思生醫有限公司,台北市大安區,面議,104,20260611,52.7,技能匹配(1): 數據分析; 職稱完全匹配: 資深數據分析師; 地點符合: 台北市大安區; [技能7+職稱30+關鍵字6+地點10],https://www.104.com.tw/job/92l61,"我們是雅德思行銷，是一家新創行銷顧問公司，我們的成員夥伴都是一群年輕、活潑、充滿創意點子的人，期待不同新血加入我們，激盪出更多創意火花。

我們善於以正向思考去看待任何事物，尊重每一個人的人格特質，重視發掘每個人的天賦，讓您發揮所長，歡迎對人生與喜愛冒險的您一起加入我們雅德思行銷顧問公司!

我們重視每一位夥伴，再創新的過程中我們協助客戶成長也跟著客戶一起成長，我們重視團隊也強調個人的發展與想法，...",
AD10794 大數據分析師(Customer Service),華碩電腦股份有限公司,台北市北投區,面議,104,20260525,51.3,技能匹配(1): 數據分析; 職稱完全匹配: 數據分析師; 地點符合: 台北市北投區; [技能7+職稱30+關鍵字5+地點10],https://www.104.com.tw/job/7mbyp,"1.負責彙整全球產品售後數據統計與分析報告，並開發KPI管理報表
2.支援合作單位數據分析以協助流程或產品維修品質改善
3.負責標準化監控報表
",
知名IT服務外商－【Data Engineer (Python and SQL) 】G78,精英人力資源股份有限公司,台北市南港區,面議,104,20260615,51.2,"技能匹配(4): sql, python, data pipeline, etl; 職稱部分匹配: analytics engineer; 地點符合: 台北市南港區; [技能27+職稱12+關鍵字2+地點10]",https://www.104.com.tw/job/92pby,"外商軟體龍頭【Data Engineer】，歡迎想挑戰在多元化與全球同事合作的團隊中，追求快速成⻑環境的你應徵。

- Build and maintain ETL/ELT data pipelines
- Develop scalable",
【新鮮人友善/南港外商】月薪 45K-70K！知名美商醫材大廠招募「POS 數據分析師」,萬寶華企業管理顧問股份有限公司,台北市南港區,面議,104,20260612,50.0,技能匹配(1): 數據分析; 職稱完全匹配: 數據分析師; 地點符合: 台北市南港區; [技能7+職稱30+關鍵字3+地點10],https://www.104.com.tw/job/92nv7," POS Analyst 短期專案夥伴（預計至 2026/11/30）。在這裡，你將深入接觸美商的數據治理流程，並與業務、定價等核心團隊協作，含金量絕對超乎預期！

一分鐘看職缺亮點：
V新鮮人友善： 應屆畢業生、想轉職的跨領域夥伴通通歡迎，我們更",
【凱基金控】商業分析師 Business Analyst,凱基金融控股股份有限公司|凱基證券|凱基銀行|中華開發資本|凱基投信,台北市松山區,面議,104,20260612,49.7,技能匹配(1): 商業分析; 職稱完全匹配: business analyst; 地點符合: 台北市松山區; [技能7+職稱30+關鍵字3+地點10],https://www.104.com.tw/job/8o56e,"主導並協調金控及子公司發展集團共同行銷業務，以提供集團客戶全方位金融服務，促進集團業務成長並提升集團整體經營綜效。
1.	依據集團業務策略方向，協調並協助子公司開辦集團共銷業務專案，且定期追蹤專案成效。
2.	協調資訊單位建置開發共銷業務專案相關系統，並執行驗收與權限管理。
3.	緊密與子公司進行跨團隊合作，有效協調子公司間執行共銷業務之困難與爭議，達到雙贏。",
【派駐聯發科/新竹/內湖】數據分析平台維運工程師,就業情報資訊股份有限公司,台北市內湖區,面議,104,20260609,49.7,"技能匹配(4): sql, python, 自動化, 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市內湖區; [技能27+職稱8+關鍵字5+地點10]",https://www.104.com.tw/job/8s6er,"1. 能夠使用 Python 進行數據處理、分析及自動化工作。
2. 使用 SQL 進行數據查詢、操作和優化。
3. 協助建置並維運管理資料分析平台 如 Splunk.
4. 閱讀技術操作建置報告與規格文件, 進行系統建置與調優.
5. 良好的程式技能並有渴望自動化 routine 工作的動機能力.
6. 監控與警示系統、Log 處理與分析",
初階商業分析師 (JBA),雙子數位科技有限公司,台北市信義區,面議,104,20260608,49.3,技能匹配(1): 商業分析; 職稱完全匹配: 商業分析師; 地點符合: 台北市信義區; [技能7+職稱30+關鍵字3+地點10],https://www.104.com.tw/job/92gye,"
[Familiar in MS office tool including EXCEL in Pivot table, functions and VBA programming
capability.]
⚫ 具邏輯思考及商業分析技術, 具備 溝",
